sector_id,sector_name,statefips,countyfips,metrofips,geo_area,year,own,disc,naics,naics_title,repunits,empl,wages
2,"Telecommunications, Internet Services and Data Hosting",00,000,14020,Bloomington,2024,0,1,513199,All Other Publishers ,2.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,14020,Bloomington,2024,0,1,517112,Wireless Telecommunications Carriers (except Satellite),2.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,14020,Bloomington,2024,0,1,517410,Satellite Telecommunications,1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,14020,Bloomington,2024,0,1,518210,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",12.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,16980,Chicago-Naperville-Elgin,2019,0,0,517311,  Wired telecommunications carriers,366.0,12885.4,1187884101.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,16980,Chicago-Naperville-Elgin,2019,0,0,517312,  Wireless telecommunications carriers (except satellite),251.0,3484.9,409025853.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,16980,Chicago-Naperville-Elgin,2019,0,0,517410,  Satellite telecommunications,14.0,8.0,1360007.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,16980,Chicago-Naperville-Elgin,2019,0,0,517911,  Telecommunications resellers,131.0,1255.91,147051480.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,16980,Chicago-Naperville-Elgin,2019,0,0,517919,  All other telecommunications,92.0,783.16,82679698.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,16980,Chicago-Naperville-Elgin,2019,0,0,518210,"  Data processing, hosting and related services",431.0,8768.06,1175677354.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,16980,Chicago-Naperville-Elgin,2019,0,0,519130,  Internet publishing and web search portals,304.0,10339.65,1428490606.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,16980,Chicago-Naperville-Elgin,2020,0,0,517311,  Wired telecommunications carriers,327.0,11893.91,1190750577.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,16980,Chicago-Naperville-Elgin,2020,0,0,517312,  Wireless telecommunications carriers (except satellite),251.0,3032.99,376944400.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,16980,Chicago-Naperville-Elgin,2020,0,0,517410,  Satellite telecommunications,10.0,6.16,1383279.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,16980,Chicago-Naperville-Elgin,2020,0,0,517911,  Telecommunications resellers,129.0,1314.73,145638537.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,16980,Chicago-Naperville-Elgin,2020,0,0,517919,  All other telecommunications,87.0,712.49,74586941.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,16980,Chicago-Naperville-Elgin,2020,0,0,518210,"  Data processing, hosting and related services",466.0,8874.07,1368418243.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,16980,Chicago-Naperville-Elgin,2020,0,0,519130,  Internet publishing and web search portals,311.0,10049.15,1600710830.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,16980,Chicago-Naperville-Elgin,2021,0,0,517311,  Wired telecommunications carriers,302.0,9250.15,995608091.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,16980,Chicago-Naperville-Elgin,2021,0,0,517312,  Wireless telecommunications carriers (except satellite),167.0,2166.06,287486155.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,16980,Chicago-Naperville-Elgin,2021,0,0,517410,  Satellite telecommunications,8.0,5.33,1343164.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,16980,Chicago-Naperville-Elgin,2021,0,0,517911,  Telecommunications resellers,120.0,1134.49,150245506.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,16980,Chicago-Naperville-Elgin,2021,0,0,517919,  All other telecommunications,97.0,840.98,91555332.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,16980,Chicago-Naperville-Elgin,2021,0,0,518210,"  Data processing, hosting and related services",504.0,9995.81,1698123447.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,16980,Chicago-Naperville-Elgin,2021,0,0,519130,  Internet publishing and web search portals,358.0,9610.14,1944817186.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,16980,Chicago-Naperville-Elgin,2022,0,0,513110,Newspaper Publishers ,114.0,2972.74,300207816.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,16980,Chicago-Naperville-Elgin,2022,0,0,513120,Periodical Publishers ,189.0,4144.82,530607570.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,16980,Chicago-Naperville-Elgin,2022,0,0,513130,Book Publishers ,104.0,2255.48,217453998.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,16980,Chicago-Naperville-Elgin,2022,0,0,513199,All Other Publishers ,133.0,9.91,1604010.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,16980,Chicago-Naperville-Elgin,2022,0,0,517111,Wired Telecommunications Carriers ,299.0,8807.74,1000645312.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,16980,Chicago-Naperville-Elgin,2022,0,0,517112,Wireless Telecommunications Carriers (except Satellite),152.0,2143.32,279778485.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,16980,Chicago-Naperville-Elgin,2022,0,0,517121,Telecommunications Resellers,103.0,975.4,110020720.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,16980,Chicago-Naperville-Elgin,2022,0,0,517410,Satellite Telecommunications,14.0,13.91,2058896.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,16980,Chicago-Naperville-Elgin,2022,0,0,517810,All Other Telecommunications ,95.0,478.0,55585830.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,16980,Chicago-Naperville-Elgin,2022,0,0,518210,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",541.0,11025.98,1844180370.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,16980,Chicago-Naperville-Elgin,2023,0,0,513110,Newspaper Publishers ,109.0,2577.15,246828483.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,16980,Chicago-Naperville-Elgin,2023,0,0,513120,Periodical Publishers ,190.0,4201.98,539251928.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,16980,Chicago-Naperville-Elgin,2023,0,0,513130,Book Publishers ,102.0,2386.31,220767959.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,16980,Chicago-Naperville-Elgin,2023,0,0,513199,All Other Publishers ,120.0,2454.57,421046521.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,16980,Chicago-Naperville-Elgin,2023,0,0,517111,Wired Telecommunications Carriers ,287.0,7517.66,926726060.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,16980,Chicago-Naperville-Elgin,2023,0,0,517112,Wireless Telecommunications Carriers (except Satellite),155.0,2053.16,273349364.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,16980,Chicago-Naperville-Elgin,2023,0,0,517121,Telecommunications Resellers,87.0,803.99,98779290.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,16980,Chicago-Naperville-Elgin,2023,0,0,517410,Satellite Telecommunications,15.0,13.66,1844220.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,16980,Chicago-Naperville-Elgin,2023,0,0,517810,All Other Telecommunications ,102.0,471.83,57055910.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,16980,Chicago-Naperville-Elgin,2023,0,0,518210,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",597.0,11298.23,1982179880.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,16980,Chicago-Naperville-Elgin,2024,0,0,513110,Newspaper Publishers ,109.0,2382.75,265032753.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,16980,Chicago-Naperville-Elgin,2024,0,0,513120,Periodical Publishers ,184.0,3740.99,531405043.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,16980,Chicago-Naperville-Elgin,2024,0,0,513130,Book Publishers ,103.0,2330.66,234157954.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,16980,Chicago-Naperville-Elgin,2024,0,0,513199,All Other Publishers ,107.0,1450.08,287304766.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,16980,Chicago-Naperville-Elgin,2024,0,0,517111,Wired Telecommunications Carriers ,283.0,7480.9,957855293.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,16980,Chicago-Naperville-Elgin,2024,0,0,517112,Wireless Telecommunications Carriers (except Satellite),147.0,2126.07,304898335.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,16980,Chicago-Naperville-Elgin,2024,0,0,517121,Telecommunications Resellers,86.0,778.83,96977850.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,16980,Chicago-Naperville-Elgin,2024,0,0,517410,Satellite Telecommunications,11.0,13.33,2048288.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,16980,Chicago-Naperville-Elgin,2024,0,0,517810,All Other Telecommunications ,108.0,471.99,59973232.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,16980,Chicago-Naperville-Elgin,2024,0,0,518210,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",605.0,10946.4,2081664044.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,17140,Cincinnati,2019,0,0,517311,  Wired telecommunications carriers,4.0,55.91,3657776.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,17140,Cincinnati,2019,0,1,517312,  Wireless telecommunications carriers (except satellite),1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,17140,Cincinnati,2019,0,1,517911,  Telecommunications resellers,3.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,17140,Cincinnati,2019,0,1,518210,"  Data processing, hosting and related services",1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,17140,Cincinnati,2020,0,0,517311,  Wired telecommunications carriers,4.0,57.41,3951232.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,17140,Cincinnati,2020,0,1,517312,  Wireless telecommunications carriers (except satellite),1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,17140,Cincinnati,2020,0,1,517911,  Telecommunications resellers,2.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,17140,Cincinnati,2020,0,1,518210,"  Data processing, hosting and related services",1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,17140,Cincinnati,2021,0,0,517311,  Wired telecommunications carriers,3.0,54.16,4008402.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,17140,Cincinnati,2021,0,1,517312,  Wireless telecommunications carriers (except satellite),1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,17140,Cincinnati,2021,0,1,517911,  Telecommunications resellers,3.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,17140,Cincinnati,2021,0,1,518210,"  Data processing, hosting and related services",2.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,17140,Cincinnati,2022,0,0,517111,Wired Telecommunications Carriers ,3.0,50.41,3653113.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,17140,Cincinnati,2022,0,1,513110,Newspaper Publishers ,2.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,17140,Cincinnati,2022,0,1,517112,Wireless Telecommunications Carriers (except Satellite),1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,17140,Cincinnati,2022,0,1,517121,Telecommunications Resellers,3.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,17140,Cincinnati,2022,0,1,518210,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",2.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,17140,Cincinnati,2023,0,0,518210,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4.0,29.0,4017355.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,17140,Cincinnati,2023,0,1,513110,Newspaper Publishers ,2.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,17140,Cincinnati,2023,0,1,517111,Wired Telecommunications Carriers ,3.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,17140,Cincinnati,2023,0,1,517112,Wireless Telecommunications Carriers (except Satellite),1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,17140,Cincinnati,2023,0,1,517121,Telecommunications Resellers,3.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,17140,Cincinnati,2024,0,1,513110,Newspaper Publishers ,1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,17140,Cincinnati,2024,0,1,517111,Wired Telecommunications Carriers ,2.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,17140,Cincinnati,2024,0,1,517112,Wireless Telecommunications Carriers (except Satellite),1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,17140,Cincinnati,2024,0,1,517121,Telecommunications Resellers,2.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,17140,Cincinnati,2024,0,1,518210,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",5.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,18020,Columbus,2019,0,1,517311,  Wired telecommunications carriers,2.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,18020,Columbus,2019,0,1,517312,  Wireless telecommunications carriers (except satellite),4.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,18020,Columbus,2019,0,1,517911,  Telecommunications resellers,1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,18020,Columbus,2019,0,1,517919,  All other telecommunications,1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,18020,Columbus,2020,0,1,517311,  Wired telecommunications carriers,1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,18020,Columbus,2020,0,1,517312,  Wireless telecommunications carriers (except satellite),5.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,18020,Columbus,2020,0,1,517911,  Telecommunications resellers,1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,18020,Columbus,2020,0,1,517919,  All other telecommunications,1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,18020,Columbus,2020,0,1,519130,  Internet publishing and web search portals,1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,18020,Columbus,2021,0,1,517311,  Wired telecommunications carriers,1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,18020,Columbus,2021,0,1,517312,  Wireless telecommunications carriers (except satellite),4.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,18020,Columbus,2021,0,1,517911,  Telecommunications resellers,1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,18020,Columbus,2021,0,1,517919,  All other telecommunications,1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,18020,Columbus,2021,0,1,518210,"  Data processing, hosting and related services",1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,18020,Columbus,2021,0,1,519130,  Internet publishing and web search portals,1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,18020,Columbus,2022,0,0,518210,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",3.0,3.0,398984.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,18020,Columbus,2022,0,1,513110,Newspaper Publishers ,2.0,0.0,0.0
