display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,posting_hourly_wage
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,18020,Columbus MSA,2023,3359,Other Electrical Equipment and Component Manufacturing,3,3,
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,18020,Columbus MSA,2023,3365,Railroad Rolling Stock Manufacturing,3,3,
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,18020,Columbus MSA,2023,3366,Ship and Boat Building,3,3,
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,18020,Columbus MSA,2023,3369,Other Transportation Equipment Manufacturing,3,3,41.2923076923
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,21140,Elkhart-Goshen MSA,2023,3122,Tobacco Manufacturing,3,3,28.7384615385
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,21140,Elkhart-Goshen MSA,2023,3131,"Fiber, Yarn, and Thread Mills",3,3,29.9076923077
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,21140,Elkhart-Goshen MSA,2023,3132,Fabric Mills,3,3,13.2211538462
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,21140,Elkhart-Goshen MSA,2023,3133,Textile and Fabric Finishing and Fabric Coating Mills,3,3,23.5668269231
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,21140,Elkhart-Goshen MSA,2023,3141,Textile Furnishings Mills,3,3,17.53846153845
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,21140,Elkhart-Goshen MSA,2023,3149,Other Textile Product Mills,3,3,18.656410256399997
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,21140,Elkhart-Goshen MSA,2023,3152,Cut and Sew Apparel Manufacturing,3,3,21.9692307692
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,21140,Elkhart-Goshen MSA,2023,3159,Apparel Accessories and Other Apparel Manufacturing,3,3,18.0
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,21140,Elkhart-Goshen MSA,2023,3162,Footwear Manufacturing,3,3,25.5
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,21140,Elkhart-Goshen MSA,2023,3221,"Pulp, Paper, and Paperboard Mills",3,3,19.5076923077
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,21140,Elkhart-Goshen MSA,2023,3222,Converted Paper Product Manufacturing,3,3,25.2153846154
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,21140,Elkhart-Goshen MSA,2023,3231,Printing and Related Support Activities,3,3,22.34038461536667
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,21140,Elkhart-Goshen MSA,2023,3241,Petroleum and Coal Products Manufacturing,3,3,20.0
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,21140,Elkhart-Goshen MSA,2023,3251,Basic Chemical Manufacturing,3,3,32.4519230769
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,21140,Elkhart-Goshen MSA,2023,3259,Other Chemical Product and Preparation Manufacturing,3,3,17.0461538462
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,21140,Elkhart-Goshen MSA,2023,3271,Clay Product and Refractory Manufacturing,3,3,
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,21140,Elkhart-Goshen MSA,2023,3272,Glass and Glass Product Manufacturing,3,3,19.0153846154
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,21140,Elkhart-Goshen MSA,2023,3273,Cement and Concrete Product Manufacturing,3,3,19.04615384615
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,21140,Elkhart-Goshen MSA,2023,3279,Other Nonmetallic Mineral Product Manufacturing,3,3,20.7233974359
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,21140,Elkhart-Goshen MSA,2023,3329,Other Fabricated Metal Product Manufacturing,3,3,19.9384615385
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,21140,Elkhart-Goshen MSA,2023,3339,Other General Purpose Machinery Manufacturing,3,3,45.6730769231
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,21140,Elkhart-Goshen MSA,2023,3353,Electrical Equipment Manufacturing,3,3,25.342307692349998
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,21140,Elkhart-Goshen MSA,2023,3365,Railroad Rolling Stock Manufacturing,3,3,20.8
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,21140,Elkhart-Goshen MSA,2023,3366,Ship and Boat Building,3,3,21.4769230769
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,21140,Elkhart-Goshen MSA,2023,3369,Other Transportation Equipment Manufacturing,3,3,33.75897435896667
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,21140,Elkhart-Goshen MSA,2023,3399,Other Miscellaneous Manufacturing,3,3,16.1336538462
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,21780,Evansville MSA,2023,3122,Tobacco Manufacturing,3,3,14.9538461538
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,21780,Evansville MSA,2023,3132,Fabric Mills,3,3,16.0
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,21780,Evansville MSA,2023,3133,Textile and Fabric Finishing and Fabric Coating Mills,3,3,
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,21780,Evansville MSA,2023,3141,Textile Furnishings Mills,3,3,
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,21780,Evansville MSA,2023,3149,Other Textile Product Mills,3,3,21.1096153846
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,21780,Evansville MSA,2023,3152,Cut and Sew Apparel Manufacturing,3,3,18.96009615385
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,21780,Evansville MSA,2023,3159,Apparel Accessories and Other Apparel Manufacturing,3,3,18.5230769231
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,21780,Evansville MSA,2023,3161,Leather and Hide Tanning and Finishing,3,3,
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,21780,Evansville MSA,2023,3162,Footwear Manufacturing,3,3,
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,21780,Evansville MSA,2023,3219,Other Wood Product Manufacturing,3,3,14.5846153846
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,21780,Evansville MSA,2023,3221,"Pulp, Paper, and Paperboard Mills",3,3,26.3384615385
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,21780,Evansville MSA,2023,3222,Converted Paper Product Manufacturing,3,3,22.1846153846
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,21780,Evansville MSA,2023,3231,Printing and Related Support Activities,3,3,17.1692307692
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,21780,Evansville MSA,2023,3241,Petroleum and Coal Products Manufacturing,3,3,39.935897435899996
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,21780,Evansville MSA,2023,3251,Basic Chemical Manufacturing,3,3,24.005128205133335
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,21780,Evansville MSA,2023,3259,Other Chemical Product and Preparation Manufacturing,3,3,16.53076923076
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,21780,Evansville MSA,2023,3271,Clay Product and Refractory Manufacturing,3,3,
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,21780,Evansville MSA,2023,3272,Glass and Glass Product Manufacturing,3,3,23.4461538462
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,21780,Evansville MSA,2023,3273,Cement and Concrete Product Manufacturing,3,3,16.33365384615
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,21780,Evansville MSA,2023,3274,Lime and Gypsum Product Manufacturing,3,3,19.9519230769
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,21780,Evansville MSA,2023,3279,Other Nonmetallic Mineral Product Manufacturing,3,3,32.1621794872
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,21780,Evansville MSA,2023,3329,Other Fabricated Metal Product Manufacturing,3,3,18.276923076933333
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,21780,Evansville MSA,2023,3339,Other General Purpose Machinery Manufacturing,3,3,30.78974358976667
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,21780,Evansville MSA,2023,3353,Electrical Equipment Manufacturing,3,3,26.3230769231
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,21780,Evansville MSA,2023,3359,Other Electrical Equipment and Component Manufacturing,3,3,48.0769230769
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,21780,Evansville MSA,2023,3365,Railroad Rolling Stock Manufacturing,3,3,24.7596153846
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,21780,Evansville MSA,2023,3366,Ship and Boat Building,3,3,25.0
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,21780,Evansville MSA,2023,3369,Other Transportation Equipment Manufacturing,3,3,16.0615384615
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,21780,Evansville MSA,2023,3399,Other Miscellaneous Manufacturing,3,3,16.984615384599998
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,23060,Fort Wayne MSA,2023,3122,Tobacco Manufacturing,3,3,21.1076923077
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,23060,Fort Wayne MSA,2023,3131,"Fiber, Yarn, and Thread Mills",3,3,12.9846153846
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,23060,Fort Wayne MSA,2023,3132,Fabric Mills,3,3,26.671794871800003
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,23060,Fort Wayne MSA,2023,3133,Textile and Fabric Finishing and Fabric Coating Mills,3,3,
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,23060,Fort Wayne MSA,2023,3141,Textile Furnishings Mills,3,3,22.246875000000003
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,23060,Fort Wayne MSA,2023,3149,Other Textile Product Mills,3,3,12.3641025641
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,23060,Fort Wayne MSA,2023,3151,Apparel Knitting Mills,3,3,
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,23060,Fort Wayne MSA,2023,3152,Cut and Sew Apparel Manufacturing,3,3,13.540624999999999
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,23060,Fort Wayne MSA,2023,3159,Apparel Accessories and Other Apparel Manufacturing,3,3,17.4153846154
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,23060,Fort Wayne MSA,2023,3161,Leather and Hide Tanning and Finishing,3,3,55.2884615385
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,23060,Fort Wayne MSA,2023,3162,Footwear Manufacturing,3,3,14.1538461538
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,23060,Fort Wayne MSA,2023,3169,Other Leather and Allied Product Manufacturing,3,3,16.5538461538
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,23060,Fort Wayne MSA,2023,3219,Other Wood Product Manufacturing,3,3,16.4307692308
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,23060,Fort Wayne MSA,2023,3221,"Pulp, Paper, and Paperboard Mills",3,3,
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,23060,Fort Wayne MSA,2023,3222,Converted Paper Product Manufacturing,3,3,21.751282051283336
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,23060,Fort Wayne MSA,2023,3231,Printing and Related Support Activities,3,3,18.26153846155
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,23060,Fort Wayne MSA,2023,3241,Petroleum and Coal Products Manufacturing,3,3,20.471794871766665
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,23060,Fort Wayne MSA,2023,3251,Basic Chemical Manufacturing,3,3,27.9076923077
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,23060,Fort Wayne MSA,2023,3259,Other Chemical Product and Preparation Manufacturing,3,3,20.0
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,23060,Fort Wayne MSA,2023,3271,Clay Product and Refractory Manufacturing,3,3,19.4461538462
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,23060,Fort Wayne MSA,2023,3272,Glass and Glass Product Manufacturing,3,3,23.3846153846
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,23060,Fort Wayne MSA,2023,3273,Cement and Concrete Product Manufacturing,3,3,19.492307692325
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,23060,Fort Wayne MSA,2023,3274,Lime and Gypsum Product Manufacturing,3,3,11.0
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,23060,Fort Wayne MSA,2023,3279,Other Nonmetallic Mineral Product Manufacturing,3,3,25.64423076925
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,23060,Fort Wayne MSA,2023,3329,Other Fabricated Metal Product Manufacturing,3,3,20.173076923075
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,23060,Fort Wayne MSA,2023,3339,Other General Purpose Machinery Manufacturing,3,3,23.173717948700002
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,23060,Fort Wayne MSA,2023,3353,Electrical Equipment Manufacturing,3,3,21.5384615385
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,23060,Fort Wayne MSA,2023,3359,Other Electrical Equipment and Component Manufacturing,3,3,19.8557692308
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,23060,Fort Wayne MSA,2023,3365,Railroad Rolling Stock Manufacturing,3,3,18.0701923077
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,23060,Fort Wayne MSA,2023,3366,Ship and Boat Building,3,3,20.2461538462
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,23060,Fort Wayne MSA,2023,3369,Other Transportation Equipment Manufacturing,3,3,22.8615384615
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,23060,Fort Wayne MSA,2023,3399,Other Miscellaneous Manufacturing,3,3,16.815384615400003
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,3122,Tobacco Manufacturing,3,3,27.5076923077
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,3131,"Fiber, Yarn, and Thread Mills",3,3,
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,3132,Fabric Mills,3,3,20.921153846124998
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,3133,Textile and Fabric Finishing and Fabric Coating Mills,3,3,19.96923076925
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,3141,Textile Furnishings Mills,3,3,25.81538461535
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,3149,Other Textile Product Mills,3,3,17.323076923066665
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,3151,Apparel Knitting Mills,3,3,
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,3152,Cut and Sew Apparel Manufacturing,3,3,18.76923076925
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,3159,Apparel Accessories and Other Apparel Manufacturing,3,3,18.8923076923
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,3161,Leather and Hide Tanning and Finishing,3,3,55.2884615385
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,3162,Footwear Manufacturing,3,3,14.9538461538
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,3169,Other Leather and Allied Product Manufacturing,3,3,22.9538461538
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,3219,Other Wood Product Manufacturing,3,3,16.5538461538
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,3221,"Pulp, Paper, and Paperboard Mills",3,3,23.2
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,3222,Converted Paper Product Manufacturing,3,3,23.929670329685713
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,3231,Printing and Related Support Activities,3,3,18.584615384625
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,3241,Petroleum and Coal Products Manufacturing,3,3,24.594871794866666
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,3251,Basic Chemical Manufacturing,3,3,31.7629807692
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,3259,Other Chemical Product and Preparation Manufacturing,3,3,21.40576923075
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,3271,Clay Product and Refractory Manufacturing,3,3,20.46153846155
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,3272,Glass and Glass Product Manufacturing,3,3,27.79487179486667
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,3273,Cement and Concrete Product Manufacturing,3,3,21.87692307694
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,3274,Lime and Gypsum Product Manufacturing,3,3,
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,3279,Other Nonmetallic Mineral Product Manufacturing,3,3,21.53846153845
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,3329,Other Fabricated Metal Product Manufacturing,3,3,28.030769230775
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,3339,Other General Purpose Machinery Manufacturing,3,3,34.8923076923
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,3353,Electrical Equipment Manufacturing,3,3,27.01538461535
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,3359,Other Electrical Equipment and Component Manufacturing,3,3,30.461538461566665
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,3365,Railroad Rolling Stock Manufacturing,3,3,31.6923076923
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,3366,Ship and Boat Building,3,3,20.9846153846
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,3369,Other Transportation Equipment Manufacturing,3,3,18.892307692299998
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,3399,Other Miscellaneous Manufacturing,3,3,19.835897435866666
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,29020,Kokomo MSA,2023,3122,Tobacco Manufacturing,3,3,27.5076923077
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,29020,Kokomo MSA,2023,3152,Cut and Sew Apparel Manufacturing,3,3,49.2788461538
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,29020,Kokomo MSA,2023,3162,Footwear Manufacturing,3,3,
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,29020,Kokomo MSA,2023,3221,"Pulp, Paper, and Paperboard Mills",3,3,52.8846153846
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,29020,Kokomo MSA,2023,3222,Converted Paper Product Manufacturing,3,3,
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,29020,Kokomo MSA,2023,3231,Printing and Related Support Activities,3,3,17.5384615385
