statefips,countyfips,metrofips,geo_area,year,initiative,naics_title,naics_code,jobs,yoy_change,yoy_growth,contribution_pct
00,000,29020,Kokomo MSA,2024,AgriNovus,Ice Manufacturing,312113,9.26806468763,2.43342689267,35.60432850537387,6.192916164512007
00,000,29020,Kokomo MSA,2024,AgriNovus,Soft Drink Manufacturing,312111,78.5311971444,1.9003881657999955,2.479927056923925,4.836366617908548
00,000,29020,Kokomo MSA,2024,AgriNovus,Farm and Garden Machinery and Equipment Merchant Wholesalers,423820,76.9026171417,1.5192290906000068,2.0153367072997197,3.8663410933420432
00,000,29020,Kokomo MSA,2024,AgriNovus,Grain and Field Bean Merchant Wholesalers,424510,26.9195516154,0.923369214600001,3.551941590360541,2.3499157308296317
00,000,29020,Kokomo MSA,2024,AgriNovus,Commercial Bakeries,311812,2.69561661738,-1.7836582327500006,-39.82024529479887,-4.539296386850758
00,000,29020,Kokomo MSA,2024,AgriNovus,Farm Supplies Merchant Wholesalers,424910,8.8410354858,-1.9122605385,-17.783017729435947,-4.8665810488521855
00,000,29020,Kokomo MSA,2024,AgriNovus,General Line Grocery Merchant Wholesalers,424410,24.335989751,-2.0277929402999995,-7.691585703174408,-5.160603639293386
00,000,29020,Kokomo MSA,2024,AgriNovus,Animal Production and Aquaculture,112000,51.1915576,-2.058102328399997,-3.8650055815705464,-5.237739097961302
00,000,29020,Kokomo MSA,2024,AgriNovus,"Soil Preparation, Planting, and Cultivating",115112,1.19858480632,-2.29306736768,-65.6728463606696,-5.835710129774691
00,000,29020,Kokomo MSA,2024,AgriNovus,Sawmills,321113,13.3844734443,-3.5720432486,-21.065902350661915,-9.090622135074277
00,000,29020,Kokomo MSA,2024,AgriNovus,Crop Production,111000,39.1666662113,-3.749970743800006,-8.73780195713676,-9.543436256778273
00,000,29020,Kokomo MSA,2024,BioCrossroads,Research and Development in Biotechnology (except Nanobiotechnology),541714,8.3204785342,8.055359432909999,3038.392704906864,43.475795196037375
00,000,29020,Kokomo MSA,2024,BioCrossroads,Medical Laboratories,621511,58.6588052409,5.447201270400001,10.23686726943971,29.39923522915393
00,000,29020,Kokomo MSA,2024,BioCrossroads,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",541715,5.14077429567573,4.694466175720343,1051.8442228184451,25.33662857755472
00,000,29020,Kokomo MSA,2024,BioCrossroads,Drugs and Druggists' Sundries Merchant Wholesalers,424210,0.761199939685608,0.331350570047826,77.08527532029248,1.7883409972539799
00,000,29020,Kokomo MSA,2024,BioCrossroads,Analytical Laboratory Instrument Manufacturing,334516,0,0,NA,0
00,000,29020,Kokomo MSA,2024,BioCrossroads,Artificial and Synthetic Fibers and Filaments Manufacturing,325220,0,0,NA,0
00,000,29020,Kokomo MSA,2024,BioCrossroads,Biological Product (except Diagnostic) Manufacturing,325414,0,0,NA,0
00,000,29020,Kokomo MSA,2024,BioCrossroads,Compost Manufacturing,325315,0,0,NA,0
00,000,29020,Kokomo MSA,2024,BioCrossroads,Dental Equipment and Supplies Manufacturing,339114,0,0,NA,0
00,000,29020,Kokomo MSA,2024,BioCrossroads,Electromedical and Electrotherapeutic Apparatus Manufacturing,334510,0,0,NA,0
00,000,29020,Kokomo MSA,2024,BioCrossroads,Ethyl Alcohol Manufacturing,325193,0,0,NA,0
00,000,29020,Kokomo MSA,2024,BioCrossroads,Fertilizer (Mixing Only) Manufacturing,325314,0,0,NA,0
00,000,29020,Kokomo MSA,2024,BioCrossroads,Farm Supplies Merchant Wholesalers,424910,7.4618339500152,-1.6139478944939993,-17.783017729435947,-8.710681218199694
00,000,29020,Kokomo MSA,2024,BioCrossroads,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",423450,3.83933508210182,-6.4407973746097795,-62.652863683723936,-34.76179925798211
00,000,29020,Kokomo MSA,2024,BioCrossroads,Testing Laboratories and Services,541380,6.3939683125616,-10.903245907942402,-63.034693153177045,-58.84619923092546
00,000,29020,Kokomo MSA,2024,Conexus - Logistics,"Management, Scientific, and Technical Consulting Services",5416,42.5043275534,32.20249311720001,312.5898917967703,39.533982905729935
00,000,29020,Kokomo MSA,2024,Conexus - Logistics,General Freight Trucking,4841,249.1885648617,12.660742343599992,5.352749714098071,15.543193179610999
00,000,29020,Kokomo MSA,2024,Conexus - Logistics,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,4236,121.3556909225,6.6950915842,5.839051620902902,8.21935231159746
00,000,29020,Kokomo MSA,2024,Conexus - Logistics,Lumber and Other Construction Materials Merchant Wholesalers,4233,25.7331303678,5.72864515933,28.636803694925696,7.032876584359217
00,000,29020,Kokomo MSA,2024,Conexus - Logistics,"Apparel, Piece Goods, and Notions Merchant Wholesalers",4243,14.0804636882,3.9862273789000007,39.49013334696176,4.893765351714725
00,000,29020,Kokomo MSA,2024,Conexus - Logistics,Metal and Mineral (except Petroleum) Merchant Wholesalers,4235,29.398820853,3.645789343299999,14.156738564649341,4.475820336374216
00,000,29020,Kokomo MSA,2024,Conexus - Logistics,"Beer, Wine, and Distilled Alcoholic Beverage Merchant Wholesalers",4248,51.7711584229,3.387657237500001,7.0016785774119406,4.158919709426594
00,000,29020,Kokomo MSA,2024,Conexus - Logistics,Petroleum and Petroleum Products Merchant Wholesalers,4247,21.9361214164,2.768535877999998,14.443842561461695,3.398843986284149
00,000,29020,Kokomo MSA,2024,Conexus - Logistics,Professional and Commercial Equipment and Supplies Merchant Wholesalers,4234,24.212482813292,1.7421268694369978,7.753000770392426,2.1387540904138413
00,000,29020,Kokomo MSA,2024,Conexus - Logistics,Rail Transportation,4821,47.3561692252,1.651436185999998,3.613271703356391,2.0274160050159655
00,000,29020,Kokomo MSA,2024,Conexus - Logistics,Warehousing and Storage,4931,14.4753729559,-2.125849410299999,-12.80537880528736,-2.60983812467821
00,000,29020,Kokomo MSA,2024,Conexus - Logistics,Miscellaneous Nondurable Goods Merchant Wholesalers,4249,193.5747944088,-6.6217614875000095,-3.307630072782086,-8.129327269782777
00,000,29020,Kokomo MSA,2024,Conexus - Logistics,Specialized Freight Trucking,4842,80.337594320423,-7.483670754591003,-8.52147910668185,-9.187466032749102
00,000,29020,Kokomo MSA,2024,Conexus - Logistics,Miscellaneous Durable Goods Merchant Wholesalers,4239,64.01457488291,-8.033125105078994,-11.149731506235716,-9.862013771044213
00,000,29020,Kokomo MSA,2024,Conexus - Logistics,Couriers and Express Delivery Services,4921,330.169886951,-23.129179198999964,-6.5466290219912455,-28.39496220832776
00,000,29020,Kokomo MSA,2024,Conexus - Manufacturing,Other Electrical Equipment and Component Manufacturing,3359,147.57165299378102,147.57165299378102,Inf,42.77085698559115
00,000,29020,Kokomo MSA,2024,Conexus - Manufacturing,Glass and Glass Product Manufacturing,3272,46.9242262598,46.9242262598,Inf,13.600100898795281
00,000,29020,Kokomo MSA,2024,Conexus - Manufacturing,Other Fabricated Metal Product Manufacturing,3329,38.959916316,38.959916316,Inf,11.29179605376148
00,000,29020,Kokomo MSA,2024,Conexus - Manufacturing,Architectural and Structural Metals Manufacturing,3323,61.3278314967,20.8225546237,51.4070171375125,6.035024259858797
00,000,29020,Kokomo MSA,2024,Conexus - Manufacturing,Fruit and Vegetable Preserving and Specialty Food Manufacturing,3114,221.257262467,20.710460952000005,10.326996389643718,6.0025360258110805
00,000,29020,Kokomo MSA,2024,Conexus - Manufacturing,Printing and Related Support Activities,3231,70.5833333334,15.083333333400006,27.177177177297306,4.371619344102885
00,000,29020,Kokomo MSA,2024,Conexus - Manufacturing,Other Miscellaneous Manufacturing,3399,12.2423446979,12.2423446979,Inf,3.548212435244981
00,000,29020,Kokomo MSA,2024,Conexus - Manufacturing,Other Wood Product Manufacturing,3219,15.1417533758,11.25131341418,289.20413951060937,3.260980731565269
00,000,29020,Kokomo MSA,2024,Conexus - Manufacturing,Plastics Product Manufacturing,3261,102.665308384,-7.8489089149999955,-7.102171201886631,-2.2748580359843467
00,000,29020,Kokomo MSA,2024,Conexus - Manufacturing,Other Wood Product Manufacturing,3219,3.89043996162,-9.60363610848,-71.16927501068126,-2.7834325780356157
00,000,29020,Kokomo MSA,2024,Conexus - Manufacturing,Other Miscellaneous Manufacturing,3399,0,-14.9878119276,-100,-4.343934268387789
00,000,29020,Kokomo MSA,2024,Conexus - Manufacturing,Other Fabricated Metal Product Manufacturing,3329,0,-38.959916316,-100,-11.29179605376148
00,000,29020,Kokomo MSA,2024,Conexus - Manufacturing,Glass and Glass Product Manufacturing,3272,0,-59.6393397342,-100,-17.28533643649061
00,000,29020,Kokomo MSA,2024,Conexus - Manufacturing,Other Electrical Equipment and Component Manufacturing,3359,0,-147.57165299378102,-100,-42.77085698559115
00,000,29020,Kokomo MSA,2024,Conexus - Manufacturing,Motor Vehicle Parts Manufacturing,3363,7097.802797516903,-212.76423079957203,-2.910365638882173,-61.66569461386532
00,000,29020,Kokomo MSA,2024,Finance & Insurance,Investment Banking and Securities Intermediation,523150,61.5833333333,12.157847685099995,24.598337326692032,39.710129607860765
00,000,29020,Kokomo MSA,2024,Finance & Insurance,"International, Secondary Market, and All Other Nondepository Credit Intermediation",522299,17.1239067515,5.829111121800002,51.60882332808379,19.039123053744433
00,000,29020,Kokomo MSA,2024,Finance & Insurance,Real Estate Credit,522292,10.2588658426,3.99673779164,63.8239550375737,13.05420003815044
00,000,29020,Kokomo MSA,2024,Finance & Insurance,Credit Unions,522130,114.080372312,3.7085722919999995,3.3600723113403896,12.112989913167347
00,000,29020,Kokomo MSA,2024,Finance & Insurance,Savings Institutions and Other Depository Credit Intermediation,522180,11.268492473,1.9524298901599995,20.957672544582696,6.377053405886393
00,000,29020,Kokomo MSA,2024,Finance & Insurance,Consumer Lending,522291,11.994216701,1.5477299810999998,14.81579427226627,5.055216987359994
00,000,29020,Kokomo MSA,2024,Finance & Insurance,Sales Financing,522220,5.49377670449,1.3220084503100002,31.689402904520957,4.317962213725948
00,000,29020,Kokomo MSA,2024,Finance & Insurance,"Other Direct Insurance (except Life, Health, and Medical) Carriers",524128,0,-0.316281845804,-100,-1.0330441221831257
00,000,29020,Kokomo MSA,2024,Finance & Insurance,Direct Title Insurance Carriers,524127,8.11684822161,-0.5259519658799992,-6.08543474881309,-1.717871557002661
00,000,29020,Kokomo MSA,2024,Finance & Insurance,"Financial Transactions Processing, Reserve, and Clearinghouse Activities",522320,2.5551778845,-1.9909859692400005,-43.79485723115925,-6.5029858025649725
00,000,29020,Kokomo MSA,2024,Finance & Insurance,Other Activities Related to Credit Intermediation,522390,0,-2.46835959908,-100,-8.062190129129574
00,000,29020,Kokomo MSA,2024,Finance & Insurance,Portfolio Management and Investment Advice,523940,108.25,-5.416666667000001,-4.765395894707436,-17.69199129322536
00,000,29020,Kokomo MSA,2024,Finance & Insurance,Insurance Agencies and Brokerages,524210,199.937896966,-7.911612531999992,-3.8064138573664086,-25.84101785038206
00,000,29020,Kokomo MSA,2024,Finance & Insurance,Mortgage and Nonmortgage Loan Brokers,522310,7.86360873535,-9.330815953550001,-54.26652023765346,-30.476439618228195
00,000,29020,Kokomo MSA,2024,Finance & Insurance,Third-Party Administration of Insurance and Pension Funds,524292,3.64009698754,-26.447743356959997,-87.90176713960993,-86.38398372332314
00,000,29020,Kokomo MSA,2024,Healthcare,Residential Mental Health and Substance Abuse Facilities,623220,103.136173012,64.6612730705,168.06092587327234,24.95286497064619
00,000,29020,Kokomo MSA,2024,Healthcare,General Medical and Surgical Hospitals,622110,1448.76852292,37.82632854999997,2.6809268799909747,14.597226807061837
00,000,29020,Kokomo MSA,2024,Healthcare,All Other Outpatient Care Centers,621498,46.6448530267,30.780786288999998,194.02834593384122,11.878343365159411
00,000,29020,Kokomo MSA,2024,Healthcare,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",621340,232.896093163,29.092758839999988,14.274917992211055,11.226931492155966
00,000,29020,Kokomo MSA,2024,Healthcare,Continuing Care Retirement Communities,623311,134.838162867,26.718102789,24.711513080667014,10.310548795395176
00,000,29020,Kokomo MSA,2024,Healthcare,Offices of Physicians (except Mental Health Specialists),621111,308.259139647,20.417771232999996,7.0934109803262535,7.879243082998172
00,000,29020,Kokomo MSA,2024,Healthcare,Offices of Mental Health Practitioners (except Physicians),621330,103.61683728,19.301207344299996,22.8916125741091,7.4483597022231995
00,000,29020,Kokomo MSA,2024,Healthcare,Kidney Dialysis Centers,621492,9.8551467662,8.551945915020001,656.2262376729213,3.300206468578167
00,000,29020,Kokomo MSA,2024,Healthcare,Nursing Care Facilities (Skilled Nursing Facilities),623110,682.124312339,-6.147097293999991,-0.893121115880402,-2.372172421835373
00,000,29020,Kokomo MSA,2024,Healthcare,Freestanding Ambulatory Surgical and Emergency Centers,621493,0.323763542834,-6.416053285136,-95.19625605416466,-2.475962870293539
00,000,29020,Kokomo MSA,2024,Healthcare,Outpatient Mental Health and Substance Abuse Centers,621420,143.393699996,-7.276975881999988,-4.829722731112096,-2.8081939614801117
00,000,29020,Kokomo MSA,2024,Healthcare,Assisted Living Facilities for the Elderly,623312,185.452727924,-12.34446228500002,-6.24096948594487,-4.763743209896226
00,000,29020,Kokomo MSA,2024,Healthcare,Offices of Dentists,621210,393.215309815,-13.756540144999974,-3.380219085509739,-5.308665796406404
00,000,29020,Kokomo MSA,2024,Healthcare,Home Health Care Services,621610,263.997290066,-28.477061220999985,-9.736601208170882,-10.989333022158249
00,000,29020,Kokomo MSA,2024,Healthcare,Residential Intellectual and Developmental Disability Facilities,623210,13.751455023,-29.730187468300002,-68.37411322318044,-11.472915985425262
00,000,29020,Kokomo MSA,2024,TechPoint,Computer Systems Design Services,541512,22.6789768645,8.7475157996,62.78965112739803,29.251211919179198
00,000,29020,Kokomo MSA,2024,TechPoint,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,423430,13.7183122069,5.704581075470001,71.18508197881172,19.075805493982934
00,000,29020,Kokomo MSA,2024,TechPoint,Custom Computer Programming Services,541511,54.3861468953,4.199313418300001,8.367360774463872,14.042273203937858
00,000,29020,Kokomo MSA,2024,TechPoint,Electronic and Precision Equipment Repair and Maintenance,811210,20.0343274003,3.6710426542000008,22.434631622938372,12.275764811680661
00,000,29020,Kokomo MSA,2024,TechPoint,Other Electronic Component Manufacturing,334419,2.75091223576,2.247618477544,446.5818303630508,7.515912620941917
00,000,29020,Kokomo MSA,2024,TechPoint,Audio and Video Equipment Manufacturing,334310,10.9320608756,1.5673195453899993,16.73638908032553,5.241030392808308
00,000,29020,Kokomo MSA,2024,TechPoint,Semiconductor and Related Device Manufacturing,334413,2.44404503186,1.484973538768,154.83449872756796,4.96566987382435
00,000,29020,Kokomo MSA,2024,TechPoint,Wireless Telecommunications Carriers (except Satellite),517112,40.7152624787,0.9931491838,2.5002425636994285,3.32103626997988
00,000,29020,Kokomo MSA,2024,TechPoint,Software Publishers,513210,3.45289145063,0.8539899958000001,32.859652843430396,2.8556955959024433
00,000,29020,Kokomo MSA,2024,TechPoint,All Other Telecommunications,517810,4.41217912033,0.43529418333000036,10.9456066802468,1.4555998177624465
00,000,29020,Kokomo MSA,2024,TechPoint,Electronic Connector Manufacturing,334417,0.562049479965,-0.25049179052799997,-30.828192933020738,-0.8376307761666717
00,000,29020,Kokomo MSA,2024,TechPoint,Web Search Portals and All Other Information Services,519290,0,-0.912228378702,-100,-3.0504415465384627
00,000,29020,Kokomo MSA,2024,TechPoint,Wired Telecommunications Carriers,517111,50.8724717746,-1.393024540799999,-2.6652852053555387,-4.658197479725769
00,000,29020,Kokomo MSA,2024,TechPoint,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",518210,3.83333333333,-3.40305122585,-47.02695383336041,-11.379616208719824
00,000,29020,Kokomo MSA,2024,TechPoint,Printed Circuit Assembly (Electronic Assembly) Manufacturing,334418,42.0215593785,-4.3128547170000004,-9.308102414138142,-14.421949064598138
00,000,29200,Lafayette-West Lafayette MSA,2024,Advanced & Traded Industries,"Engine, Turbine, and Power Transmission Equipment Manufacturing",3336,2659.1096400290003,383.8889961050004,16.87260517480711,31.54975506354527
00,000,29200,Lafayette-West Lafayette MSA,2024,Advanced & Traded Industries,"Machinery, Equipment, and Supplies Merchant Wholesalers",4238,1092.8839466914,151.85045444780008,16.136562162709023,12.479765486181716
00,000,29200,Lafayette-West Lafayette MSA,2024,Advanced & Traded Industries,Motor Vehicle Manufacturing,3361,5991.98321982,111.22534147999977,1.8913436631979863,9.14100772920661
00,000,29200,Lafayette-West Lafayette MSA,2024,Advanced & Traded Industries,Other Electrical Equipment and Component Manufacturing,3359,363.500954208,64.65519790100001,21.634972736430846,5.313660141494809
00,000,29200,Lafayette-West Lafayette MSA,2024,Advanced & Traded Industries,Plastics Product Manufacturing,3261,505.28330590406,58.612920109790025,13.12218628632933,4.817078092327573
00,000,29200,Lafayette-West Lafayette MSA,2024,Advanced & Traded Industries,"Other Professional, Scientific, and Technical Services",5419,373.13712312224,51.75465416890995,16.103757724390853,4.253434401597145
00,000,29200,Lafayette-West Lafayette MSA,2024,Advanced & Traded Industries,General Freight Trucking,4841,884.6889258000001,38.3949350150001,4.536831814129494,3.1554715235251636
00,000,29200,Lafayette-West Lafayette MSA,2024,Advanced & Traded Industries,Couriers and Express Delivery Services,4921,506.211512119,-41.06044541,-7.502749747199355,-3.374535369936064
00,000,29200,Lafayette-West Lafayette MSA,2024,Advanced & Traded Industries,Electrical Equipment Manufacturing,3353,58.464147901508,-43.180650122752,-42.481908530573186,-3.5487834990843234
00,000,29200,Lafayette-West Lafayette MSA,2024,Advanced & Traded Industries,Other Furniture Related Product Manufacturing,3379,348.13870846066,-50.04854991704002,-12.569098800636791,-4.113218943989585
00,000,29200,Lafayette-West Lafayette MSA,2024,Advanced & Traded Industries,Animal Slaughtering and Processing,3116,1611.9960686,-57.542475749999994,-3.446609600283468,-4.729104074569347
00,000,29200,Lafayette-West Lafayette MSA,2024,Advanced & Traded Industries,"Architectural, Engineering, and Related Services",5413,505.56131001640995,-78.47539565647014,-13.436723222054525,-6.449467259017867
00,000,29200,Lafayette-West Lafayette MSA,2024,Advanced & Traded Industries,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",3345,384.10931778718304,-93.52754503497295,-19.581307959012605,-7.686521800538946
00,000,29200,Lafayette-West Lafayette MSA,2024,Advanced & Traded Industries,Other Food Manufacturing,3119,299.76250150940996,-100.10827871319003,-25.035157271922138,-8.227356619439002
00,000,29200,Lafayette-West Lafayette MSA,2024,Advanced & Traded Industries,Motor Vehicle Body and Trailer Manufacturing,3362,3125.2523372546,-473.63273654419936,-13.160540746144378,-38.92530648093644
00,000,29200,Lafayette-West Lafayette MSA,2024,AgriNovus,Wet Corn Milling and Starch Manufacturing,311221,431.600140955,33.118897705999984,8.311281463580688,20.7724890877488
00,000,29200,Lafayette-West Lafayette MSA,2024,AgriNovus,Crop Production,111000,506.393626851,29.564943538000023,6.200328246317555,18.543415076032396
00,000,29200,Lafayette-West Lafayette MSA,2024,AgriNovus,Coffee and Tea Manufacturing,311920,68.2917380872,18.1730755576,36.26009681895843,11.398326630982366
00,000,29200,Lafayette-West Lafayette MSA,2024,AgriNovus,Ethyl Alcohol Manufacturing,325193,33.2648748502,13.866555719800001,71.48328484847475,8.697236240505157
00,000,29200,Lafayette-West Lafayette MSA,2024,AgriNovus,Refrigerated Warehousing and Storage,493120,79.8069665408,13.116244027600004,19.667269349202087,8.226633578031546
00,000,29200,Lafayette-West Lafayette MSA,2024,AgriNovus,Commercial Bakeries,311812,87.7661140073,10.733940395399998,13.93436001102506,6.732429977329771
00,000,29200,Lafayette-West Lafayette MSA,2024,AgriNovus,Flavoring Syrup and Concentrate Manufacturing,311930,9.00631516521,9.00631516521,Inf,5.648846925731415
00,000,29200,Lafayette-West Lafayette MSA,2024,AgriNovus,Cookie and Cracker Manufacturing,311821,50.3097037472,8.0455823243,19.036435760239545,5.046266108241545
00,000,29200,Lafayette-West Lafayette MSA,2024,AgriNovus,Ice Cream and Frozen Dessert Manufacturing,311520,49.306632572,-8.251365297500001,-14.335740649298023,-5.175335155260798
00,000,29200,Lafayette-West Lafayette MSA,2024,AgriNovus,Farm and Garden Machinery and Equipment Merchant Wholesalers,423820,116.502303708,-8.382286378000003,-6.712026177311115,-5.257450107883447
00,000,29200,Lafayette-West Lafayette MSA,2024,AgriNovus,Dried and Dehydrated Food Manufacturing,311423,0.384273390119,-10.893044660781,-96.59251084003671,-6.832221692796267
00,000,29200,Lafayette-West Lafayette MSA,2024,AgriNovus,Soybean and Other Oilseed Processing,311224,181.649858979,-30.38766686300002,-14.331268365036209,-19.059435006481433
00,000,29200,Lafayette-West Lafayette MSA,2024,AgriNovus,Retail Bakeries,311811,93.1666666667,-44.75000000029999,-32.44712990950466,-28.067627580328104
00,000,29200,Lafayette-West Lafayette MSA,2024,AgriNovus,Animal (except Poultry) Slaughtering,311611,1611.9960686,-57.542475749999994,-3.446609600283468,-36.09119060089908
00,000,29200,Lafayette-West Lafayette MSA,2024,AgriNovus,All Other Miscellaneous Food Manufacturing,311999,222.464448257,-127.28766943600002,-36.39368083761786,-79.83604248656113
00,000,29200,Lafayette-West Lafayette MSA,2024,BioCrossroads,Wet Corn Milling and Starch Manufacturing,311221,431.600140955,33.118897705999984,8.311281463580688,48.41397614708676
00,000,29200,Lafayette-West Lafayette MSA,2024,BioCrossroads,Ethyl Alcohol Manufacturing,325193,33.2648748502,13.866555719800001,71.48328484847475,20.270454162459163
00,000,29200,Lafayette-West Lafayette MSA,2024,BioCrossroads,Pesticide and Other Agricultural Chemical Manufacturing,325320,653.030392916,6.854674595000006,1.0608065887729445,10.020322997593308
00,000,29200,Lafayette-West Lafayette MSA,2024,BioCrossroads,Biological Product (except Diagnostic) Manufacturing,325414,11.2555098698,6.218807027909999,123.46980203375307,9.090796975952058
00,000,29200,Lafayette-West Lafayette MSA,2024,BioCrossroads,Pharmaceutical Preparation Manufacturing,325412,23.081163395,4.269736609900001,22.697569188542044,6.24160043673773
00,000,29200,Lafayette-West Lafayette MSA,2024,BioCrossroads,Surgical and Medical Instrument Manufacturing,339112,5.87466429653,2.4371365517799997,70.89794563846479,3.562662982702297
00,000,29200,Lafayette-West Lafayette MSA,2024,BioCrossroads,Drugs and Druggists' Sundries Merchant Wholesalers,424210,10.3250503536066,1.6419127447765192,18.90921022726648,2.4001862974686827
00,000,29200,Lafayette-West Lafayette MSA,2024,BioCrossroads,Testing Laboratories and Services,541380,7.424838965104801,-0.6487918823343986,-8.035936923474562,-0.9484190867279557
00,000,29200,Lafayette-West Lafayette MSA,2024,BioCrossroads,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",423450,21.036258661654596,-0.9145506477808034,-4.166364141242351,-1.336911440713231
00,000,29200,Lafayette-West Lafayette MSA,2024,BioCrossroads,Research and Development in Nanotechnology,541713,0.35374161598473,-0.99273889640817,-73.72842661078863,-1.451208843894679
00,000,29200,Lafayette-West Lafayette MSA,2024,BioCrossroads,Research and Development in Biotechnology (except Nanobiotechnology),541714,237.133749063,-1.5447361909999984,-0.6472037851908197,-2.2581313475015454
00,000,29200,Lafayette-West Lafayette MSA,2024,BioCrossroads,Farm Supplies Merchant Wholesalers,424910,251.12470158328003,-2.3000575174079643,-0.9075898998858745,-3.3622776571015875
00,000,29200,Lafayette-West Lafayette MSA,2024,BioCrossroads,Surgical Appliance and Supplies Manufacturing,339113,192.575690492,-9.30774491699998,-4.610454987623536,-13.606278336768666
00,000,29200,Lafayette-West Lafayette MSA,2024,BioCrossroads,Medical Laboratories,621511,105.725141028,-11.335263140999999,-9.68325987037879,-16.570151706163365
00,000,29200,Lafayette-West Lafayette MSA,2024,BioCrossroads,Analytical Laboratory Instrument Manufacturing,334516,85.8229772264,-71.65713304059999,-45.50233862492777,-104.75006627916035
00,000,29200,Lafayette-West Lafayette MSA,2024,Conexus - Logistics,"Machinery, Equipment, and Supplies Merchant Wholesalers",4238,1092.8839466914,151.85045444780008,16.136562162709023,49.65243604371768
00,000,29200,Lafayette-West Lafayette MSA,2024,Conexus - Logistics,General Freight Trucking,4841,884.6889258000001,38.3949350150001,4.536831814129494,12.554470529361053
00,000,29200,Lafayette-West Lafayette MSA,2024,Conexus - Logistics,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,4231,175.6926054723,37.990161173499985,27.58858883511557,12.422116580534622
00,000,29200,Lafayette-West Lafayette MSA,2024,Conexus - Logistics,Support Activities for Road Transportation,4884,329.29313449,22.33074289299998,7.2747487979951675,7.30176137658209
00,000,29200,Lafayette-West Lafayette MSA,2024,Conexus - Logistics,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,4236,238.25229374201,16.102021581960003,7.2482565181640535,5.2650787228803955
00,000,29200,Lafayette-West Lafayette MSA,2024,Conexus - Logistics,Professional and Commercial Equipment and Supplies Merchant Wholesalers,4234,217.11339166696,6.5832825119900065,3.1270028493378454,2.152617949501596
00,000,29200,Lafayette-West Lafayette MSA,2024,Conexus - Logistics,Support Activities for Rail Transportation,4882,289.594301139,5.435900188000005,1.9129823963703219,1.7774440478707003
00,000,29200,Lafayette-West Lafayette MSA,2024,Conexus - Logistics,Petroleum and Petroleum Products Merchant Wholesalers,4247,98.6988849757,5.378612664800002,5.763605839983987,1.7587120322693315
00,000,29200,Lafayette-West Lafayette MSA,2024,Conexus - Logistics,Grocery and Related Product Merchant Wholesalers,4244,127.52403368889,-4.657623353629987,-3.5236533251597257,-1.5229611694138012
00,000,29200,Lafayette-West Lafayette MSA,2024,Conexus - Logistics,Farm Product Raw Material Merchant Wholesalers,4245,82.0074665683,-6.812723535499998,-7.670242010896722,-2.227641141148027
00,000,29200,Lafayette-West Lafayette MSA,2024,Conexus - Logistics,Other Support Services,5619,22.1064838868,-8.531643167200002,-27.846490590508022,-2.7896977210090674
00,000,29200,Lafayette-West Lafayette MSA,2024,Conexus - Logistics,"Management, Scientific, and Technical Consulting Services",5416,72.924375201,-13.33502930889999,-15.459217907503097,-4.360320766302784
00,000,29200,Lafayette-West Lafayette MSA,2024,Conexus - Logistics,Warehousing and Storage,4931,128.63688347233,-20.696451514820012,-13.85923077161635,-6.767376751742031
00,000,29200,Lafayette-West Lafayette MSA,2024,Conexus - Logistics,Miscellaneous Durable Goods Merchant Wholesalers,4239,218.8851737042,-28.63407679209999,-11.56842416688233,-9.362841038315002
00,000,29200,Lafayette-West Lafayette MSA,2024,Conexus - Logistics,Couriers and Express Delivery Services,4921,506.211512119,-41.06044541,-7.502749747199355,-13.426045691206179
00,000,29200,Lafayette-West Lafayette MSA,2024,Conexus - Manufacturing,"Engine, Turbine, and Power Transmission Equipment Manufacturing",3336,2137.09057621,1585.7597843060003,287.6240194801453,43.506431586578785
00,000,29200,Lafayette-West Lafayette MSA,2024,Conexus - Manufacturing,"Engine, Turbine, and Power Transmission Equipment Manufacturing",3336,522.019063819,522.019063819,Inf,14.321959045562924
00,000,29200,Lafayette-West Lafayette MSA,2024,Conexus - Manufacturing,Other Electrical Equipment and Component Manufacturing,3359,363.500954208,363.500954208,Inf,9.97290355854727
00,000,29200,Lafayette-West Lafayette MSA,2024,Conexus - Manufacturing,Other Fabricated Metal Product Manufacturing,3329,184.313369904,184.313369904,Inf,5.056766540292583
00,000,29200,Lafayette-West Lafayette MSA,2024,Conexus - Manufacturing,Medical Equipment and Supplies Manufacturing,3391,198.45035478853,171.73813195693,642.9196590624701,4.711756069700666
00,000,29200,Lafayette-West Lafayette MSA,2024,Conexus - Manufacturing,Other Wood Product Manufacturing,3219,174.036358472,135.90718366229999,356.43882759226517,3.7287088792683534
00,000,29200,Lafayette-West Lafayette MSA,2024,Conexus - Manufacturing,Motor Vehicle Manufacturing,3361,5991.98321982,111.22534147999977,1.8913436631979863,3.051545232565754
