statefips,countyfips,metrofips,geo_area,initiative,naics_title,naics_code,n_years,avg_growth,sd_growth,cv_growth,current_jobs
00,000,31140,Louisville/Jefferson County MSA,BioCrossroads,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",541715,5,14.517163901658252,48.86206465805433,3.365813390897444,290.42574041959205
00,000,31140,Louisville/Jefferson County MSA,BioCrossroads,Research and Development in Biotechnology (except Nanobiotechnology),541714,5,5.405449323381247,18.60040059812777,3.4410461527540033,188.136651821
00,000,31140,Louisville/Jefferson County MSA,BioCrossroads,Drugs and Druggists' Sundries Merchant Wholesalers,424210,5,5.876342015403726,22.028734246182506,3.748715474429215,1504.6494936744598
00,000,31140,Louisville/Jefferson County MSA,BioCrossroads,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",423450,5,1.6047592971924463,7.958299320073568,4.959185676005585,1988.81347162046
00,000,31140,Louisville/Jefferson County MSA,BioCrossroads,Surgical and Medical Instrument Manufacturing,339112,5,5.220606578204845,37.27738699736185,7.140432139243872,305.230584533
00,000,31140,Louisville/Jefferson County MSA,BioCrossroads,Pharmaceutical Preparation Manufacturing,325412,5,1.3893482414797935,13.925617031343222,10.02312927427832,172.690429556
00,000,31140,Louisville/Jefferson County MSA,BioCrossroads,Surgical Appliance and Supplies Manufacturing,339113,5,0.4934694807694818,12.574565974579011,25.481952713612827,316.333270571
00,000,31140,Louisville/Jefferson County MSA,Conexus - Logistics,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers",4237,5,3.960919900574873,1.3388871724712677,0.3380242989202954,1557.263535697
00,000,31140,Louisville/Jefferson County MSA,Conexus - Logistics,Couriers and Express Delivery Services,4921,5,2.4177449182549493,1.8197583318498964,0.7526676276351517,24539.074954
00,000,31140,Louisville/Jefferson County MSA,Conexus - Logistics,"Management, Scientific, and Technical Consulting Services",5416,5,7.633066678296874,6.307802876862501,0.8263785897216777,1246.03527872
00,000,31140,Louisville/Jefferson County MSA,Conexus - Logistics,Warehousing and Storage,4931,5,5.019844794808983,5.263693297155708,1.0485769007438015,20514.110473094
00,000,31140,Louisville/Jefferson County MSA,Conexus - Logistics,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,4231,5,5.858374009213298,7.55494792584613,1.2895980888152034,2302.8064494389996
00,000,31140,Louisville/Jefferson County MSA,Conexus - Logistics,Specialized Freight Trucking,4842,5,3.7272830944905495,5.803215866482598,1.5569560238288769,2900.654179112
00,000,31140,Louisville/Jefferson County MSA,Conexus - Logistics,Miscellaneous Durable Goods Merchant Wholesalers,4239,5,4.631218320779389,7.379420742823712,1.5934080908502337,1322.6954878088
00,000,31140,Louisville/Jefferson County MSA,Conexus - Logistics,Petroleum and Petroleum Products Merchant Wholesalers,4247,5,3.1472340209275163,5.04030715117338,1.6015037705038404,689.581726201
00,000,31140,Louisville/Jefferson County MSA,Conexus - Logistics,Freight Transportation Arrangement,4885,5,7.09534670444671,11.853297467556262,1.6705733999055614,1822.5890039
00,000,31140,Louisville/Jefferson County MSA,Conexus - Logistics,Other Support Services,5619,5,6.664315373453351,11.553565898535835,1.7336463314083748,512.835915555
00,000,31140,Louisville/Jefferson County MSA,Conexus - Manufacturing,Beverage Manufacturing,3121,5,8.689062374505102,4.942308579198318,0.568796535941522,5682.3047373755
00,000,31140,Louisville/Jefferson County MSA,Conexus - Manufacturing,Iron and Steel Mills and Ferroalloy Manufacturing,3311,5,27.608791534521632,26.197613752868083,0.9488866515620927,969.334385135
00,000,31140,Louisville/Jefferson County MSA,Conexus - Manufacturing,Petroleum and Coal Products Manufacturing,3241,11,1404.611113958653,1965.2369631943288,1.399132431506717,334.36092697433
00,000,31140,Louisville/Jefferson County MSA,Conexus - Manufacturing,"Pulp, Paper, and Paperboard Mills",3221,5,4.4108849801689605,6.841657357244193,1.5510849609554138,209.00766990901695
00,000,31140,Louisville/Jefferson County MSA,Conexus - Manufacturing,Household Appliance Manufacturing,3352,5,5.386354999617901,9.062383682910827,1.6824705544944025,8382.5835621781
00,000,31140,Louisville/Jefferson County MSA,Conexus - Manufacturing,Electrical Equipment Manufacturing,3353,17,13181.386099984054,22554.699774587785,1.7111022773708957,277.17237069347004
00,000,31140,Louisville/Jefferson County MSA,Conexus - Manufacturing,"Boiler, Tank, and Shipping Container Manufacturing",3324,5,2.652264628794634,4.932133381342744,1.8595932426185675,982.933046636744
00,000,31140,Louisville/Jefferson County MSA,Conexus - Manufacturing,Architectural and Structural Metals Manufacturing,3323,5,2.8720421377971017,5.836224395554933,2.0320817437697496,2489.1666441182997
00,000,31140,Louisville/Jefferson County MSA,Conexus - Manufacturing,Basic Chemical Manufacturing,3251,23,85.35497201980476,176.56528145289835,2.068599839877286,713.0713716206001
00,000,31140,Louisville/Jefferson County MSA,Conexus - Manufacturing,Other Chemical Product and Preparation Manufacturing,3259,11,1097.6087679570703,2321.0267852742495,2.114621213890512,337.5491260606
00,000,31140,Louisville/Jefferson County MSA,Finance & Insurance,Direct Property and Casualty Insurance Carriers,524126,5,4.008151860851674,3.357241723830459,0.8376034243166359,1305.7150524
00,000,31140,Louisville/Jefferson County MSA,Finance & Insurance,Portfolio Management and Investment Advice,523940,5,4.789258449105769,4.928662339144077,1.0291076147841505,1094.23466394
00,000,31140,Louisville/Jefferson County MSA,Finance & Insurance,"International, Secondary Market, and All Other Nondepository Credit Intermediation",522299,5,8.94368626789236,10.253877689619513,1.1464934460448049,1772.74873277
00,000,31140,Louisville/Jefferson County MSA,Finance & Insurance,Other Financial Vehicles,525990,5,39.965815473836706,65.46086909624178,1.6379215166795533,103.570157829
00,000,31140,Louisville/Jefferson County MSA,Finance & Insurance,"Trust, Fiduciary, and Custody Activities",523991,5,30.671166858695535,66.52871801995423,2.169096413138021,252.933242099
00,000,31140,Louisville/Jefferson County MSA,Finance & Insurance,Third-Party Administration of Insurance and Pension Funds,524292,5,2.8504842589858437,6.536693109474789,2.293186881796863,3672.52962355
00,000,31140,Louisville/Jefferson County MSA,Finance & Insurance,"Other Direct Insurance (except Life, Health, and Medical) Carriers",524128,5,19.028299897559087,55.368910343492665,2.909819092697571,289.411848094
00,000,31140,Louisville/Jefferson County MSA,Finance & Insurance,Direct Title Insurance Carriers,524127,5,4.650386560511364,15.605494344176117,3.355741321955849,144.145356158
00,000,31140,Louisville/Jefferson County MSA,Finance & Insurance,Mortgage and Nonmortgage Loan Brokers,522310,5,4.112247423798004,23.55628514068238,5.728323885464602,198.879120086
00,000,31140,Louisville/Jefferson County MSA,Finance & Insurance,"Financial Transactions Processing, Reserve, and Clearinghouse Activities",522320,5,1.757639506284954,10.158311676497659,5.77951942942432,1565.36768927
00,000,31140,Louisville/Jefferson County MSA,Healthcare,General Medical and Surgical Hospitals,622110,5,3.487537684839155,0.9758906947311606,0.27982226513952885,28600.9987604
00,000,31140,Louisville/Jefferson County MSA,Healthcare,Specialty (except Psychiatric and Substance Abuse) Hospitals,622310,5,8.921992855687249,5.697098180508872,0.6385454766282743,4137.99181698
00,000,31140,Louisville/Jefferson County MSA,Healthcare,Offices of Mental Health Practitioners (except Physicians),621330,5,36.23938774169031,23.29176913707142,0.6427197198554279,1330.04123095
00,000,31140,Louisville/Jefferson County MSA,Healthcare,Diagnostic Imaging Centers,621512,5,5.221388996962215,4.235895895921165,0.811258440691853,378.236107464
00,000,31140,Louisville/Jefferson County MSA,Healthcare,"Offices of Physicians, Mental Health Specialists",621112,5,4.666333762746606,4.027328324516509,0.863060494443934,280.142083741
00,000,31140,Louisville/Jefferson County MSA,Healthcare,Offices of All Other Miscellaneous Health Practitioners,621399,5,10.393910698066556,10.21147897279023,0.9824482112098326,756.292318479
00,000,31140,Louisville/Jefferson County MSA,Healthcare,Outpatient Mental Health and Substance Abuse Centers,621420,5,7.841995979550784,8.613862381154343,1.0984272886158473,1378.03785673
00,000,31140,Louisville/Jefferson County MSA,Healthcare,Assisted Living Facilities for the Elderly,623312,5,7.876286140828468,8.688715887439475,1.1031488358960955,2500.26924328
00,000,31140,Louisville/Jefferson County MSA,Healthcare,All Other Miscellaneous Ambulatory Health Care Services,621999,5,34.1086196177116,39.299058632159756,1.1521738221195243,603.19957951
00,000,31140,Louisville/Jefferson County MSA,Healthcare,Residential Mental Health and Substance Abuse Facilities,623220,5,7.472274626755461,9.661445788937826,1.2929725246371098,949.555003095
00,000,31140,Louisville/Jefferson County MSA,TechPoint,Other Computer Related Services,541519,5,16.859167394205574,12.027726839840525,0.7134235373909631,437.890219386
00,000,31140,Louisville/Jefferson County MSA,TechPoint,Software Publishers,513210,5,25.69359670141242,21.15668357685846,0.823422420096422,829.376172934
00,000,31140,Louisville/Jefferson County MSA,TechPoint,Computer Systems Design Services,541512,5,2.540423011291195,2.8762354830013566,1.132187620021392,4017.16764737
00,000,31140,Louisville/Jefferson County MSA,TechPoint,Electronic Connector Manufacturing,334417,5,2.58689931205192,4.7779366151907805,1.8469743267282162,1285.49392342
00,000,31140,Louisville/Jefferson County MSA,TechPoint,Computer Facilities Management Services,541513,5,4.94574276122818,9.676543797051046,1.9565400515590226,181.861831879
00,000,31140,Louisville/Jefferson County MSA,TechPoint,Electronic and Precision Equipment Repair and Maintenance,811210,5,3.390844617832247,8.600029318321722,2.5362498986520015,1484.93765809
00,000,31140,Louisville/Jefferson County MSA,TechPoint,Web Search Portals and All Other Information Services,519290,5,3.551124316690843,14.649359311766167,4.125273576853357,113.004812439
00,000,31140,Louisville/Jefferson County MSA,TechPoint,Wireless Telecommunications Carriers (except Satellite),517112,5,1.6957689003386833,7.847558217477732,4.627728587256434,453.665860166
00,000,31140,Louisville/Jefferson County MSA,TechPoint,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,423430,5,0.9595058039306091,8.774844353543093,9.14517068849089,1073.86586162
00,000,33140,Michigan City-La Porte MSA,Advanced & Traded Industries,"Machinery, Equipment, and Supplies Merchant Wholesalers",4238,5,10.09225386871047,8.406810913676898,0.8329963775228607,272.14726175830003
00,000,33140,Michigan City-La Porte MSA,Advanced & Traded Industries,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,4231,5,11.480811294658873,10.34817970760614,0.9013456838560131,176.1569699014
00,000,33140,Michigan City-La Porte MSA,Advanced & Traded Industries,"Management, Scientific, and Technical Consulting Services",5416,5,9.470417388709556,9.056601678780305,0.956304385229885,167.91234280125
00,000,33140,Michigan City-La Porte MSA,Advanced & Traded Industries,Animal Slaughtering and Processing,3116,5,6.824013768790905,6.796013414953493,0.9958967911281966,109.250000109108
00,000,33140,Michigan City-La Porte MSA,Advanced & Traded Industries,"Architectural, Engineering, and Related Services",5413,5,15.494924422222564,16.17895742564807,1.044145617286424,153.498960126426
00,000,33140,Michigan City-La Porte MSA,Advanced & Traded Industries,Beverage Manufacturing,3121,5,17.236359638697387,19.699185722254835,1.1428855126710256,113.03815678953
00,000,33140,Michigan City-La Porte MSA,Advanced & Traded Industries,Other Fabricated Metal Product Manufacturing,3329,5,16.1332471930787,19.901138067446354,1.2335482020001598,164.2501448491
00,000,33140,Michigan City-La Porte MSA,Advanced & Traded Industries,Bakeries and Tortilla Manufacturing,3118,5,9.381593341242958,13.437851128979784,1.4323634206041398,1379.583330892
00,000,33140,Michigan City-La Porte MSA,Advanced & Traded Industries,Rail Transportation,4821,5,1.7036554799889436,2.4689488964083273,1.4492066767069303,489.848185811
00,000,33140,Michigan City-La Porte MSA,Advanced & Traded Industries,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers",4237,5,2.8643044265069073,4.629521293523335,1.6162811643485657,111.75159649917
00,000,33140,Michigan City-La Porte MSA,AgriNovus,Poultry Processing,311615,5,8.465858678439668,8.571497711257225,1.01247824193978,108.430684136
00,000,33140,Michigan City-La Porte MSA,AgriNovus,Breweries,312120,5,38.98398835044018,50.584904929391996,1.297581573097839,102.586056067
00,000,33140,Michigan City-La Porte MSA,AgriNovus,Cookie and Cracker Manufacturing,311821,5,16.65083091773102,22.29365877161468,1.3388916674347322,680.394569444
00,000,33140,Michigan City-La Porte MSA,AgriNovus,Crop Production,111000,5,3.102244896126669,5.395018498730142,1.7390691835664336,169.833252448
00,000,33140,Michigan City-La Porte MSA,AgriNovus,Commercial Bakeries,311812,5,5.072820182174489,13.592646066750982,2.6795048077033212,699.188761448
00,000,33140,Michigan City-La Porte MSA,AgriNovus,Nonchocolate Confectionery Manufacturing,311340,5,3.5418848739744013,14.15255632920689,3.995769719450564,263.369925659
00,000,33140,Michigan City-La Porte MSA,Conexus - Logistics,"Machinery, Equipment, and Supplies Merchant Wholesalers",4238,5,10.092253868710467,8.406810913676898,0.8329963775228609,272.1472617583
00,000,33140,Michigan City-La Porte MSA,Conexus - Logistics,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,4231,5,11.480811294658873,10.34817970760614,0.9013456838560131,176.1569699014
00,000,33140,Michigan City-La Porte MSA,Conexus - Logistics,Rail Transportation,4821,5,1.7036554799889436,2.4689488964083273,1.4492066767069303,489.848185811
00,000,33140,Michigan City-La Porte MSA,Conexus - Logistics,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers",4237,5,2.8643044265069073,4.629521293523335,1.6162811643485657,111.75159649917
00,000,33140,Michigan City-La Porte MSA,Conexus - Logistics,Miscellaneous Nondurable Goods Merchant Wholesalers,4249,5,18.554901648291434,43.67730508957531,2.3539496957450696,236.458873283212
00,000,33140,Michigan City-La Porte MSA,Conexus - Logistics,Chemical and Allied Products Merchant Wholesalers,4246,5,4.763984073069947,16.87338068821317,3.541863370953681,249.812727938444
00,000,33140,Michigan City-La Porte MSA,Conexus - Logistics,Couriers and Express Delivery Services,4921,5,5.026948933739984,23.58592733173356,4.691897141311507,163.468296535
00,000,33140,Michigan City-La Porte MSA,Conexus - Logistics,General Freight Trucking,4841,5,3.6619597231319747,22.078429961377886,6.029129654788995,259.9413616919
00,000,33140,Michigan City-La Porte MSA,Conexus - Manufacturing,Animal Slaughtering and Processing,3116,5,6.824013768790905,6.796013414953493,0.9958967911281966,109.250000109108
00,000,33140,Michigan City-La Porte MSA,Conexus - Manufacturing,Beverage Manufacturing,3121,5,17.236359638697387,19.699185722254835,1.1428855126710256,113.03815678953
00,000,33140,Michigan City-La Porte MSA,Conexus - Manufacturing,Petroleum and Coal Products Manufacturing,3241,11,2419.909098082904,3262.3267106027874,1.3481195277902223,190.53750184300003
00,000,33140,Michigan City-La Porte MSA,Conexus - Manufacturing,Bakeries and Tortilla Manufacturing,3118,5,9.381593341242958,13.437851128979784,1.4323634206041398,1379.583330892
00,000,33140,Michigan City-La Porte MSA,Conexus - Manufacturing,Medical Equipment and Supplies Manufacturing,3391,11,615.046945804899,938.6146942470748,1.5260862616246789,133.9259551399
00,000,33140,Michigan City-La Porte MSA,Conexus - Manufacturing,Motor Vehicle Parts Manufacturing,3363,5,6.478710621177385,16.49477059931881,2.5459958877313142,177.465364182
00,000,33140,Michigan City-La Porte MSA,Conexus - Manufacturing,Metalworking Machinery Manufacturing,3335,5,5.9248917594709365,16.898794653254342,2.852169345750769,104.40259677273
00,000,33140,Michigan City-La Porte MSA,Conexus - Manufacturing,Plastics Product Manufacturing,3261,5,0.9814100266308955,3.953208844248053,4.028090947694015,744.9189040460001
00,000,33140,Michigan City-La Porte MSA,Conexus - Manufacturing,Sugar and Confectionery Product Manufacturing,3113,5,3.50493538754981,14.145912689131642,4.035998135480781,263.369925659
00,000,33140,Michigan City-La Porte MSA,Conexus - Manufacturing,Architectural and Structural Metals Manufacturing,3323,5,2.2769537850207966,9.757628996601971,4.285387371844638,206.661163024969
00,000,33140,Michigan City-La Porte MSA,Finance & Insurance,Insurance Agencies and Brokerages,524210,5,4.543782000227368,5.45476090599397,1.2004891312393546,189.821408415
00,000,33140,Michigan City-La Porte MSA,Healthcare,Home Health Care Services,621610,5,10.859246364023416,17.824400289171745,1.641403067180041,318.569285113
00,000,33140,Michigan City-La Porte MSA,Healthcare,Residential Intellectual and Developmental Disability Facilities,623210,5,67.44461908887718,157.4411936141691,2.3343773860846664,144.121752994
00,000,33140,Michigan City-La Porte MSA,Healthcare,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",621340,5,9.584178330794082,32.36955685667619,3.3773950921460227,101.585308838
00,000,33140,Michigan City-La Porte MSA,Healthcare,Assisted Living Facilities for the Elderly,623312,5,0.4095046863916176,7.315878794026017,17.8651894279659,164.328802086
00,000,34620,Muncie MSA,Advanced & Traded Industries,"Boiler, Tank, and Shipping Container Manufacturing",3324,5,219.13365465827084,204.48366166793903,0.9331458556049831,276.2241044059
00,000,34620,Muncie MSA,Advanced & Traded Industries,Other General Purpose Machinery Manufacturing,3339,5,22.38946745638031,22.511085192188677,1.0054319173086768,124.878923084
00,000,34620,Muncie MSA,Advanced & Traded Industries,"Machinery, Equipment, and Supplies Merchant Wholesalers",4238,5,11.159955815153126,12.41437220056955,1.1124033469481271,231.46970027619
00,000,34620,Muncie MSA,Advanced & Traded Industries,Management of Companies and Enterprises,5511,5,2.6135641172398127,3.2300194449363575,1.235867688735941,349.73213535270105
00,000,34620,Muncie MSA,Advanced & Traded Industries,"Agencies, Brokerages, and Other Insurance Related Activities",5242,5,7.296909551856072,13.966421581457421,1.9140187338494368,239.44253749048
00,000,34620,Muncie MSA,Advanced & Traded Industries,"Architectural, Engineering, and Related Services",5413,5,4.196977555811022,8.146932433992209,1.9411427213167216,191.548280688693
00,000,34620,Muncie MSA,Advanced & Traded Industries,Grocery and Related Product Merchant Wholesalers,4244,5,5.404688590235901,14.214696720949359,2.630067668769964,101.39862328246002
00,000,34620,Muncie MSA,Advanced & Traded Industries,Couriers and Express Delivery Services,4921,5,4.943192008315935,13.433422506692505,2.717560330267052,164.601777487
00,000,34620,Muncie MSA,Advanced & Traded Industries,"Management, Scientific, and Technical Consulting Services",5416,5,6.347327427914314,17.923503654938244,2.823787469370834,134.112342383752
00,000,34620,Muncie MSA,Advanced & Traded Industries,Plastics Product Manufacturing,3261,5,3.431123362952439,11.693634542710672,3.4081067060930286,268.4971338932
00,000,34620,Muncie MSA,Conexus - Logistics,"Machinery, Equipment, and Supplies Merchant Wholesalers",4238,5,11.159955815153115,12.414372200569538,1.112403346948127,231.46970027618997
00,000,34620,Muncie MSA,Conexus - Logistics,Grocery and Related Product Merchant Wholesalers,4244,5,5.404688590235895,14.214696720949375,2.63006766876997,101.39862328246
00,000,34620,Muncie MSA,Conexus - Logistics,Couriers and Express Delivery Services,4921,5,4.943192008315935,13.433422506692505,2.717560330267052,164.601777487
00,000,34620,Muncie MSA,Conexus - Logistics,Specialized Freight Trucking,4842,5,0.10029081999973392,19.156910543944086,191.01359968933258,125.9114802515
00,000,34620,Muncie MSA,Conexus - Manufacturing,"Boiler, Tank, and Shipping Container Manufacturing",3324,5,219.13365465827084,204.48366166793903,0.9331458556049831,276.2241044059
00,000,34620,Muncie MSA,Conexus - Manufacturing,Plastics Product Manufacturing,3261,5,3.431123362952439,11.693634542710672,3.4081067060930286,268.4971338932
00,000,34620,Muncie MSA,Conexus - Manufacturing,Forging and Stamping,3321,5,4.579964026856276,25.822596962723882,5.638165891981628,117.945222937
00,000,34620,Muncie MSA,Conexus - Manufacturing,Railroad Rolling Stock Manufacturing,3365,5,1.8426985568678587,18.12874064268768,9.838147739965756,560.854090393
00,000,34620,Muncie MSA,Conexus - Manufacturing,"Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing",3327,5,0.9684254339083889,15.639291198838254,16.14919502446453,121.6666666667
00,000,34620,Muncie MSA,Conexus - Manufacturing,Other General Purpose Machinery Manufacturing,3339,11,Inf,NA,NA,124.878923084
00,000,34620,Muncie MSA,Finance & Insurance,Insurance Agencies and Brokerages,524210,5,19.32611369699053,31.00171585813628,1.6041360588168267,233.089617212
00,000,34620,Muncie MSA,Finance & Insurance,"International, Secondary Market, and All Other Nondepository Credit Intermediation",522299,5,5.067472678360618,32.984618749578004,6.509086647951871,664.090061136
00,000,34620,Muncie MSA,Healthcare,Offices of Physicians (except Mental Health Specialists),621111,5,4.747917157493136,4.016629992729491,0.8459772695044748,1687.0793375
00,000,34620,Muncie MSA,Healthcare,Specialty (except Psychiatric and Substance Abuse) Hospitals,622310,5,17.788445479315563,15.694314170198435,0.8822757552619094,139.254347275
00,000,34620,Muncie MSA,Healthcare,Offices of Mental Health Practitioners (except Physicians),621330,5,35.21893228438882,54.89466702921257,1.558669257373973,219.258163685
00,000,34620,Muncie MSA,Healthcare,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",621340,5,15.479456790743543,27.80601908060214,1.7963174972153853,213.229380601
00,000,34620,Muncie MSA,Healthcare,Freestanding Ambulatory Surgical and Emergency Centers,621493,5,46.11986804291264,84.03709799496995,1.822145239374425,300.239725803
00,000,34620,Muncie MSA,Healthcare,Nursing Care Facilities (Skilled Nursing Facilities),623110,5,3.1083223600415733,6.333393141065912,2.037559946318182,1131.58338875
00,000,34620,Muncie MSA,Healthcare,Continuing Care Retirement Communities,623311,5,3.2952038893725355,6.947922681761616,2.1084955332110336,344.19267146
00,000,34620,Muncie MSA,Healthcare,Home Health Care Services,621610,5,22.848658619150605,54.71129652311713,2.3945080293361665,602.833773373
00,000,34620,Muncie MSA,Healthcare,Assisted Living Facilities for the Elderly,623312,5,0.8247926482403489,4.189186087658006,5.079077870778081,309.297426999
00,000,34620,Muncie MSA,Healthcare,Offices of Dentists,621210,5,1.4124102096952318,7.961697824880721,5.636958562200345,361.07760434
00,000,34620,Muncie MSA,TechPoint,Software Publishers,513210,5,15.696640171921432,10.529932722847759,0.6708399127148231,117.467856588
00,000,34620,Muncie MSA,TechPoint,Computer Facilities Management Services,541513,5,6.03350770013074,11.041496966268314,1.8300294811969917,404.965735818
00,000,43780,South Bend-Mishawaka MSA,Advanced & Traded Industries,Miscellaneous Durable Goods Merchant Wholesalers,4239,5,4.9591205645267955,4.507222722748588,0.9088754072625923,203.03628884582
00,000,43780,South Bend-Mishawaka MSA,Advanced & Traded Industries,Computer Systems Design and Related Services,5415,5,8.485625924779686,9.01215265204472,1.0620492503360859,879.7980809501
00,000,43780,South Bend-Mishawaka MSA,Advanced & Traded Industries,Lumber and Other Construction Materials Merchant Wholesalers,4233,5,11.752877745699594,13.308118285367115,1.1323284878238937,288.5247855841
00,000,43780,South Bend-Mishawaka MSA,Advanced & Traded Industries,"Architectural, Engineering, and Related Services",5413,5,4.6805616291313745,5.725002766074238,1.2231444043899262,1169.7866284589652
00,000,43780,South Bend-Mishawaka MSA,Advanced & Traded Industries,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",5182,5,22.324398235570612,29.627010015941227,1.3271134882702007,330.166666667
00,000,43780,South Bend-Mishawaka MSA,Advanced & Traded Industries,"Management, Scientific, and Technical Consulting Services",5416,5,6.789657435539669,9.398658658318121,1.3842610982288943,727.70764743542
00,000,43780,South Bend-Mishawaka MSA,Advanced & Traded Industries,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",3334,5,16.7159649984422,24.14016977242548,1.444138569007243,138.866890778
00,000,43780,South Bend-Mishawaka MSA,Advanced & Traded Industries,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers",4237,5,2.4050055288178496,3.616163721920567,1.5035989225763016,199.6381734292
00,000,43780,South Bend-Mishawaka MSA,Advanced & Traded Industries,Dairy Product Manufacturing,3115,5,519.0808875412808,801.6656019093797,1.5443943731132381,134.1477383701
00,000,43780,South Bend-Mishawaka MSA,Advanced & Traded Industries,Other Chemical Product and Preparation Manufacturing,3259,5,15.851404799727838,24.576549447002172,1.5504335267133005,331.9003110535
00,000,43780,South Bend-Mishawaka MSA,AgriNovus,General Line Grocery Merchant Wholesalers,424410,5,2.3881273041740547,3.521448812365088,1.474564947274868,285.897917781
00,000,43780,South Bend-Mishawaka MSA,AgriNovus,"Mayonnaise, Dressing, and Other Prepared Sauce Manufacturing",311941,5,130.14084984207256,332.70706677758596,2.5565152462223035,147.198026716
00,000,43780,South Bend-Mishawaka MSA,AgriNovus,Crop Production,111000,5,3.4535547188256217,10.914623310531816,3.1604025993957103,320.749863205
00,000,43780,South Bend-Mishawaka MSA,AgriNovus,Other Grocery and Related Products Merchant Wholesalers,424490,5,1.6894080664296651,6.44957770292446,3.8176553261964514,359.440558724
00,000,43780,South Bend-Mishawaka MSA,AgriNovus,Creamery Butter Manufacturing,311512,5,Inf,NA,NA,110.455582553
00,000,43780,South Bend-Mishawaka MSA,BioCrossroads,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",423450,5,7.70364819246191,20.739812843333407,2.6922066435520127,115.814627669827
00,000,43780,South Bend-Mishawaka MSA,BioCrossroads,Drugs and Druggists' Sundries Merchant Wholesalers,424210,5,8.771153744818232,23.79073981047457,2.7123843114173565,151.683869706558
00,000,43780,South Bend-Mishawaka MSA,BioCrossroads,Surgical and Medical Instrument Manufacturing,339112,5,11.95370507509026,35.584400258473,2.9768511131017936,529.806025328
00,000,43780,South Bend-Mishawaka MSA,BioCrossroads,Dental Equipment and Supplies Manufacturing,339114,5,3.8179771037725603,40.6558775274173,10.648538852484224,121.396531719
00,000,43780,South Bend-Mishawaka MSA,Conexus - Logistics,Miscellaneous Durable Goods Merchant Wholesalers,4239,5,4.9591205645267955,4.507222722748587,0.9088754072625921,203.03628884582
00,000,43780,South Bend-Mishawaka MSA,Conexus - Logistics,Lumber and Other Construction Materials Merchant Wholesalers,4233,5,11.75287774569959,13.308118285367113,1.132328487823894,288.5247855841
00,000,43780,South Bend-Mishawaka MSA,Conexus - Logistics,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers",4237,5,2.4050055288178496,3.616163721920567,1.5035989225763016,199.6381734292
00,000,43780,South Bend-Mishawaka MSA,Conexus - Logistics,Specialized Freight Trucking,4842,5,3.6338343553606345,5.87582916375628,1.616977712560908,267.7812140881
00,000,43780,South Bend-Mishawaka MSA,Conexus - Logistics,Couriers and Express Delivery Services,4921,5,7.890519801246431,13.76418584675408,1.7443953241939536,970.903887372
00,000,43780,South Bend-Mishawaka MSA,Conexus - Logistics,Chemical and Allied Products Merchant Wholesalers,4246,5,5.243401326322632,10.875202960153723,2.0740741139837295,250.681537334
00,000,43780,South Bend-Mishawaka MSA,Conexus - Logistics,Local Messengers and Local Delivery,4922,5,30.045895916499227,66.05775230995248,2.1985615770464646,152.108513998
00,000,43780,South Bend-Mishawaka MSA,Conexus - Logistics,Drugs and Druggists' Sundries Merchant Wholesalers,4242,5,8.771153744818228,23.790739810474577,2.7123843114173587,161.023216249
00,000,43780,South Bend-Mishawaka MSA,Conexus - Logistics,Grocery and Related Product Merchant Wholesalers,4244,5,1.617049015511529,5.831437991227884,3.6062221585677765,780.8837107138501
00,000,43780,South Bend-Mishawaka MSA,Conexus - Logistics,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,4231,5,1.377185721420713,5.448696200744348,3.9563989925218226,1150.5059733226
00,000,43780,South Bend-Mishawaka MSA,Conexus - Manufacturing,Medical Equipment and Supplies Manufacturing,3391,11,1531.4628127225928,1728.9210926930841,1.1289344268304207,874.4373990625801
00,000,43780,South Bend-Mishawaka MSA,Conexus - Manufacturing,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",3334,5,16.7159649984422,24.14016977242548,1.444138569007243,138.866890778
00,000,43780,South Bend-Mishawaka MSA,Conexus - Manufacturing,Other Miscellaneous Manufacturing,3399,11,194.49807767042844,299.30051959369183,1.538835361143508,222.3814743311
00,000,43780,South Bend-Mishawaka MSA,Conexus - Manufacturing,Dairy Product Manufacturing,3115,5,519.0808875412808,801.6656019093797,1.5443943731132381,134.1477383701
