display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,NAICS,naics_title,Year,group_by_sort,wages
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,21780,Evansville MSA,115116,Farm Management Services,2023,1.0,95064.9293657
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,23060,Fort Wayne MSA,115111,Cotton Ginning,2019,1.0,0.0
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,23060,Fort Wayne MSA,115111,Cotton Ginning,2020,1.0,0.0
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,23060,Fort Wayne MSA,115111,Cotton Ginning,2021,1.0,0.0
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,23060,Fort Wayne MSA,115111,Cotton Ginning,2022,1.0,0.0
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,23060,Fort Wayne MSA,115111,Cotton Ginning,2023,1.0,0.0
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,23060,Fort Wayne MSA,115112,"Soil Preparation, Planting, and Cultivating",2019,1.0,0.0
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,23060,Fort Wayne MSA,115112,"Soil Preparation, Planting, and Cultivating",2020,1.0,0.0
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,23060,Fort Wayne MSA,115112,"Soil Preparation, Planting, and Cultivating",2021,1.0,0.0
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,23060,Fort Wayne MSA,115112,"Soil Preparation, Planting, and Cultivating",2022,1.0,0.0
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,23060,Fort Wayne MSA,115112,"Soil Preparation, Planting, and Cultivating",2023,1.0,0.0
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,23060,Fort Wayne MSA,115113,"Crop Harvesting, Primarily by Machine",2019,1.0,0.0
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,23060,Fort Wayne MSA,115113,"Crop Harvesting, Primarily by Machine",2020,1.0,0.0
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,23060,Fort Wayne MSA,115113,"Crop Harvesting, Primarily by Machine",2021,1.0,0.0
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,23060,Fort Wayne MSA,115113,"Crop Harvesting, Primarily by Machine",2022,1.0,0.0
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,23060,Fort Wayne MSA,115113,"Crop Harvesting, Primarily by Machine",2023,1.0,0.0
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,23060,Fort Wayne MSA,115114,Postharvest Crop Activities (except Cotton Ginning),2019,1.0,0.0
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,23060,Fort Wayne MSA,115114,Postharvest Crop Activities (except Cotton Ginning),2020,1.0,0.0
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,23060,Fort Wayne MSA,115114,Postharvest Crop Activities (except Cotton Ginning),2021,1.0,72202.5345101
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,23060,Fort Wayne MSA,115114,Postharvest Crop Activities (except Cotton Ginning),2022,1.0,80612.3176514
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,23060,Fort Wayne MSA,115114,Postharvest Crop Activities (except Cotton Ginning),2023,1.0,93721.0306355
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,23060,Fort Wayne MSA,115115,Farm Labor Contractors and Crew Leaders,2019,1.0,30180.6052686
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,23060,Fort Wayne MSA,115115,Farm Labor Contractors and Crew Leaders,2020,1.0,33379.5535749
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,23060,Fort Wayne MSA,115115,Farm Labor Contractors and Crew Leaders,2021,1.0,36484.5225759
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,23060,Fort Wayne MSA,115115,Farm Labor Contractors and Crew Leaders,2022,1.0,35302.6684127
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,23060,Fort Wayne MSA,115115,Farm Labor Contractors and Crew Leaders,2023,1.0,34621.157144
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,23060,Fort Wayne MSA,115116,Farm Management Services,2019,1.0,0.0
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,23060,Fort Wayne MSA,115116,Farm Management Services,2020,1.0,0.0
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,23060,Fort Wayne MSA,115116,Farm Management Services,2021,1.0,0.0
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,23060,Fort Wayne MSA,115116,Farm Management Services,2022,1.0,0.0
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,23060,Fort Wayne MSA,115116,Farm Management Services,2023,1.0,0.0
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,26900,Indianapolis-Carmel-Greenwood MSA,115111,Cotton Ginning,2019,1.0,0.0
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,26900,Indianapolis-Carmel-Greenwood MSA,115111,Cotton Ginning,2020,1.0,0.0
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,26900,Indianapolis-Carmel-Greenwood MSA,115111,Cotton Ginning,2021,1.0,0.0
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,26900,Indianapolis-Carmel-Greenwood MSA,115111,Cotton Ginning,2022,1.0,0.0
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,26900,Indianapolis-Carmel-Greenwood MSA,115111,Cotton Ginning,2023,1.0,0.0
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,26900,Indianapolis-Carmel-Greenwood MSA,115112,"Soil Preparation, Planting, and Cultivating",2019,1.0,41581.2409903
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,26900,Indianapolis-Carmel-Greenwood MSA,115112,"Soil Preparation, Planting, and Cultivating",2020,1.0,60394.1590002
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,26900,Indianapolis-Carmel-Greenwood MSA,115112,"Soil Preparation, Planting, and Cultivating",2021,1.0,66942.4762144
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,26900,Indianapolis-Carmel-Greenwood MSA,115112,"Soil Preparation, Planting, and Cultivating",2022,1.0,56245.5000557
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,26900,Indianapolis-Carmel-Greenwood MSA,115112,"Soil Preparation, Planting, and Cultivating",2023,1.0,62393.3793146
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,26900,Indianapolis-Carmel-Greenwood MSA,115113,"Crop Harvesting, Primarily by Machine",2019,1.0,9704.40672168
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,26900,Indianapolis-Carmel-Greenwood MSA,115113,"Crop Harvesting, Primarily by Machine",2020,1.0,22538.9097364
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,26900,Indianapolis-Carmel-Greenwood MSA,115113,"Crop Harvesting, Primarily by Machine",2021,1.0,19505.51262
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,26900,Indianapolis-Carmel-Greenwood MSA,115113,"Crop Harvesting, Primarily by Machine",2022,1.0,16845.0440399
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,26900,Indianapolis-Carmel-Greenwood MSA,115113,"Crop Harvesting, Primarily by Machine",2023,1.0,40500.7918696
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,26900,Indianapolis-Carmel-Greenwood MSA,115114,Postharvest Crop Activities (except Cotton Ginning),2019,1.0,70839.2166485
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,26900,Indianapolis-Carmel-Greenwood MSA,115114,Postharvest Crop Activities (except Cotton Ginning),2020,1.0,76854.8897714
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,26900,Indianapolis-Carmel-Greenwood MSA,115114,Postharvest Crop Activities (except Cotton Ginning),2021,1.0,74774.7766344
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,26900,Indianapolis-Carmel-Greenwood MSA,115114,Postharvest Crop Activities (except Cotton Ginning),2022,1.0,77694.7762446
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,26900,Indianapolis-Carmel-Greenwood MSA,115114,Postharvest Crop Activities (except Cotton Ginning),2023,1.0,80434.7958213
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,26900,Indianapolis-Carmel-Greenwood MSA,115115,Farm Labor Contractors and Crew Leaders,2019,1.0,32604.6040058
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,26900,Indianapolis-Carmel-Greenwood MSA,115115,Farm Labor Contractors and Crew Leaders,2020,1.0,33637.7178222
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,26900,Indianapolis-Carmel-Greenwood MSA,115115,Farm Labor Contractors and Crew Leaders,2021,1.0,34126.4698371
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,26900,Indianapolis-Carmel-Greenwood MSA,115115,Farm Labor Contractors and Crew Leaders,2022,1.0,32660.2164255
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,26900,Indianapolis-Carmel-Greenwood MSA,115115,Farm Labor Contractors and Crew Leaders,2023,1.0,34199.9051505
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,26900,Indianapolis-Carmel-Greenwood MSA,115116,Farm Management Services,2019,1.0,66596.0069194
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,26900,Indianapolis-Carmel-Greenwood MSA,115116,Farm Management Services,2020,1.0,93087.4793218
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,26900,Indianapolis-Carmel-Greenwood MSA,115116,Farm Management Services,2021,1.0,99145.4803782
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,26900,Indianapolis-Carmel-Greenwood MSA,115116,Farm Management Services,2022,1.0,74853.051287
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,26900,Indianapolis-Carmel-Greenwood MSA,115116,Farm Management Services,2023,1.0,82515.6051245
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,29020,Kokomo MSA,115111,Cotton Ginning,2019,1.0,0.0
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,29020,Kokomo MSA,115111,Cotton Ginning,2020,1.0,0.0
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,29020,Kokomo MSA,115111,Cotton Ginning,2021,1.0,0.0
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,29020,Kokomo MSA,115111,Cotton Ginning,2022,1.0,0.0
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,29020,Kokomo MSA,115111,Cotton Ginning,2023,1.0,0.0
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,29020,Kokomo MSA,115112,"Soil Preparation, Planting, and Cultivating",2019,1.0,62950.5685017
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,29020,Kokomo MSA,115112,"Soil Preparation, Planting, and Cultivating",2020,1.0,68173.5071451
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,29020,Kokomo MSA,115112,"Soil Preparation, Planting, and Cultivating",2021,1.0,0.0
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,29020,Kokomo MSA,115112,"Soil Preparation, Planting, and Cultivating",2022,1.0,62227.9394526
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,29020,Kokomo MSA,115112,"Soil Preparation, Planting, and Cultivating",2023,1.0,69546.68023
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,29020,Kokomo MSA,115113,"Crop Harvesting, Primarily by Machine",2019,1.0,0.0
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,29020,Kokomo MSA,115113,"Crop Harvesting, Primarily by Machine",2020,1.0,0.0
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,29020,Kokomo MSA,115113,"Crop Harvesting, Primarily by Machine",2021,1.0,0.0
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,29020,Kokomo MSA,115113,"Crop Harvesting, Primarily by Machine",2022,1.0,0.0
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,29020,Kokomo MSA,115113,"Crop Harvesting, Primarily by Machine",2023,1.0,0.0
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,29020,Kokomo MSA,115114,Postharvest Crop Activities (except Cotton Ginning),2019,1.0,0.0
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,29020,Kokomo MSA,115114,Postharvest Crop Activities (except Cotton Ginning),2020,1.0,0.0
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,29020,Kokomo MSA,115114,Postharvest Crop Activities (except Cotton Ginning),2021,1.0,0.0
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,29020,Kokomo MSA,115114,Postharvest Crop Activities (except Cotton Ginning),2022,1.0,0.0
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,29020,Kokomo MSA,115114,Postharvest Crop Activities (except Cotton Ginning),2023,1.0,0.0
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,29020,Kokomo MSA,115115,Farm Labor Contractors and Crew Leaders,2019,1.0,30149.4636798
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,29020,Kokomo MSA,115115,Farm Labor Contractors and Crew Leaders,2020,1.0,33379.5535749
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,29020,Kokomo MSA,115115,Farm Labor Contractors and Crew Leaders,2021,1.0,33477.0636828
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,29020,Kokomo MSA,115115,Farm Labor Contractors and Crew Leaders,2022,1.0,33239.5462705
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,29020,Kokomo MSA,115115,Farm Labor Contractors and Crew Leaders,2023,1.0,33239.5462705
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,29020,Kokomo MSA,115116,Farm Management Services,2019,1.0,0.0
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,29020,Kokomo MSA,115116,Farm Management Services,2020,1.0,0.0
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,29020,Kokomo MSA,115116,Farm Management Services,2021,1.0,0.0
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,29020,Kokomo MSA,115116,Farm Management Services,2022,1.0,0.0
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,29020,Kokomo MSA,115116,Farm Management Services,2023,1.0,0.0
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,29200,Lafayette-West Lafayette MSA,115111,Cotton Ginning,2019,1.0,0.0
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,29200,Lafayette-West Lafayette MSA,115111,Cotton Ginning,2020,1.0,0.0
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,29200,Lafayette-West Lafayette MSA,115111,Cotton Ginning,2021,1.0,0.0
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,29200,Lafayette-West Lafayette MSA,115111,Cotton Ginning,2022,1.0,0.0
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,29200,Lafayette-West Lafayette MSA,115111,Cotton Ginning,2023,1.0,0.0
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,29200,Lafayette-West Lafayette MSA,115112,"Soil Preparation, Planting, and Cultivating",2019,1.0,54068.1917748
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,29200,Lafayette-West Lafayette MSA,115112,"Soil Preparation, Planting, and Cultivating",2020,1.0,34837.6914829
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,29200,Lafayette-West Lafayette MSA,115112,"Soil Preparation, Planting, and Cultivating",2021,1.0,45839.3948672
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,29200,Lafayette-West Lafayette MSA,115112,"Soil Preparation, Planting, and Cultivating",2022,1.0,44677.6472731
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,29200,Lafayette-West Lafayette MSA,115112,"Soil Preparation, Planting, and Cultivating",2023,1.0,68004.0972516
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,29200,Lafayette-West Lafayette MSA,115113,"Crop Harvesting, Primarily by Machine",2019,1.0,0.0
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,29200,Lafayette-West Lafayette MSA,115113,"Crop Harvesting, Primarily by Machine",2020,1.0,0.0
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,29200,Lafayette-West Lafayette MSA,115113,"Crop Harvesting, Primarily by Machine",2021,1.0,0.0
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,29200,Lafayette-West Lafayette MSA,115113,"Crop Harvesting, Primarily by Machine",2022,1.0,0.0
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,29200,Lafayette-West Lafayette MSA,115113,"Crop Harvesting, Primarily by Machine",2023,1.0,0.0
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,29200,Lafayette-West Lafayette MSA,115114,Postharvest Crop Activities (except Cotton Ginning),2019,1.0,104591.73059
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,29200,Lafayette-West Lafayette MSA,115114,Postharvest Crop Activities (except Cotton Ginning),2020,1.0,124020.953509
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,29200,Lafayette-West Lafayette MSA,115114,Postharvest Crop Activities (except Cotton Ginning),2021,1.0,119157.989539
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,29200,Lafayette-West Lafayette MSA,115114,Postharvest Crop Activities (except Cotton Ginning),2022,1.0,104770.99333
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,29200,Lafayette-West Lafayette MSA,115114,Postharvest Crop Activities (except Cotton Ginning),2023,1.0,95621.5125494
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,29200,Lafayette-West Lafayette MSA,115115,Farm Labor Contractors and Crew Leaders,2019,1.0,30087.4547324
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,29200,Lafayette-West Lafayette MSA,115115,Farm Labor Contractors and Crew Leaders,2020,1.0,33370.3537903
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,29200,Lafayette-West Lafayette MSA,115115,Farm Labor Contractors and Crew Leaders,2021,1.0,33477.0636828
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,29200,Lafayette-West Lafayette MSA,115115,Farm Labor Contractors and Crew Leaders,2022,1.0,33239.5462705
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,29200,Lafayette-West Lafayette MSA,115115,Farm Labor Contractors and Crew Leaders,2023,1.0,33239.5462705
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,29200,Lafayette-West Lafayette MSA,115116,Farm Management Services,2019,1.0,77554.8075245
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,29200,Lafayette-West Lafayette MSA,115116,Farm Management Services,2020,1.0,88182.6707496
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,29200,Lafayette-West Lafayette MSA,115116,Farm Management Services,2021,1.0,108883.262956
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,29200,Lafayette-West Lafayette MSA,115116,Farm Management Services,2022,1.0,130161.130491
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,29200,Lafayette-West Lafayette MSA,115116,Farm Management Services,2023,1.0,91862.1142512
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,31140,Louisville/Jefferson County MSA,115111,Cotton Ginning,2019,1.0,0.0
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,31140,Louisville/Jefferson County MSA,115111,Cotton Ginning,2020,1.0,0.0
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,31140,Louisville/Jefferson County MSA,115111,Cotton Ginning,2021,1.0,0.0
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,31140,Louisville/Jefferson County MSA,115111,Cotton Ginning,2022,1.0,0.0
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,31140,Louisville/Jefferson County MSA,115111,Cotton Ginning,2023,1.0,0.0
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,31140,Louisville/Jefferson County MSA,115112,"Soil Preparation, Planting, and Cultivating",2019,1.0,41311.7702295
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,31140,Louisville/Jefferson County MSA,115112,"Soil Preparation, Planting, and Cultivating",2020,1.0,0.0
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,31140,Louisville/Jefferson County MSA,115112,"Soil Preparation, Planting, and Cultivating",2021,1.0,0.0
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,31140,Louisville/Jefferson County MSA,115112,"Soil Preparation, Planting, and Cultivating",2022,1.0,0.0
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,31140,Louisville/Jefferson County MSA,115112,"Soil Preparation, Planting, and Cultivating",2023,1.0,0.0
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,31140,Louisville/Jefferson County MSA,115113,"Crop Harvesting, Primarily by Machine",2019,1.0,0.0
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,31140,Louisville/Jefferson County MSA,115113,"Crop Harvesting, Primarily by Machine",2020,1.0,0.0
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,31140,Louisville/Jefferson County MSA,115113,"Crop Harvesting, Primarily by Machine",2021,1.0,57953.6145904
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,31140,Louisville/Jefferson County MSA,115113,"Crop Harvesting, Primarily by Machine",2022,1.0,54289.9707768
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,31140,Louisville/Jefferson County MSA,115113,"Crop Harvesting, Primarily by Machine",2023,1.0,57154.63552
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,31140,Louisville/Jefferson County MSA,115114,Postharvest Crop Activities (except Cotton Ginning),2019,1.0,57144.1915249
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,31140,Louisville/Jefferson County MSA,115114,Postharvest Crop Activities (except Cotton Ginning),2020,1.0,107902.443942
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,31140,Louisville/Jefferson County MSA,115114,Postharvest Crop Activities (except Cotton Ginning),2021,1.0,71415.28163
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,31140,Louisville/Jefferson County MSA,115114,Postharvest Crop Activities (except Cotton Ginning),2022,1.0,76707.3874746
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,31140,Louisville/Jefferson County MSA,115114,Postharvest Crop Activities (except Cotton Ginning),2023,1.0,165143.019695
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,31140,Louisville/Jefferson County MSA,115115,Farm Labor Contractors and Crew Leaders,2019,1.0,28926.6448606
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,31140,Louisville/Jefferson County MSA,115115,Farm Labor Contractors and Crew Leaders,2020,1.0,31359.6900693
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,31140,Louisville/Jefferson County MSA,115115,Farm Labor Contractors and Crew Leaders,2021,1.0,31889.2518842
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,31140,Louisville/Jefferson County MSA,115115,Farm Labor Contractors and Crew Leaders,2022,1.0,30590.9963616
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,31140,Louisville/Jefferson County MSA,115115,Farm Labor Contractors and Crew Leaders,2023,1.0,30711.0232121
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,31140,Louisville/Jefferson County MSA,115116,Farm Management Services,2019,1.0,39141.8529707
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,31140,Louisville/Jefferson County MSA,115116,Farm Management Services,2020,1.0,56859.8787421
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,31140,Louisville/Jefferson County MSA,115116,Farm Management Services,2021,1.0,69071.77802
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,31140,Louisville/Jefferson County MSA,115116,Farm Management Services,2022,1.0,69915.6730818
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,31140,Louisville/Jefferson County MSA,115116,Farm Management Services,2023,1.0,59421.9791643
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,33140,Michigan City-La Porte MSA,115111,Cotton Ginning,2019,1.0,0.0
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,33140,Michigan City-La Porte MSA,115111,Cotton Ginning,2020,1.0,0.0
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,33140,Michigan City-La Porte MSA,115111,Cotton Ginning,2021,1.0,0.0
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,33140,Michigan City-La Porte MSA,115111,Cotton Ginning,2022,1.0,0.0
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,33140,Michigan City-La Porte MSA,115111,Cotton Ginning,2023,1.0,0.0
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,33140,Michigan City-La Porte MSA,115112,"Soil Preparation, Planting, and Cultivating",2019,1.0,32493.8601903
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,33140,Michigan City-La Porte MSA,115112,"Soil Preparation, Planting, and Cultivating",2020,1.0,44202.7455063
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,33140,Michigan City-La Porte MSA,115112,"Soil Preparation, Planting, and Cultivating",2021,1.0,53765.5699153
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,33140,Michigan City-La Porte MSA,115112,"Soil Preparation, Planting, and Cultivating",2022,1.0,54570.005217
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,33140,Michigan City-La Porte MSA,115112,"Soil Preparation, Planting, and Cultivating",2023,1.0,58539.3472773
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,33140,Michigan City-La Porte MSA,115113,"Crop Harvesting, Primarily by Machine",2019,1.0,0.0
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,33140,Michigan City-La Porte MSA,115113,"Crop Harvesting, Primarily by Machine",2020,1.0,0.0
3,4,Plant Science and Crop Protection,1151,Support Activities for Crop Production,00,000,33140,Michigan City-La Porte MSA,115113,"Crop Harvesting, Primarily by Machine",2021,1.0,0.0
