display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,posting_hourly_wage
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,18,000,00000,Indiana,2023,334118,Computer Terminal and Other Computer Peripheral Equipment Manufacturing ,2,2,18.0307692308
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,18,000,00000,Indiana,2023,334210,Telephone Apparatus Manufacturing,2,2,76.2461538462
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,18,000,00000,Indiana,2023,334220,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,2,2,26.0307692308
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,18,000,00000,Indiana,2023,334290,Other Communications Equipment Manufacturing,2,2,21.7230769231
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,18,000,00000,Indiana,2023,334310,Audio and Video Equipment Manufacturing,2,2,25.0461538462
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,18,000,00000,Indiana,2023,334412,Bare Printed Circuit Board Manufacturing  ,2,2,19.0153846154
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,18,000,00000,Indiana,2023,334413,Semiconductor and Related Device Manufacturing ,2,2,60.9846153846
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,18,000,00000,Indiana,2023,334416,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing ",2,2,27.0153846154
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,18,000,00000,Indiana,2023,334417,Electronic Connector Manufacturing ,2,2,17.1692307692
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,18,000,00000,Indiana,2023,334418,Printed Circuit Assembly (Electronic Assembly) Manufacturing ,2,2,15.5692307692
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,18,000,00000,Indiana,2023,334419,Other Electronic Component Manufacturing ,2,2,22.4615384615
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,18,000,00000,Indiana,2023,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing ,2,2,35.6307692308
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,18,000,00000,Indiana,2023,334511,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing ",2,2,43.2615384615
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,18,000,00000,Indiana,2023,334512,"Automatic Environmental Control Manufacturing for Residential, Commercial, and Appliance Use ",2,2,21.6
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,18,000,00000,Indiana,2023,334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables ",2,2,22.0923076923
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,18,000,00000,Indiana,2023,334514,Totalizing Fluid Meter and Counting Device Manufacturing ,2,2,21.4769230769
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,18,000,00000,Indiana,2023,334515,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals ,2,2,21.9692307692
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,18,000,00000,Indiana,2023,334516,Analytical Laboratory Instrument Manufacturing ,2,2,49.4153846154
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,18,000,00000,Indiana,2023,334517,Irradiation Apparatus Manufacturing ,2,2,53.9076923077
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,18,000,00000,Indiana,2023,334519,Other Measuring and Controlling Device Manufacturing ,2,2,22.2153846154
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,18,000,00000,Indiana,2023,334610,Manufacturing and Reproducing Magnetic and Optical Media ,2,2,23.4461538462
