display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,postings
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,339112,Surgical and Medical Instrument Manufacturing,2,2,6540.0
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,334517,Irradiation Apparatus Manufacturing,2,2,160.0
2,1,Ag/Bio,,,0,000,00000,United States,2022,325193,Ethyl Alcohol Manufacturing,2,2,1492.0
2,2,Pharma,,,00,000,45460,Terre Haute MSA,2023,325411,Medicinal and Botanical Manufacturing,2,2,0.0
2,1,Ag/Bio,,,0,000,00000,United States,2020,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,19052.0
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2020,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,76.0
2,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2022,621511,Medical Laboratories,2,2,234.0
2,3,MedDev,,,00,000,34620,Muncie MSA,2022,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,52.0
2,6,Bio-Logistics,,,00,000,43780,South Bend-Mishawaka MSA,2020,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,62.172
2,6,Bio-Logistics,,,00,000,43780,South Bend-Mishawaka MSA,2020,424910,Farm Supplies Merchant Wholesalers,2,2,3.376
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2020,339112,Surgical and Medical Instrument Manufacturing,2,2,104.0
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2019,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,418.14000000000004
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2022,621511,Medical Laboratories,2,2,12.0
2,3,MedDev,,,00,000,33140,Michigan City-La Porte MSA,2023,339113,Surgical Appliance and Supplies Manufacturing,2,2,8.0
2,1,Ag/Bio,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,325193,Ethyl Alcohol Manufacturing,2,2,4.0
2,3,MedDev,,,00,000,29020,Kokomo MSA,2020,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,2.0
2,3,MedDev,,,00,000,31140,Louisville/Jefferson County MSA,2019,334516,Analytical Laboratory Instrument Manufacturing,2,2,218.0
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2020,541380,Testing Laboratories and Services,2,2,1.624
2,2,Pharma,,,00,000,31140,Louisville/Jefferson County MSA,2021,325411,Medicinal and Botanical Manufacturing,2,2,24.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2021,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2022,325314,Fertilizer (Mixing Only) Manufacturing,2,2,28.0
2,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2023,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0
2,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2023,424910,Farm Supplies Merchant Wholesalers,2,2,0.0
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2021,621511,Medical Laboratories,2,2,1008.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,325314,Fertilizer (Mixing Only) Manufacturing,2,2,56.0
2,2,Pharma,,,00,000,31140,Louisville/Jefferson County MSA,2019,325412,Pharmaceutical Preparation Manufacturing,2,2,598.0
2,6,Bio-Logistics,,,00,000,29200,Lafayette-West Lafayette MSA,2021,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,0.0
2,6,Bio-Logistics,,,00,000,21780,Evansville MSA,2021,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,58.26
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2019,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,198.0
2,2,Pharma,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,28.0
2,4,Research/Testing,,,00,000,14020,Bloomington MSA,2022,541713,Research and Development in Nanotechnology,2,2,0.0
2,3,MedDev,,,00,000,34620,Muncie MSA,2021,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0
2,4,Research/Testing,,,00,000,29020,Kokomo MSA,2021,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,38.178
2,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2023,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,22.0
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2021,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,109.08
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2023,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2022,311221,Wet Corn Milling and Starch Manufacturing,2,2,2.0
2,2,Pharma,,,00,000,45460,Terre Haute MSA,2019,325411,Medicinal and Botanical Manufacturing,2,2,0.0
2,4,Research/Testing,,,00,000,29200,Lafayette-West Lafayette MSA,2022,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,58.176
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2021,339112,Surgical and Medical Instrument Manufacturing,2,2,18.0
2,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2022,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,6,Bio-Logistics,,,0,000,00000,United States,2019,424910,Farm Supplies Merchant Wholesalers,2,2,15939.784000000003
2,4,Research/Testing,,,00,000,29020,Kokomo MSA,2023,541380,Testing Laboratories and Services,2,2,1.856
2,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2019,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,27.270000000000003
2,4,Research/Testing,,,00,000,29020,Kokomo MSA,2022,621511,Medical Laboratories,2,2,102.0
2,4,Research/Testing,,,00,000,29200,Lafayette-West Lafayette MSA,2020,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,18.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2022,325314,Fertilizer (Mixing Only) Manufacturing,2,2,2.0
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2023,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,86.0
2,4,Research/Testing,,,0,000,00000,United States,2021,541713,Research and Development in Nanotechnology,2,2,7433.939999999999
2,2,Pharma,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,325411,Medicinal and Botanical Manufacturing,2,2,36.0
2,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2020,541713,Research and Development in Nanotechnology,2,2,0.0
2,3,MedDev,,,18,000,00000,Indiana,2023,334516,Analytical Laboratory Instrument Manufacturing,2,2,1446.0
2,2,Pharma,,,18,000,00000,Indiana,2022,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,28.0
2,3,MedDev,,,0,000,00000,United States,2023,334516,Analytical Laboratory Instrument Manufacturing,2,2,92122.0
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2020,541380,Testing Laboratories and Services,2,2,54.056
2,4,Research/Testing,,,00,000,14020,Bloomington MSA,2022,541380,Testing Laboratories and Services,2,2,2.3200000000000003
2,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2023,621511,Medical Laboratories,2,2,16.0
2,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2020,325193,Ethyl Alcohol Manufacturing,2,2,12.0
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2023,334517,Irradiation Apparatus Manufacturing,2,2,20.0
2,4,Research/Testing,,,0,000,00000,United States,2021,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,216069.30000000005
2,2,Pharma,,,00,000,17140,Cincinnati MSA,2022,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,270.0
2,6,Bio-Logistics,,,00,000,29200,Lafayette-West Lafayette MSA,2023,424910,Farm Supplies Merchant Wholesalers,2,2,15.191999999999998
2,3,MedDev,,,00,000,33140,Michigan City-La Porte MSA,2023,339112,Surgical and Medical Instrument Manufacturing,2,2,2.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2020,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2021,541713,Research and Development in Nanotechnology,2,2,4.56
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2021,339113,Surgical Appliance and Supplies Manufacturing,2,2,4.0
2,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2022,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,34.955999999999996
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2022,334516,Analytical Laboratory Instrument Manufacturing,2,2,120.0
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2022,334517,Irradiation Apparatus Manufacturing,2,2,14.0
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2020,339114,Dental Equipment and Supplies Manufacturing,2,2,16.0
2,4,Research/Testing,,,00,000,14020,Bloomington MSA,2021,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,34.542
2,3,MedDev,,,00,000,43780,South Bend-Mishawaka MSA,2022,339113,Surgical Appliance and Supplies Manufacturing,2,2,262.0
2,1,Ag/Bio,,,0,000,00000,United States,2020,325193,Ethyl Alcohol Manufacturing,2,2,1040.0
2,1,Ag/Bio,,,00,000,33140,Michigan City-La Porte MSA,2021,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2021,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,609.03
2,6,Bio-Logistics,,,00,000,29200,Lafayette-West Lafayette MSA,2021,424910,Farm Supplies Merchant Wholesalers,2,2,5.064
2,6,Bio-Logistics,,,00,000,21780,Evansville MSA,2022,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,13.187999999999999
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2020,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,464.0
2,6,Bio-Logistics,,,0,000,00000,United States,2022,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,80876.35199999998
2,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2021,325314,Fertilizer (Mixing Only) Manufacturing,2,2,10.0
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,780.0
2,4,Research/Testing,,,0,000,00000,United States,2022,541380,Testing Laboratories and Services,2,2,7867.352000000001
2,2,Pharma,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,325412,Pharmaceutical Preparation Manufacturing,2,2,10350.0
2,3,MedDev,,,00,000,33140,Michigan City-La Porte MSA,2021,339114,Dental Equipment and Supplies Manufacturing,2,2,26.0
2,1,Ag/Bio,,,18,000,00000,Indiana,2023,325314,Fertilizer (Mixing Only) Manufacturing,2,2,156.0
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2019,339112,Surgical and Medical Instrument Manufacturing,2,2,386.0
2,3,MedDev,,,00,000,33140,Michigan City-La Porte MSA,2020,339114,Dental Equipment and Supplies Manufacturing,2,2,18.0
2,2,Pharma,,,00,000,23060,Fort Wayne MSA,2023,325411,Medicinal and Botanical Manufacturing,2,2,12.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2019,339113,Surgical Appliance and Supplies Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,43780,South Bend-Mishawaka MSA,2022,334517,Irradiation Apparatus Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2023,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,325311,Nitrogenous Fertilizer Manufacturing,2,2,48.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2023,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0
2,2,Pharma,,,00,000,43780,South Bend-Mishawaka MSA,2022,325414,Biological Product (except Diagnostic) Manufacturing,2,2,42.0
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2021,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,476.0
2,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2019,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,3,MedDev,,,18,000,00000,Indiana,2022,339113,Surgical Appliance and Supplies Manufacturing,2,2,4396.0
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,541380,Testing Laboratories and Services,2,2,199.288
2,4,Research/Testing,,,18,000,00000,Indiana,2022,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,1048.0
2,1,Ag/Bio,,,00,000,34620,Muncie MSA,2020,325193,Ethyl Alcohol Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,43780,South Bend-Mishawaka MSA,2023,334517,Irradiation Apparatus Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2020,325311,Nitrogenous Fertilizer Manufacturing,2,2,4.0
2,3,MedDev,,,00,000,33140,Michigan City-La Porte MSA,2023,339114,Dental Equipment and Supplies Manufacturing,2,2,12.0
2,1,Ag/Bio,,,00,000,14020,Bloomington MSA,2023,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2022,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,38.0
2,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2021,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,38.0
2,4,Research/Testing,,,00,000,29200,Lafayette-West Lafayette MSA,2020,541380,Testing Laboratories and Services,2,2,0.0
2,3,MedDev,,,00,000,31140,Louisville/Jefferson County MSA,2019,339114,Dental Equipment and Supplies Manufacturing,2,2,52.0
2,4,Research/Testing,,,00,000,29200,Lafayette-West Lafayette MSA,2021,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,2.0
2,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2022,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,10.908000000000001
2,4,Research/Testing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,2659.734000000001
2,3,MedDev,,,00,000,29020,Kokomo MSA,2023,334517,Irradiation Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,334516,Analytical Laboratory Instrument Manufacturing,2,2,1052.0
2,6,Bio-Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,3142.5119999999997
2,3,MedDev,,,00,000,34620,Muncie MSA,2020,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0
2,2,Pharma,,,00,000,43780,South Bend-Mishawaka MSA,2020,325414,Biological Product (except Diagnostic) Manufacturing,2,2,56.0
2,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2020,541713,Research and Development in Nanotechnology,2,2,0.0
2,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2022,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,640.56
2,3,MedDev,,,18,000,00000,Indiana,2021,339113,Surgical Appliance and Supplies Manufacturing,2,2,2866.0
2,3,MedDev,,,00,000,14020,Bloomington MSA,2021,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,998.0
2,4,Research/Testing,,,00,000,29020,Kokomo MSA,2021,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,0.0
2,3,MedDev,,,18,000,00000,Indiana,2023,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,2486.0
2,2,Pharma,,,00,000,21780,Evansville MSA,2022,325411,Medicinal and Botanical Manufacturing,2,2,6.0
2,1,Ag/Bio,,,00,000,18020,Columbus MSA,2021,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,43780,South Bend-Mishawaka MSA,2020,334517,Irradiation Apparatus Manufacturing,2,2,0.0
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2022,621511,Medical Laboratories,2,2,974.0
2,2,Pharma,,,00,000,17140,Cincinnati MSA,2021,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,236.0
2,4,Research/Testing,,,18,000,00000,Indiana,2022,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,2970.6119999999996
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2023,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0
2,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2020,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,680.1239999999999
2,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2022,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2022,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,311221,Wet Corn Milling and Starch Manufacturing,2,2,160.0
2,6,Bio-Logistics,,,00,000,34620,Muncie MSA,2022,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,40.782
2,1,Ag/Bio,,,00,000,14020,Bloomington MSA,2020,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2020,541713,Research and Development in Nanotechnology,2,2,1.14
2,3,MedDev,,,00,000,43780,South Bend-Mishawaka MSA,2022,339114,Dental Equipment and Supplies Manufacturing,2,2,2.0
2,6,Bio-Logistics,,,0,000,00000,United States,2021,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,84695.22
2,4,Research/Testing,,,00,000,29200,Lafayette-West Lafayette MSA,2019,541713,Research and Development in Nanotechnology,2,2,0.0
2,2,Pharma,,,00,000,14020,Bloomington MSA,2023,325411,Medicinal and Botanical Manufacturing,2,2,2.0
2,1,Ag/Bio,,,00,000,33140,Michigan City-La Porte MSA,2019,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0
2,6,Bio-Logistics,,,18,000,00000,Indiana,2019,424910,Farm Supplies Merchant Wholesalers,2,2,459.13599999999997
2,4,Research/Testing,,,00,000,29200,Lafayette-West Lafayette MSA,2023,621511,Medical Laboratories,2,2,30.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2023,339114,Dental Equipment and Supplies Manufacturing,2,2,4.0
2,1,Ag/Bio,,,00,000,18020,Columbus MSA,2020,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2019,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2019,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2022,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,720.0
2,2,Pharma,,,00,000,23060,Fort Wayne MSA,2019,325411,Medicinal and Botanical Manufacturing,2,2,8.0
2,3,MedDev,,,00,000,43780,South Bend-Mishawaka MSA,2023,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,150.0
2,2,Pharma,,,00,000,23060,Fort Wayne MSA,2022,325411,Medicinal and Botanical Manufacturing,2,2,2.0
2,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2020,325314,Fertilizer (Mixing Only) Manufacturing,2,2,2.0
2,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2019,541380,Testing Laboratories and Services,2,2,0.6960000000000001
2,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2023,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,465.34799999999996
2,4,Research/Testing,,,00,000,34620,Muncie MSA,2020,621511,Medical Laboratories,2,2,20.0
2,3,MedDev,,,00,000,43780,South Bend-Mishawaka MSA,2020,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,34620,Muncie MSA,2019,334516,Analytical Laboratory Instrument Manufacturing,2,2,2.0
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2019,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,68.0
2,4,Research/Testing,,,18,000,00000,Indiana,2020,541713,Research and Development in Nanotechnology,2,2,153.89999999999998
2,3,MedDev,,,0,000,00000,United States,2019,334516,Analytical Laboratory Instrument Manufacturing,2,2,97784.0
2,2,Pharma,,,00,000,43780,South Bend-Mishawaka MSA,2022,325411,Medicinal and Botanical Manufacturing,2,2,4.0
2,3,MedDev,,,00,000,43780,South Bend-Mishawaka MSA,2019,339112,Surgical and Medical Instrument Manufacturing,2,2,32.0
2,2,Pharma,,,00,000,29020,Kokomo MSA,2021,325412,Pharmaceutical Preparation Manufacturing,2,2,42.0
2,3,MedDev,,,00,000,31140,Louisville/Jefferson County MSA,2022,339112,Surgical and Medical Instrument Manufacturing,2,2,372.0
2,6,Bio-Logistics,,,00,000,43780,South Bend-Mishawaka MSA,2022,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,56.519999999999996
2,3,MedDev,,,00,000,14020,Bloomington MSA,2020,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,426.0
2,6,Bio-Logistics,,,0,000,00000,United States,2020,424910,Farm Supplies Merchant Wholesalers,2,2,19756.352
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2019,334516,Analytical Laboratory Instrument Manufacturing,2,2,10.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2023,334517,Irradiation Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,426.0
2,6,Bio-Logistics,,,00,000,21780,Evansville MSA,2023,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,18.84
2,4,Research/Testing,,,00,000,29200,Lafayette-West Lafayette MSA,2021,541380,Testing Laboratories and Services,2,2,0.0
2,3,MedDev,,,18,000,00000,Indiana,2023,339113,Surgical Appliance and Supplies Manufacturing,2,2,2008.0
2,1,Ag/Bio,,,00,000,33140,Michigan City-La Porte MSA,2023,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0
2,2,Pharma,,,00,000,14020,Bloomington MSA,2019,325411,Medicinal and Botanical Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,208.0
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2019,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,0.0
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2022,541380,Testing Laboratories and Services,2,2,9.280000000000001
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2022,339113,Surgical Appliance and Supplies Manufacturing,2,2,70.0
2,4,Research/Testing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,1018.0799999999999
2,3,MedDev,,,00,000,29020,Kokomo MSA,2022,339113,Surgical Appliance and Supplies Manufacturing,2,2,0.0
2,2,Pharma,,,00,000,14020,Bloomington MSA,2023,325412,Pharmaceutical Preparation Manufacturing,2,2,788.0
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2019,334517,Irradiation Apparatus Manufacturing,2,2,64.0
2,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2022,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,226.0
2,3,MedDev,,,00,000,43780,South Bend-Mishawaka MSA,2021,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0
2,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2020,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,34.0
2,3,MedDev,,,00,000,14020,Bloomington MSA,2023,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0
2,4,Research/Testing,,,18,000,00000,Indiana,2023,541713,Research and Development in Nanotechnology,2,2,55.86
2,2,Pharma,,,00,000,21780,Evansville MSA,2021,325412,Pharmaceutical Preparation Manufacturing,2,2,194.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2021,334516,Analytical Laboratory Instrument Manufacturing,2,2,16.0
2,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2021,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,1.818
2,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2023,325311,Nitrogenous Fertilizer Manufacturing,2,2,64.0
2,2,Pharma,,,00,000,33140,Michigan City-La Porte MSA,2019,325412,Pharmaceutical Preparation Manufacturing,2,2,138.0
2,2,Pharma,,,00,000,29200,Lafayette-West Lafayette MSA,2023,325412,Pharmaceutical Preparation Manufacturing,2,2,28.0
2,3,MedDev,,,0,000,00000,United States,2021,339112,Surgical and Medical Instrument Manufacturing,2,2,123940.0
2,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2021,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2022,334516,Analytical Laboratory Instrument Manufacturing,2,2,2.0
2,4,Research/Testing,,,00,000,29200,Lafayette-West Lafayette MSA,2022,621511,Medical Laboratories,2,2,34.0
2,1,Ag/Bio,,,00,000,14020,Bloomington MSA,2021,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,43780,South Bend-Mishawaka MSA,2019,325311,Nitrogenous Fertilizer Manufacturing,2,2,2.0
2,2,Pharma,,,18,000,00000,Indiana,2023,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,88.0
2,2,Pharma,,,00,000,45460,Terre Haute MSA,2022,325412,Pharmaceutical Preparation Manufacturing,2,2,236.0
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2021,541713,Research and Development in Nanotechnology,2,2,0.0
2,3,MedDev,,,00,000,29200,Lafayette-West Lafayette MSA,2019,334517,Irradiation Apparatus Manufacturing,2,2,0.0
2,4,Research/Testing,,,00,000,14020,Bloomington MSA,2020,621511,Medical Laboratories,2,2,32.0
2,1,Ag/Bio,,,0,000,00000,United States,2023,311221,Wet Corn Milling and Starch Manufacturing,2,2,3680.0
2,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2019,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,388.10400000000004
