display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,NAICS,naics_title,Year,group_by_sort,sort,wages
2,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,621991,Blood and Organ Banks,2021,2,2,48330.7191438
2,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,621999,All Other Miscellaneous Ambulatory Health Care Services,2021,2,2,133093.171526
2,2,    622 - Hospitals,,,00,000,43780,South Bend-Mishawaka MSA,622110,General Medical and Surgical Hospitals,2021,2,2,76193.346555
2,2,    622 - Hospitals,,,00,000,43780,South Bend-Mishawaka MSA,622210,Psychiatric and Substance Abuse Hospitals,2021,2,2,0.0
2,2,    622 - Hospitals,,,00,000,43780,South Bend-Mishawaka MSA,622310,Specialty (except Psychiatric and Substance Abuse) Hospitals,2021,2,2,67096.8005986
2,3,    623 - Nursing and Residential Care,,,00,000,43780,South Bend-Mishawaka MSA,623110,Nursing Care Facilities (Skilled Nursing Facilities),2021,2,2,49638.2621734
2,3,    623 - Nursing and Residential Care,,,00,000,43780,South Bend-Mishawaka MSA,623210,Residential Intellectual and Developmental Disability Facilities,2021,2,2,41640.9362372
2,3,    623 - Nursing and Residential Care,,,00,000,43780,South Bend-Mishawaka MSA,623220,Residential Mental Health and Substance Abuse Facilities,2021,2,2,49248.846096
2,3,    623 - Nursing and Residential Care,,,00,000,43780,South Bend-Mishawaka MSA,623990,Other Residential Care Facilities,2021,2,2,48787.4522527
2,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,621111,Offices of Physicians (except Mental Health Specialists),2021,2,2,105084.836603
2,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,621112,"Offices of Physicians, Mental Health Specialists",2021,2,2,79942.1129258
2,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,621210,Offices of Dentists,2021,2,2,55598.465394
2,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,621310,Offices of Chiropractors,2021,2,2,36746.682907
2,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,621320,Offices of Optometrists,2021,2,2,38058.1332036
2,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,621330,Offices of Mental Health Practitioners (except Physicians),2021,2,2,52692.0899137
2,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2021,2,2,52322.1121278
2,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,621391,Offices of Podiatrists,2021,2,2,57177.1396996
2,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,621399,Offices of All Other Miscellaneous Health Practitioners,2021,2,2,48954.0160223
2,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,621410,Family Planning Centers,2021,2,2,41278.0235919
2,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,621420,Outpatient Mental Health and Substance Abuse Centers,2021,2,2,41817.4809421
2,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,621491,HMO Medical Centers,2021,2,2,104873.762371
2,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,621492,Kidney Dialysis Centers,2021,2,2,71783.0350897
2,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,621493,Freestanding Ambulatory Surgical and Emergency Centers,2021,2,2,85603.6377495
2,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,621498,All Other Outpatient Care Centers,2021,2,2,106732.733584
2,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,621511,Medical Laboratories,2021,2,2,39263.7805108
2,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,621512,Diagnostic Imaging Centers,2021,2,2,66482.9949764
2,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,621610,Home Health Care Services,2021,2,2,52879.9112177
2,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,621910,Ambulance Services,2021,2,2,52016.0707609
2,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,621991,Blood and Organ Banks,2021,2,2,46331.289005
2,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,621999,All Other Miscellaneous Ambulatory Health Care Services,2021,2,2,0.0
2,2,    622 - Hospitals,,,00,000,45460,Terre Haute MSA,622110,General Medical and Surgical Hospitals,2021,2,2,77744.8757835
2,2,    622 - Hospitals,,,00,000,45460,Terre Haute MSA,622210,Psychiatric and Substance Abuse Hospitals,2021,2,2,60250.9582453
2,2,    622 - Hospitals,,,00,000,45460,Terre Haute MSA,622310,Specialty (except Psychiatric and Substance Abuse) Hospitals,2021,2,2,0.0
2,3,    623 - Nursing and Residential Care,,,00,000,45460,Terre Haute MSA,623110,Nursing Care Facilities (Skilled Nursing Facilities),2021,2,2,48899.0523828
2,3,    623 - Nursing and Residential Care,,,00,000,45460,Terre Haute MSA,623210,Residential Intellectual and Developmental Disability Facilities,2021,2,2,39458.1718527
2,3,    623 - Nursing and Residential Care,,,00,000,45460,Terre Haute MSA,623220,Residential Mental Health and Substance Abuse Facilities,2021,2,2,48714.7407636
2,3,    623 - Nursing and Residential Care,,,00,000,45460,Terre Haute MSA,623990,Other Residential Care Facilities,2021,2,2,0.0
2,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,621111,Offices of Physicians (except Mental Health Specialists),2022,2,2,145417.079931
2,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,621112,"Offices of Physicians, Mental Health Specialists",2022,2,2,53527.1484005
2,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,621210,Offices of Dentists,2022,2,2,74127.1833794
2,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,621310,Offices of Chiropractors,2022,2,2,37629.8385588
2,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,621320,Offices of Optometrists,2022,2,2,41535.449908
2,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,621330,Offices of Mental Health Practitioners (except Physicians),2022,2,2,55884.4557195
2,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2022,2,2,42981.6336352
2,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,621391,Offices of Podiatrists,2022,2,2,58697.2978679
2,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,621399,Offices of All Other Miscellaneous Health Practitioners,2022,2,2,42997.9284099
2,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,621410,Family Planning Centers,2022,2,2,45944.3280698
2,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,621420,Outpatient Mental Health and Substance Abuse Centers,2022,2,2,49868.2055491
2,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,621491,HMO Medical Centers,2022,2,2,0.0
2,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,621492,Kidney Dialysis Centers,2022,2,2,62534.6534345
2,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,621493,Freestanding Ambulatory Surgical and Emergency Centers,2022,2,2,66237.0357739
2,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,621498,All Other Outpatient Care Centers,2022,2,2,80379.8145156
2,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,621511,Medical Laboratories,2022,2,2,112166.446659
2,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,621512,Diagnostic Imaging Centers,2022,2,2,89516.1207204
2,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,621610,Home Health Care Services,2022,2,2,46077.4149288
2,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,621910,Ambulance Services,2022,2,2,0.0
2,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,621991,Blood and Organ Banks,2022,2,2,56921.9849647
2,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,621999,All Other Miscellaneous Ambulatory Health Care Services,2022,2,2,83518.19385
2,2,    622 - Hospitals,,,00,000,14020,Bloomington MSA,622110,General Medical and Surgical Hospitals,2022,2,2,81574.0125997
2,2,    622 - Hospitals,,,00,000,14020,Bloomington MSA,622210,Psychiatric and Substance Abuse Hospitals,2022,2,2,61356.7142025
2,2,    622 - Hospitals,,,00,000,14020,Bloomington MSA,622310,Specialty (except Psychiatric and Substance Abuse) Hospitals,2022,2,2,62956.2793987
2,3,    623 - Nursing and Residential Care,,,00,000,14020,Bloomington MSA,623110,Nursing Care Facilities (Skilled Nursing Facilities),2022,2,2,54874.6086939
2,3,    623 - Nursing and Residential Care,,,00,000,14020,Bloomington MSA,623210,Residential Intellectual and Developmental Disability Facilities,2022,2,2,51392.2263609
2,3,    623 - Nursing and Residential Care,,,00,000,14020,Bloomington MSA,623220,Residential Mental Health and Substance Abuse Facilities,2022,2,2,66865.6864734
2,3,    623 - Nursing and Residential Care,,,00,000,14020,Bloomington MSA,623990,Other Residential Care Facilities,2022,2,2,0.0
2,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,621111,Offices of Physicians (except Mental Health Specialists),2022,2,2,123000.158226
2,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,621112,"Offices of Physicians, Mental Health Specialists",2022,2,2,89058.9956344
2,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,621210,Offices of Dentists,2022,2,2,69720.621327
2,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,621310,Offices of Chiropractors,2022,2,2,49981.6069223
2,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,621320,Offices of Optometrists,2022,2,2,57948.6307857
2,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,621330,Offices of Mental Health Practitioners (except Physicians),2022,2,2,63233.3422931
2,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2022,2,2,61424.8504893
2,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,621391,Offices of Podiatrists,2022,2,2,67215.7480859
2,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,621399,Offices of All Other Miscellaneous Health Practitioners,2022,2,2,63136.9126551
2,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,621410,Family Planning Centers,2022,2,2,67583.6196974
2,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,621420,Outpatient Mental Health and Substance Abuse Centers,2022,2,2,65440.0284153
2,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,621491,HMO Medical Centers,2022,2,2,115394.869533
2,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,621492,Kidney Dialysis Centers,2022,2,2,85759.6305279
2,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,621493,Freestanding Ambulatory Surgical and Emergency Centers,2022,2,2,82360.3143915
2,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,621498,All Other Outpatient Care Centers,2022,2,2,75027.7525188
2,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,621511,Medical Laboratories,2022,2,2,80826.6656267
2,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,621512,Diagnostic Imaging Centers,2022,2,2,86832.5107667
2,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,621610,Home Health Care Services,2022,2,2,44238.3193431
2,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,621910,Ambulance Services,2022,2,2,56899.7324835
2,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,621991,Blood and Organ Banks,2022,2,2,71396.5053352
2,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,621999,All Other Miscellaneous Ambulatory Health Care Services,2022,2,2,93994.7533099
2,2,    622 - Hospitals,,,00,000,16980,Chicago-Naperville-Elgin MSA,622110,General Medical and Surgical Hospitals,2022,2,2,100274.229128
2,2,    622 - Hospitals,,,00,000,16980,Chicago-Naperville-Elgin MSA,622210,Psychiatric and Substance Abuse Hospitals,2022,2,2,78228.4126278
2,2,    622 - Hospitals,,,00,000,16980,Chicago-Naperville-Elgin MSA,622310,Specialty (except Psychiatric and Substance Abuse) Hospitals,2022,2,2,89915.5491011
2,3,    623 - Nursing and Residential Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,623110,Nursing Care Facilities (Skilled Nursing Facilities),2022,2,2,61401.7047102
2,3,    623 - Nursing and Residential Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,623210,Residential Intellectual and Developmental Disability Facilities,2022,2,2,54238.7932602
2,3,    623 - Nursing and Residential Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,623220,Residential Mental Health and Substance Abuse Facilities,2022,2,2,61407.3072102
2,3,    623 - Nursing and Residential Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,623990,Other Residential Care Facilities,2022,2,2,55631.9871875
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,621111,Offices of Physicians (except Mental Health Specialists),2022,2,2,145828.021751
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,621112,"Offices of Physicians, Mental Health Specialists",2022,2,2,86673.2505489
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,621210,Offices of Dentists,2022,2,2,72582.3072071
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,621310,Offices of Chiropractors,2022,2,2,46563.1388514
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,621320,Offices of Optometrists,2022,2,2,64490.1756045
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,621330,Offices of Mental Health Practitioners (except Physicians),2022,2,2,53613.0801531
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2022,2,2,60125.2605672
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,621391,Offices of Podiatrists,2022,2,2,62251.8666623
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,621399,Offices of All Other Miscellaneous Health Practitioners,2022,2,2,86767.691755
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,621410,Family Planning Centers,2022,2,2,57675.9878347
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,621420,Outpatient Mental Health and Substance Abuse Centers,2022,2,2,60480.7341005
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,621491,HMO Medical Centers,2022,2,2,94085.5526958
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,621492,Kidney Dialysis Centers,2022,2,2,94457.6610523
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,621493,Freestanding Ambulatory Surgical and Emergency Centers,2022,2,2,124145.679076
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,621498,All Other Outpatient Care Centers,2022,2,2,70197.5384908
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,621511,Medical Laboratories,2022,2,2,87289.1810003
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,621512,Diagnostic Imaging Centers,2022,2,2,92715.592547
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,621610,Home Health Care Services,2022,2,2,47573.5008532
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,621910,Ambulance Services,2022,2,2,56392.5155925
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,621991,Blood and Organ Banks,2022,2,2,61244.710532
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,621999,All Other Miscellaneous Ambulatory Health Care Services,2022,2,2,73261.0603189
2,2,    622 - Hospitals,,,00,000,17140,Cincinnati MSA,622110,General Medical and Surgical Hospitals,2022,2,2,86840.2136165
2,2,    622 - Hospitals,,,00,000,17140,Cincinnati MSA,622210,Psychiatric and Substance Abuse Hospitals,2022,2,2,64137.8898306
2,2,    622 - Hospitals,,,00,000,17140,Cincinnati MSA,622310,Specialty (except Psychiatric and Substance Abuse) Hospitals,2022,2,2,71776.5688254
2,3,    623 - Nursing and Residential Care,,,00,000,17140,Cincinnati MSA,623110,Nursing Care Facilities (Skilled Nursing Facilities),2022,2,2,52143.519246
2,3,    623 - Nursing and Residential Care,,,00,000,17140,Cincinnati MSA,623210,Residential Intellectual and Developmental Disability Facilities,2022,2,2,47283.6812008
2,3,    623 - Nursing and Residential Care,,,00,000,17140,Cincinnati MSA,623220,Residential Mental Health and Substance Abuse Facilities,2022,2,2,52416.3519161
2,3,    623 - Nursing and Residential Care,,,00,000,17140,Cincinnati MSA,623990,Other Residential Care Facilities,2022,2,2,53188.9864489
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,621111,Offices of Physicians (except Mental Health Specialists),2022,2,2,128228.909312
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,621112,"Offices of Physicians, Mental Health Specialists",2022,2,2,64889.6550193
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,621210,Offices of Dentists,2022,2,2,73091.0138152
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,621310,Offices of Chiropractors,2022,2,2,45090.0497194
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,621320,Offices of Optometrists,2022,2,2,41503.451138
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,621330,Offices of Mental Health Practitioners (except Physicians),2022,2,2,59666.4873629
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2022,2,2,56899.6458042
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,621391,Offices of Podiatrists,2022,2,2,43117.3643729
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,621399,Offices of All Other Miscellaneous Health Practitioners,2022,2,2,35437.7800155
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,621410,Family Planning Centers,2022,2,2,46737.3701526
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,621420,Outpatient Mental Health and Substance Abuse Centers,2022,2,2,51011.3471597
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,621491,HMO Medical Centers,2022,2,2,126383.140131
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,621492,Kidney Dialysis Centers,2022,2,2,69953.5691293
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,621493,Freestanding Ambulatory Surgical and Emergency Centers,2022,2,2,75907.244505
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,621498,All Other Outpatient Care Centers,2022,2,2,74441.0927466
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,621511,Medical Laboratories,2022,2,2,97856.6885382
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,621512,Diagnostic Imaging Centers,2022,2,2,0.0
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,621610,Home Health Care Services,2022,2,2,35260.5401851
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,621910,Ambulance Services,2022,2,2,82510.2827661
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,621991,Blood and Organ Banks,2022,2,2,70130.7950481
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,621999,All Other Miscellaneous Ambulatory Health Care Services,2022,2,2,87509.1666747
2,2,    622 - Hospitals,,,00,000,18020,Columbus MSA,622110,General Medical and Surgical Hospitals,2022,2,2,95618.9526441
2,2,    622 - Hospitals,,,00,000,18020,Columbus MSA,622210,Psychiatric and Substance Abuse Hospitals,2022,2,2,72150.3615795
2,2,    622 - Hospitals,,,00,000,18020,Columbus MSA,622310,Specialty (except Psychiatric and Substance Abuse) Hospitals,2022,2,2,74405.9019776
2,3,    623 - Nursing and Residential Care,,,00,000,18020,Columbus MSA,623110,Nursing Care Facilities (Skilled Nursing Facilities),2022,2,2,52099.7772622
2,3,    623 - Nursing and Residential Care,,,00,000,18020,Columbus MSA,623210,Residential Intellectual and Developmental Disability Facilities,2022,2,2,0.0
2,3,    623 - Nursing and Residential Care,,,00,000,18020,Columbus MSA,623220,Residential Mental Health and Substance Abuse Facilities,2022,2,2,46139.2592705
2,3,    623 - Nursing and Residential Care,,,00,000,18020,Columbus MSA,623990,Other Residential Care Facilities,2022,2,2,0.0
2,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,621111,Offices of Physicians (except Mental Health Specialists),2022,2,2,103846.24205
2,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,621112,"Offices of Physicians, Mental Health Specialists",2022,2,2,102410.960427
