display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,females,males
1,2,Pharma,,,00,000,34620,Muncie MSA,2023,000000,,1,1,5.43913411177,4.24714727462
1,2,Pharma,,,00,000,43780,South Bend-Mishawaka MSA,2019,000000,,1,1,128.09570172990001,97.2780502064
1,2,Pharma,,,00,000,43780,South Bend-Mishawaka MSA,2020,000000,,1,1,103.20960086557,84.2799803937
1,2,Pharma,,,00,000,43780,South Bend-Mishawaka MSA,2021,000000,,1,1,37.28527135348,44.46472865519
1,2,Pharma,,,00,000,43780,South Bend-Mishawaka MSA,2022,000000,,1,1,30.60289834925,38.57016889811
1,2,Pharma,,,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,1,1,28.245085493570002,35.90298439866
1,2,Pharma,,,00,000,45460,Terre Haute MSA,2019,000000,,1,1,83.0270216508,137.910150386
1,2,Pharma,,,00,000,45460,Terre Haute MSA,2020,000000,,1,1,87.6653653108,131.824036204
1,2,Pharma,,,00,000,45460,Terre Haute MSA,2021,000000,,1,1,78.4851480251,125.716626074
1,2,Pharma,,,00,000,45460,Terre Haute MSA,2022,000000,,1,1,93.0382637273,143.078092444
1,2,Pharma,,,00,000,45460,Terre Haute MSA,2023,000000,,1,1,102.447970964,137.296571512
1,2,Pharma,,,18,000,00000,Indiana,2019,000000,,1,1,8465.3690030945,10047.5476638273
1,2,Pharma,,,18,000,00000,Indiana,2020,000000,,1,1,8660.3484387891,10226.4015903466
1,2,Pharma,,,18,000,00000,Indiana,2021,000000,,1,1,9510.237878223199,11284.830872353003
1,2,Pharma,,,18,000,00000,Indiana,2022,000000,,1,1,10252.7704974943,12197.118023247698
1,2,Pharma,,,18,000,00000,Indiana,2023,000000,,1,1,10205.3843677072,12467.2015536209
1,3,MedDev,,,0,000,00000,United States,2019,000000,,1,1,160185.802901,219156.14503397004
1,3,MedDev,,,0,000,00000,United States,2020,000000,,1,1,159852.53290998,219789.07867565
1,3,MedDev,,,0,000,00000,United States,2021,000000,,1,1,162370.92107304,222504.67279498003
1,3,MedDev,,,0,000,00000,United States,2022,000000,,1,1,171308.49282605,233642.21086287
1,3,MedDev,,,0,000,00000,United States,2023,000000,,1,1,169451.21015195,230307.45695884997
1,3,MedDev,,,00,000,14020,Bloomington MSA,2019,000000,,1,1,3036.833266343071,2208.2571828136442
1,3,MedDev,,,00,000,14020,Bloomington MSA,2020,000000,,1,1,2925.137449587052,2176.8227272646
1,3,MedDev,,,00,000,14020,Bloomington MSA,2021,000000,,1,1,3077.8415884032265,2349.621030964041
1,3,MedDev,,,00,000,14020,Bloomington MSA,2022,000000,,1,1,3225.4018623035004,2483.805822885715
1,3,MedDev,,,00,000,14020,Bloomington MSA,2023,000000,,1,1,3005.80134164759,2378.700264366463
1,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2019,000000,,1,1,5210.205107925,6019.994208747
1,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,000000,,1,1,4948.990218827,5736.454780272
1,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,000000,,1,1,4833.201248628,5599.516934415
1,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,000000,,1,1,4880.5616622709995,5644.761911016
1,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,1,1,4728.015581898,5501.737746707
1,3,MedDev,,,00,000,17140,Cincinnati MSA,2019,000000,,1,1,414.32696643354603,755.1574850582911
1,3,MedDev,,,00,000,17140,Cincinnati MSA,2020,000000,,1,1,408.89744136890005,688.73877673081
1,3,MedDev,,,00,000,17140,Cincinnati MSA,2021,000000,,1,1,427.90928089626,765.97645128525
1,3,MedDev,,,00,000,17140,Cincinnati MSA,2022,000000,,1,1,499.2706587765501,891.0755230819199
1,3,MedDev,,,00,000,17140,Cincinnati MSA,2023,000000,,1,1,518.5036734766,925.86216163595
1,3,MedDev,,,00,000,18020,Columbus MSA,2019,000000,,1,1,27.92613817324,64.93357364468
1,3,MedDev,,,00,000,18020,Columbus MSA,2020,000000,,1,1,34.35050243028,64.18716451679
1,3,MedDev,,,00,000,18020,Columbus MSA,2021,000000,,1,1,43.8606910928,60.6300467823
1,3,MedDev,,,00,000,18020,Columbus MSA,2022,000000,,1,1,52.106862548500004,82.8267839234
1,3,MedDev,,,00,000,18020,Columbus MSA,2023,000000,,1,1,54.9581447638,92.4802615742
1,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2019,000000,,1,1,58.224000516279,56.88944196848
1,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2020,000000,,1,1,96.9329455939,82.48291121476001
1,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2021,000000,,1,1,68.0900072951,64.93418123843
1,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2022,000000,,1,1,79.8364279538,71.87246960578
1,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2023,000000,,1,1,86.6600416264,81.632332193067
1,3,MedDev,,,00,000,21780,Evansville MSA,2019,000000,,1,1,2.23897751054,3.84941880445
1,3,MedDev,,,00,000,21780,Evansville MSA,2020,000000,,1,1,4.64070931612,8.25002746061
1,3,MedDev,,,00,000,21780,Evansville MSA,2021,000000,,1,1,5.43732234269,6.440973887818
1,3,MedDev,,,00,000,21780,Evansville MSA,2022,000000,,1,1,3.9802213526809997,4.18365833569
1,3,MedDev,,,00,000,21780,Evansville MSA,2023,000000,,1,1,3.90005803121,3.45260009304
1,3,MedDev,,,00,000,23060,Fort Wayne MSA,2019,000000,,1,1,281.05774131370003,716.9628188103201
1,3,MedDev,,,00,000,23060,Fort Wayne MSA,2020,000000,,1,1,305.66610598453,742.8203141441601
1,3,MedDev,,,00,000,23060,Fort Wayne MSA,2021,000000,,1,1,269.0606537544,644.09003799
1,3,MedDev,,,00,000,23060,Fort Wayne MSA,2022,000000,,1,1,309.8560980395,710.150730122
1,3,MedDev,,,00,000,23060,Fort Wayne MSA,2023,000000,,1,1,355.098227919,785.012059163
1,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,000000,,1,1,968.8999482659,1264.0929159170898
1,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,000000,,1,1,970.4281934109999,1283.8285188447
1,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,000000,,1,1,955.77377639138,1295.71522619826
1,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,000000,,1,1,1020.6268338680201,1377.3698022230699
1,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,1,1,1027.68953918605,1335.77327770133
1,3,MedDev,,,00,000,29020,Kokomo MSA,2019,000000,,1,1,0.0,0.0
1,3,MedDev,,,00,000,29020,Kokomo MSA,2020,000000,,1,1,0.0,0.0
1,3,MedDev,,,00,000,29020,Kokomo MSA,2021,000000,,1,1,0.0,0.0
1,3,MedDev,,,00,000,29020,Kokomo MSA,2022,000000,,1,1,0.0,0.0
1,3,MedDev,,,00,000,29020,Kokomo MSA,2023,000000,,1,1,0.0,0.0
1,3,MedDev,,,00,000,29200,Lafayette-West Lafayette MSA,2019,000000,,1,1,173.890419455972,132.620999516114
1,3,MedDev,,,00,000,29200,Lafayette-West Lafayette MSA,2020,000000,,1,1,171.85196560416,115.96281510496
1,3,MedDev,,,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,1,1,205.1940133382,150.678940036264
1,3,MedDev,,,00,000,29200,Lafayette-West Lafayette MSA,2022,000000,,1,1,194.95828265990002,167.06565047707
1,3,MedDev,,,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,1,1,184.55933023574,178.591544735956
1,3,MedDev,,,00,000,31140,Louisville/Jefferson County MSA,2019,000000,,1,1,384.21470516147997,360.30163274900997
1,3,MedDev,,,00,000,31140,Louisville/Jefferson County MSA,2020,000000,,1,1,359.49564113265,342.23957170107997
1,3,MedDev,,,00,000,31140,Louisville/Jefferson County MSA,2021,000000,,1,1,289.3066708703,269.39361073941996
1,3,MedDev,,,00,000,31140,Louisville/Jefferson County MSA,2022,000000,,1,1,338.33171909122996,352.11836769030003
1,3,MedDev,,,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,1,1,340.1585947618901,360.89125420420004
1,3,MedDev,,,00,000,33140,Michigan City-La Porte MSA,2019,000000,,1,1,119.6130420276,60.3460954015
1,3,MedDev,,,00,000,33140,Michigan City-La Porte MSA,2020,000000,,1,1,90.1396594775,45.049035245599995
1,3,MedDev,,,00,000,33140,Michigan City-La Porte MSA,2021,000000,,1,1,93.4204973674,47.18400709886
1,3,MedDev,,,00,000,33140,Michigan City-La Porte MSA,2022,000000,,1,1,97.4539654879,55.407248553479995
1,3,MedDev,,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,1,1,88.8747848013,56.646901184600004
1,3,MedDev,,,00,000,34620,Muncie MSA,2019,000000,,1,1,0.0,0.0
1,3,MedDev,,,00,000,34620,Muncie MSA,2020,000000,,1,1,0.0,0.0
1,3,MedDev,,,00,000,34620,Muncie MSA,2021,000000,,1,1,0.0,0.0
1,3,MedDev,,,00,000,34620,Muncie MSA,2022,000000,,1,1,0.0,0.0
1,3,MedDev,,,00,000,34620,Muncie MSA,2023,000000,,1,1,0.0,0.0
1,3,MedDev,,,00,000,43780,South Bend-Mishawaka MSA,2019,000000,,1,1,306.522223722764,451.93963315326505
1,3,MedDev,,,00,000,43780,South Bend-Mishawaka MSA,2020,000000,,1,1,307.649329630902,443.35341611934
1,3,MedDev,,,00,000,43780,South Bend-Mishawaka MSA,2021,000000,,1,1,308.19228862693,457.302954948549
1,3,MedDev,,,00,000,43780,South Bend-Mishawaka MSA,2022,000000,,1,1,339.40761688488203,514.423709579284
1,3,MedDev,,,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,1,1,331.21362580918003,530.6837105738321
1,3,MedDev,,,00,000,45460,Terre Haute MSA,2019,000000,,1,1,37.78315498025,17.86046749524
1,3,MedDev,,,00,000,45460,Terre Haute MSA,2020,000000,,1,1,43.29961120697,19.376376143629997
1,3,MedDev,,,00,000,45460,Terre Haute MSA,2021,000000,,1,1,75.50459357036,36.18027938347
1,3,MedDev,,,00,000,45460,Terre Haute MSA,2022,000000,,1,1,74.70630860046,42.644646570519996
1,3,MedDev,,,00,000,45460,Terre Haute MSA,2023,000000,,1,1,48.04121397916,22.7357725345
1,3,MedDev,,,18,000,00000,Indiana,2019,000000,,1,1,8760.1021064139,10768.5659006805
1,3,MedDev,,,18,000,00000,Indiana,2020,000000,,1,1,8392.3939465148,10462.5451991285
1,3,MedDev,,,18,000,00000,Indiana,2021,000000,,1,1,8155.015104780699,10210.1260296029
1,3,MedDev,,,18,000,00000,Indiana,2022,000000,,1,1,8281.559444868,10454.413593836
1,3,MedDev,,,18,000,00000,Indiana,2023,000000,,1,1,8060.7707104939,10627.313456807899
1,4,Research/Testing,,,0,000,00000,United States,2019,000000,,1,1,420197.4858445948,427161.536785615
1,4,Research/Testing,,,0,000,00000,United States,2020,000000,,1,1,436445.69999836537,446002.60136816197
1,4,Research/Testing,,,0,000,00000,United States,2021,000000,,1,1,475804.2609033678,478953.00727321405
1,4,Research/Testing,,,0,000,00000,United States,2022,000000,,1,1,514724.54732543044,509798.713084962
1,4,Research/Testing,,,0,000,00000,United States,2023,000000,,1,1,527019.3344674638,523090.907329227
1,4,Research/Testing,,,00,000,14020,Bloomington MSA,2019,000000,,1,1,78.02820670730891,123.69447183713031
1,4,Research/Testing,,,00,000,14020,Bloomington MSA,2020,000000,,1,1,71.0934962041083,113.02010415297642
1,4,Research/Testing,,,00,000,14020,Bloomington MSA,2021,000000,,1,1,83.04141758886301,110.7520163653186
1,4,Research/Testing,,,00,000,14020,Bloomington MSA,2022,000000,,1,1,86.75570078907059,113.3122899893935
1,4,Research/Testing,,,00,000,14020,Bloomington MSA,2023,000000,,1,1,80.52547065890445,97.09050221870481
1,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2019,000000,,1,1,10115.348961934631,10936.47949245245
1,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,000000,,1,1,10198.75546588545,11014.0620074176
1,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,000000,,1,1,10772.281813136178,11324.561465447901
1,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,000000,,1,1,10397.9410161587,11071.73261353309
1,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,1,1,10056.419880932579,10955.56014403034
1,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2019,000000,,1,1,2945.6172887555967,1839.4656717546382
1,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2020,000000,,1,1,3136.868613680529,2004.0107064803685
1,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2021,000000,,1,1,3545.258566254165,2259.8458441039957
1,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2022,000000,,1,1,3952.083594927488,2447.15674063609
1,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2023,000000,,1,1,3958.4890851224454,2522.228621132761
1,4,Research/Testing,,,00,000,18020,Columbus MSA,2019,000000,,1,1,18.11864873252739,65.4689401959468
1,4,Research/Testing,,,00,000,18020,Columbus MSA,2020,000000,,1,1,15.57308763675143,52.13566100622672
1,4,Research/Testing,,,00,000,18020,Columbus MSA,2021,000000,,1,1,11.893760170015998,57.0259465282683
1,4,Research/Testing,,,00,000,18020,Columbus MSA,2022,000000,,1,1,28.66853986523391,49.34958347417213
1,4,Research/Testing,,,00,000,18020,Columbus MSA,2023,000000,,1,1,46.7240979420829,42.83359873417706
1,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2019,000000,,1,1,41.3422008867792,53.185484617633804
1,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2020,000000,,1,1,50.0108286884888,49.4966390007179
1,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2021,000000,,1,1,42.22854974917175,43.2727772049283
1,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2022,000000,,1,1,35.9425693071414,35.25292397858817
1,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2023,000000,,1,1,58.976499325017805,53.94200999169878
1,4,Research/Testing,,,00,000,21780,Evansville MSA,2019,000000,,1,1,205.9053599190093,109.7522130467525
1,4,Research/Testing,,,00,000,21780,Evansville MSA,2020,000000,,1,1,189.8106978921434,112.2528462735045
1,4,Research/Testing,,,00,000,21780,Evansville MSA,2021,000000,,1,1,198.17122527452423,103.7417659669857
1,4,Research/Testing,,,00,000,21780,Evansville MSA,2022,000000,,1,1,157.7011968062431,77.6471439833319
1,4,Research/Testing,,,00,000,21780,Evansville MSA,2023,000000,,1,1,145.38321889213478,74.1368419309336
1,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2019,000000,,1,1,137.57562176820772,90.94212582302279
1,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2020,000000,,1,1,144.0915699153123,95.8092199447004
1,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2021,000000,,1,1,175.6086816330406,104.9639095913933
1,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2022,000000,,1,1,151.86357505563342,89.35331671858954
1,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2023,000000,,1,1,148.9328948581696,83.9732841712025
1,4,Research/Testing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,000000,,1,1,2882.280380418651,1621.224578795875
1,4,Research/Testing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,000000,,1,1,2950.4261366398623,1742.571939987525
1,4,Research/Testing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,000000,,1,1,3317.573616069587,1948.571150000782
1,4,Research/Testing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,000000,,1,1,3492.096104040596,2125.879802915691
1,4,Research/Testing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,1,1,3710.879346627506,2225.008435641443
1,4,Research/Testing,,,00,000,29020,Kokomo MSA,2019,000000,,1,1,45.1974423598772,21.42111671640313
1,4,Research/Testing,,,00,000,29020,Kokomo MSA,2020,000000,,1,1,44.53127790157621,15.6805127829232
1,4,Research/Testing,,,00,000,29020,Kokomo MSA,2021,000000,,1,1,41.514518298706804,17.82722198475392
1,4,Research/Testing,,,00,000,29020,Kokomo MSA,2022,000000,,1,1,49.61621906748808,16.7365061258296
1,4,Research/Testing,,,00,000,29020,Kokomo MSA,2023,000000,,1,1,53.0219243796876,18.198321032455386
1,4,Research/Testing,,,00,000,29200,Lafayette-West Lafayette MSA,2019,000000,,1,1,309.86844826558564,319.5417219392485
1,4,Research/Testing,,,00,000,29200,Lafayette-West Lafayette MSA,2020,000000,,1,1,346.1414980310103,332.69876018440766
1,4,Research/Testing,,,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,1,1,362.89802733366355,347.388571827733
1,4,Research/Testing,,,00,000,29200,Lafayette-West Lafayette MSA,2022,000000,,1,1,369.84045687467955,339.6805279603275
1,4,Research/Testing,,,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,1,1,410.39008365262714,370.09465875309115
1,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2019,000000,,1,1,837.0382724835417,465.62690723705396
1,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2020,000000,,1,1,923.5330442950877,513.6728260587324
1,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2021,000000,,1,1,1022.00275997105,554.7438375688581
1,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2022,000000,,1,1,990.9482199145499,551.7016586764471
1,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,1,1,865.078461175387,518.059678237367
1,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2019,000000,,1,1,19.1573519652,2.151151672118424
1,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2020,000000,,1,1,34.1816828358,3.8673362056628804
1,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2021,000000,,1,1,51.78446191901357,7.568680877030077
1,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2022,000000,,1,1,63.78660717605449,10.487206018376641
1,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,1,1,67.70692787339983,11.86610574068109
1,4,Research/Testing,,,00,000,34620,Muncie MSA,2019,000000,,1,1,30.502590513541435,15.413775680068
1,4,Research/Testing,,,00,000,34620,Muncie MSA,2020,000000,,1,1,40.2655331464221,18.525576783013094
1,4,Research/Testing,,,00,000,34620,Muncie MSA,2021,000000,,1,1,45.096370070737706,18.07966054450027
1,4,Research/Testing,,,00,000,34620,Muncie MSA,2022,000000,,1,1,41.403437740424906,17.59413919329666
1,4,Research/Testing,,,00,000,34620,Muncie MSA,2023,000000,,1,1,34.81914628348973,22.51723165114862
1,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2019,000000,,1,1,405.7181479368767,134.22475001575526
1,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2020,000000,,1,1,388.6527114963732,149.66173328321707
1,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2021,000000,,1,1,327.7164041269037,134.3448592308516
1,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2022,000000,,1,1,267.9763356964581,117.83158144844597
1,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,1,1,202.2980674572542,103.5518094992778
1,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2019,000000,,1,1,207.33833951391446,45.199139537974396
1,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2020,000000,,1,1,170.02351534939567,30.20421356955759
1,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2021,000000,,1,1,153.61670541608157,30.0962331558688
1,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2022,000000,,1,1,111.92772081826855,31.86285725167555
1,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2023,000000,,1,1,100.20548627105774,30.988859999895
1,4,Research/Testing,,,18,000,00000,Indiana,2019,000000,,1,1,5811.805457797886,3232.0555681128053
1,4,Research/Testing,,,18,000,00000,Indiana,2020,000000,,1,1,5629.507755690958,3376.80570781682
1,4,Research/Testing,,,18,000,00000,Indiana,2021,000000,,1,1,6051.088100515237,3704.77867085025
1,4,Research/Testing,,,18,000,00000,Indiana,2022,000000,,1,1,6222.169483249708,3857.2551276631702
1,4,Research/Testing,,,18,000,00000,Indiana,2023,000000,,1,1,6474.7002137311465,3997.56254845887
1,6,Bio-Logistics,,,0,000,00000,United States,2019,000000,,1,1,238204.2463721034,334017.04204779776
1,6,Bio-Logistics,,,0,000,00000,United States,2020,000000,,1,1,240742.47712227618,336439.215077671
1,6,Bio-Logistics,,,0,000,00000,United States,2021,000000,,1,1,252749.5046878124,346172.479286777
1,6,Bio-Logistics,,,0,000,00000,United States,2022,000000,,1,1,269376.2895076392,362252.59447916894
1,6,Bio-Logistics,,,0,000,00000,United States,2023,000000,,1,1,278314.2877477406,368331.53864311177
1,6,Bio-Logistics,,,00,000,14020,Bloomington MSA,2019,000000,,1,1,136.3037338417013,170.81979700674546
1,6,Bio-Logistics,,,00,000,14020,Bloomington MSA,2020,000000,,1,1,136.2400371535594,175.8862801445905
1,6,Bio-Logistics,,,00,000,14020,Bloomington MSA,2021,000000,,1,1,158.08397759064025,189.40116546357046
1,6,Bio-Logistics,,,00,000,14020,Bloomington MSA,2022,000000,,1,1,201.0301839438077,225.38506088920843
1,6,Bio-Logistics,,,00,000,14020,Bloomington MSA,2023,000000,,1,1,206.96292513532111,225.97452103254344
1,6,Bio-Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2019,000000,,1,1,9683.687105785139,10779.744450863378
1,6,Bio-Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,000000,,1,1,9863.683448993392,10854.167305172963
1,6,Bio-Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,000000,,1,1,10025.983311928705,11004.827560023647
1,6,Bio-Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,000000,,1,1,10508.122897773292,11426.933820935139
1,6,Bio-Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,1,1,10197.201336697537,11196.38880056051
1,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2019,000000,,1,1,1603.518383337844,2194.688717788262
1,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2020,000000,,1,1,1653.2978877049172,2241.6301904555658
1,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2021,000000,,1,1,1753.7710957879199,2367.35275496533
1,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2022,000000,,1,1,1850.4593839252257,2417.812014109596
1,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2023,000000,,1,1,1816.4589776728758,2349.1492446264697
1,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2019,000000,,1,1,9.23195083120159,17.41171329184406
1,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2020,000000,,1,1,9.16876431972105,15.065188652540359
1,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2021,000000,,1,1,9.08571786779616,11.65337044976787
1,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2022,000000,,1,1,14.80572757036793,14.861328582877501
1,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2023,000000,,1,1,16.09276055947379,16.136442059267
1,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2019,000000,,1,1,33.11729925623392,78.25529065041837
1,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2020,000000,,1,1,38.42326732463024,81.04447893324698
1,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2021,000000,,1,1,34.60540021062006,58.8510067929779
1,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2022,000000,,1,1,38.12396214635016,59.42829438845486
1,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2023,000000,,1,1,39.04133589196736,59.54202790455178
1,6,Bio-Logistics,,,00,000,21780,Evansville MSA,2019,000000,,1,1,51.43175690963156,166.0055495920269
1,6,Bio-Logistics,,,00,000,21780,Evansville MSA,2020,000000,,1,1,43.33834905128316,151.23434608012758
