display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,jobs
1,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2028,000000,,1,1,0.0
1,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2019,000000,,1,1,851.727738454
1,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2020,000000,,1,1,950.624521954
1,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,1,1,870.42484909477
1,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2022,000000,,1,1,909.9670543755301
1,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,1,1,1064.0552807004
1,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2024,000000,,1,1,1117.8954087212
1,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2025,000000,,1,1,1171.8455522862
1,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2026,000000,,1,1,1213.7665526163
1,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2027,000000,,1,1,1247.2336459983999
1,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2028,000000,,1,1,1274.5086728693
1,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2019,000000,,1,1,143.97634381467
1,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2020,000000,,1,1,146.004228659187
1,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2021,000000,,1,1,158.75774507574002
1,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2022,000000,,1,1,158.77054309049998
1,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,1,1,178.08462194138
1,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2024,000000,,1,1,172.51150501597002
1,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2025,000000,,1,1,179.12292646028
1,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2026,000000,,1,1,184.20970418309
1,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2027,000000,,1,1,188.19261377380002
1,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2028,000000,,1,1,191.32049005182
1,1,Ag/Bio,,,00,000,33140,Michigan City-La Porte MSA,2019,000000,,1,1,0.0
1,1,Ag/Bio,,,00,000,33140,Michigan City-La Porte MSA,2020,000000,,1,1,0.0
1,1,Ag/Bio,,,00,000,33140,Michigan City-La Porte MSA,2021,000000,,1,1,0.0
1,1,Ag/Bio,,,00,000,33140,Michigan City-La Porte MSA,2022,000000,,1,1,0.0
1,1,Ag/Bio,,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,1,1,0.0
1,1,Ag/Bio,,,00,000,33140,Michigan City-La Porte MSA,2024,000000,,1,1,0.0
1,1,Ag/Bio,,,00,000,33140,Michigan City-La Porte MSA,2025,000000,,1,1,0.0
1,1,Ag/Bio,,,00,000,33140,Michigan City-La Porte MSA,2026,000000,,1,1,0.0
1,1,Ag/Bio,,,00,000,33140,Michigan City-La Porte MSA,2027,000000,,1,1,0.0
1,1,Ag/Bio,,,00,000,33140,Michigan City-La Porte MSA,2028,000000,,1,1,0.0
1,1,Ag/Bio,,,00,000,34620,Muncie MSA,2019,000000,,1,1,0.0
1,1,Ag/Bio,,,00,000,34620,Muncie MSA,2020,000000,,1,1,0.0
1,1,Ag/Bio,,,00,000,34620,Muncie MSA,2021,000000,,1,1,0.0
1,1,Ag/Bio,,,00,000,34620,Muncie MSA,2022,000000,,1,1,0.0
1,1,Ag/Bio,,,00,000,34620,Muncie MSA,2023,000000,,1,1,0.0
1,1,Ag/Bio,,,00,000,34620,Muncie MSA,2024,000000,,1,1,0.0
1,1,Ag/Bio,,,00,000,34620,Muncie MSA,2025,000000,,1,1,0.0
1,1,Ag/Bio,,,00,000,34620,Muncie MSA,2026,000000,,1,1,0.0
1,1,Ag/Bio,,,00,000,34620,Muncie MSA,2027,000000,,1,1,0.0
1,1,Ag/Bio,,,00,000,34620,Muncie MSA,2028,000000,,1,1,0.0
1,1,Ag/Bio,,,00,000,43780,South Bend-Mishawaka MSA,2019,000000,,1,1,0.724680460075
1,1,Ag/Bio,,,00,000,43780,South Bend-Mishawaka MSA,2020,000000,,1,1,0.0
1,1,Ag/Bio,,,00,000,43780,South Bend-Mishawaka MSA,2021,000000,,1,1,0.0
1,1,Ag/Bio,,,00,000,43780,South Bend-Mishawaka MSA,2022,000000,,1,1,0.0
1,1,Ag/Bio,,,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,1,1,0.0
1,1,Ag/Bio,,,00,000,43780,South Bend-Mishawaka MSA,2024,000000,,1,1,0.0
1,1,Ag/Bio,,,00,000,43780,South Bend-Mishawaka MSA,2025,000000,,1,1,0.0
1,1,Ag/Bio,,,00,000,43780,South Bend-Mishawaka MSA,2026,000000,,1,1,0.0
1,1,Ag/Bio,,,00,000,43780,South Bend-Mishawaka MSA,2027,000000,,1,1,0.0
1,1,Ag/Bio,,,00,000,43780,South Bend-Mishawaka MSA,2028,000000,,1,1,0.0
1,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2019,000000,,1,1,72.3470421103
1,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2020,000000,,1,1,45.9127805434
1,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2021,000000,,1,1,68.3440499444
1,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2022,000000,,1,1,14.2745231231
1,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2023,000000,,1,1,14.2722265612
1,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2024,000000,,1,1,12.210747412
1,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2025,000000,,1,1,10.1043365154
1,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2026,000000,,1,1,8.36494855259
1,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2027,000000,,1,1,6.88214575808
1,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2028,000000,,1,1,5.58874689108
1,1,Ag/Bio,,,18,000,00000,Indiana,2019,000000,,1,1,2911.6758565823
1,1,Ag/Bio,,,18,000,00000,Indiana,2020,000000,,1,1,2861.7595695239597
1,1,Ag/Bio,,,18,000,00000,Indiana,2021,000000,,1,1,2972.7837136167
1,1,Ag/Bio,,,18,000,00000,Indiana,2022,000000,,1,1,3052.0551012131
1,1,Ag/Bio,,,18,000,00000,Indiana,2023,000000,,1,1,3315.922627163
1,1,Ag/Bio,,,18,000,00000,Indiana,2024,000000,,1,1,3314.5959191366
1,1,Ag/Bio,,,18,000,00000,Indiana,2025,000000,,1,1,3424.7675844550995
1,1,Ag/Bio,,,18,000,00000,Indiana,2026,000000,,1,1,3508.5416496694997
1,1,Ag/Bio,,,18,000,00000,Indiana,2027,000000,,1,1,3573.6040229869
1,1,Ag/Bio,,,18,000,00000,Indiana,2028,000000,,1,1,3624.6776424090003
1,2,Pharma,,,0,000,00000,United States,2019,000000,,1,1,306082.1469258
1,2,Pharma,,,0,000,00000,United States,2020,000000,,1,1,314450.9647379
1,2,Pharma,,,0,000,00000,United States,2021,000000,,1,1,332174.5654364
1,2,Pharma,,,0,000,00000,United States,2022,000000,,1,1,344637.6443099
1,2,Pharma,,,0,000,00000,United States,2023,000000,,1,1,347218.73325260007
1,2,Pharma,,,0,000,00000,United States,2024,000000,,1,1,348426.70799980004
1,2,Pharma,,,0,000,00000,United States,2025,000000,,1,1,355960.13541120006
1,2,Pharma,,,0,000,00000,United States,2026,000000,,1,1,361620.919755
1,2,Pharma,,,0,000,00000,United States,2027,000000,,1,1,365951.3664166
1,2,Pharma,,,0,000,00000,United States,2028,000000,,1,1,369318.2294134
1,2,Pharma,,,00,000,14020,Bloomington MSA,2019,000000,,1,1,1709.93086441
1,2,Pharma,,,00,000,14020,Bloomington MSA,2020,000000,,1,1,2037.123587035
1,2,Pharma,,,00,000,14020,Bloomington MSA,2021,000000,,1,1,3022.96732986639
1,2,Pharma,,,00,000,14020,Bloomington MSA,2022,000000,,1,1,4181.4342915300995
1,2,Pharma,,,00,000,14020,Bloomington MSA,2023,000000,,1,1,3597.22228130134
1,2,Pharma,,,00,000,14020,Bloomington MSA,2024,000000,,1,1,3304.296116485
1,2,Pharma,,,00,000,14020,Bloomington MSA,2025,000000,,1,1,3488.2613934271
1,2,Pharma,,,00,000,14020,Bloomington MSA,2026,000000,,1,1,3633.4288091952003
1,2,Pharma,,,00,000,14020,Bloomington MSA,2027,000000,,1,1,3751.2518656556
1,2,Pharma,,,00,000,14020,Bloomington MSA,2028,000000,,1,1,3849.2099232173
1,2,Pharma,,,00,000,16980,Chicago-Naperville-Elgin MSA,2019,000000,,1,1,18577.010078835
1,2,Pharma,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,000000,,1,1,19360.782203659997
1,2,Pharma,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,000000,,1,1,20006.5878711872
1,2,Pharma,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,000000,,1,1,20174.003061283205
1,2,Pharma,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,1,1,20856.852952083
1,2,Pharma,,,00,000,16980,Chicago-Naperville-Elgin MSA,2024,000000,,1,1,21147.787495055996
1,2,Pharma,,,00,000,16980,Chicago-Naperville-Elgin MSA,2025,000000,,1,1,21443.277210188
1,2,Pharma,,,00,000,16980,Chicago-Naperville-Elgin MSA,2026,000000,,1,1,21653.93645205
1,2,Pharma,,,00,000,16980,Chicago-Naperville-Elgin MSA,2027,000000,,1,1,21804.188441867
1,2,Pharma,,,00,000,16980,Chicago-Naperville-Elgin MSA,2028,000000,,1,1,21910.992795851
1,2,Pharma,,,00,000,17140,Cincinnati MSA,2019,000000,,1,1,2265.2626073516003
1,2,Pharma,,,00,000,17140,Cincinnati MSA,2020,000000,,1,1,2259.403527819793
1,2,Pharma,,,00,000,17140,Cincinnati MSA,2021,000000,,1,1,2483.71140444406
1,2,Pharma,,,00,000,17140,Cincinnati MSA,2022,000000,,1,1,2554.6204773792797
1,2,Pharma,,,00,000,17140,Cincinnati MSA,2023,000000,,1,1,2432.0384933904966
1,2,Pharma,,,00,000,17140,Cincinnati MSA,2024,000000,,1,1,2525.29684948197
1,2,Pharma,,,00,000,17140,Cincinnati MSA,2025,000000,,1,1,2553.4750492755797
1,2,Pharma,,,00,000,17140,Cincinnati MSA,2026,000000,,1,1,2572.05833275085
1,2,Pharma,,,00,000,17140,Cincinnati MSA,2027,000000,,1,1,2583.83437181902
1,2,Pharma,,,00,000,17140,Cincinnati MSA,2028,000000,,1,1,2590.68708269111
1,2,Pharma,,,00,000,18020,Columbus MSA,2019,000000,,1,1,148.490122349
1,2,Pharma,,,00,000,18020,Columbus MSA,2020,000000,,1,1,170.83017877
1,2,Pharma,,,00,000,18020,Columbus MSA,2021,000000,,1,1,190.412870576
1,2,Pharma,,,00,000,18020,Columbus MSA,2022,000000,,1,1,181.417845603
1,2,Pharma,,,00,000,18020,Columbus MSA,2023,000000,,1,1,175.2377732
1,2,Pharma,,,00,000,18020,Columbus MSA,2024,000000,,1,1,178.261778739
1,2,Pharma,,,00,000,18020,Columbus MSA,2025,000000,,1,1,182.34162385
1,2,Pharma,,,00,000,18020,Columbus MSA,2026,000000,,1,1,185.406822499
1,2,Pharma,,,00,000,18020,Columbus MSA,2027,000000,,1,1,187.749098507
1,2,Pharma,,,00,000,18020,Columbus MSA,2028,000000,,1,1,189.543409238
1,2,Pharma,,,00,000,21140,Elkhart-Goshen MSA,2019,000000,,1,1,141.166666667
1,2,Pharma,,,00,000,21140,Elkhart-Goshen MSA,2020,000000,,1,1,167.666666667
1,2,Pharma,,,00,000,21140,Elkhart-Goshen MSA,2021,000000,,1,1,225.333333333
1,2,Pharma,,,00,000,21140,Elkhart-Goshen MSA,2022,000000,,1,1,91.5358157933
1,2,Pharma,,,00,000,21140,Elkhart-Goshen MSA,2023,000000,,1,1,89.8769072826
1,2,Pharma,,,00,000,21140,Elkhart-Goshen MSA,2024,000000,,1,1,88.3656135864
1,2,Pharma,,,00,000,21140,Elkhart-Goshen MSA,2025,000000,,1,1,77.9506886171
1,2,Pharma,,,00,000,21140,Elkhart-Goshen MSA,2026,000000,,1,1,69.3263240593
1,2,Pharma,,,00,000,21140,Elkhart-Goshen MSA,2027,000000,,1,1,61.9342468893
1,2,Pharma,,,00,000,21140,Elkhart-Goshen MSA,2028,000000,,1,1,55.4308512248
1,2,Pharma,,,00,000,21780,Evansville MSA,2019,000000,,1,1,717.746890817
1,2,Pharma,,,00,000,21780,Evansville MSA,2020,000000,,1,1,746.667481449
1,2,Pharma,,,00,000,21780,Evansville MSA,2021,000000,,1,1,730.738198938727
1,2,Pharma,,,00,000,21780,Evansville MSA,2022,000000,,1,1,935.705733620225
1,2,Pharma,,,00,000,21780,Evansville MSA,2023,000000,,1,1,1159.32307095
1,2,Pharma,,,00,000,21780,Evansville MSA,2024,000000,,1,1,1061.51590399
1,2,Pharma,,,00,000,21780,Evansville MSA,2025,000000,,1,1,1077.130269
1,2,Pharma,,,00,000,21780,Evansville MSA,2026,000000,,1,1,1088.29813371
1,2,Pharma,,,00,000,21780,Evansville MSA,2027,000000,,1,1,1096.32104917
1,2,Pharma,,,00,000,21780,Evansville MSA,2028,000000,,1,1,1102.03824427
1,2,Pharma,,,00,000,23060,Fort Wayne MSA,2019,000000,,1,1,0.350712820519
1,2,Pharma,,,00,000,23060,Fort Wayne MSA,2020,000000,,1,1,6.74586704316
1,2,Pharma,,,00,000,23060,Fort Wayne MSA,2021,000000,,1,1,0.398776907908
1,2,Pharma,,,00,000,23060,Fort Wayne MSA,2022,000000,,1,1,6.589315039350001
1,2,Pharma,,,00,000,23060,Fort Wayne MSA,2023,000000,,1,1,6.00034083185
1,2,Pharma,,,00,000,23060,Fort Wayne MSA,2024,000000,,1,1,15.7321928832
1,2,Pharma,,,00,000,23060,Fort Wayne MSA,2025,000000,,1,1,17.803430192
1,2,Pharma,,,00,000,23060,Fort Wayne MSA,2026,000000,,1,1,19.4698171174
1,2,Pharma,,,00,000,23060,Fort Wayne MSA,2027,000000,,1,1,20.852963432
1,2,Pharma,,,00,000,23060,Fort Wayne MSA,2028,000000,,1,1,22.0268465056
1,2,Pharma,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,000000,,1,1,13826.3040400961
1,2,Pharma,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,000000,,1,1,14028.232431858958
1,2,Pharma,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,000000,,1,1,14968.6146559883
1,2,Pharma,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,000000,,1,1,15723.417694241702
1,2,Pharma,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,1,1,16583.9670980726
1,2,Pharma,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,000000,,1,1,16730.345119249796
1,2,Pharma,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2025,000000,,1,1,17087.2096217873
1,2,Pharma,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2026,000000,,1,1,17353.565599027403
1,2,Pharma,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2027,000000,,1,1,17555.962535483202
1,2,Pharma,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2028,000000,,1,1,17711.924909576002
1,2,Pharma,,,00,000,29020,Kokomo MSA,2019,000000,,1,1,0.0
1,2,Pharma,,,00,000,29020,Kokomo MSA,2020,000000,,1,1,0.0
1,2,Pharma,,,00,000,29020,Kokomo MSA,2021,000000,,1,1,0.0
1,2,Pharma,,,00,000,29020,Kokomo MSA,2022,000000,,1,1,0.0
1,2,Pharma,,,00,000,29020,Kokomo MSA,2023,000000,,1,1,0.0
1,2,Pharma,,,00,000,29020,Kokomo MSA,2024,000000,,1,1,0.0
1,2,Pharma,,,00,000,29020,Kokomo MSA,2025,000000,,1,1,0.0
1,2,Pharma,,,00,000,29020,Kokomo MSA,2026,000000,,1,1,0.0
1,2,Pharma,,,00,000,29020,Kokomo MSA,2027,000000,,1,1,0.0
1,2,Pharma,,,00,000,29020,Kokomo MSA,2028,000000,,1,1,0.0
1,2,Pharma,,,00,000,29200,Lafayette-West Lafayette MSA,2019,000000,,1,1,239.323997301
1,2,Pharma,,,00,000,29200,Lafayette-West Lafayette MSA,2020,000000,,1,1,17.888551149
1,2,Pharma,,,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,1,1,81.3261613359
1,2,Pharma,,,00,000,29200,Lafayette-West Lafayette MSA,2022,000000,,1,1,78.4326935001
1,2,Pharma,,,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,1,1,23.84812962699
1,2,Pharma,,,00,000,29200,Lafayette-West Lafayette MSA,2024,000000,,1,1,34.3366732648
1,2,Pharma,,,00,000,29200,Lafayette-West Lafayette MSA,2025,000000,,1,1,29.6424800531
1,2,Pharma,,,00,000,29200,Lafayette-West Lafayette MSA,2026,000000,,1,1,25.7383354601
1,2,Pharma,,,00,000,29200,Lafayette-West Lafayette MSA,2027,000000,,1,1,22.3649131944
1,2,Pharma,,,00,000,29200,Lafayette-West Lafayette MSA,2028,000000,,1,1,19.36002589934
1,2,Pharma,,,00,000,31140,Louisville/Jefferson County MSA,2019,000000,,1,1,250.35867399428997
1,2,Pharma,,,00,000,31140,Louisville/Jefferson County MSA,2020,000000,,1,1,203.006718605413
1,2,Pharma,,,00,000,31140,Louisville/Jefferson County MSA,2021,000000,,1,1,161.35219207073598
1,2,Pharma,,,00,000,31140,Louisville/Jefferson County MSA,2022,000000,,1,1,153.480584506214
1,2,Pharma,,,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,1,1,148.25034686552797
1,2,Pharma,,,00,000,31140,Louisville/Jefferson County MSA,2024,000000,,1,1,178.93536629871497
1,2,Pharma,,,00,000,31140,Louisville/Jefferson County MSA,2025,000000,,1,1,188.34796074256002
1,2,Pharma,,,00,000,31140,Louisville/Jefferson County MSA,2026,000000,,1,1,195.71253587169
1,2,Pharma,,,00,000,31140,Louisville/Jefferson County MSA,2027,000000,,1,1,201.60376297857002
1,2,Pharma,,,00,000,31140,Louisville/Jefferson County MSA,2028,000000,,1,1,206.36338581856
1,2,Pharma,,,00,000,33140,Michigan City-La Porte MSA,2019,000000,,1,1,0.0
1,2,Pharma,,,00,000,33140,Michigan City-La Porte MSA,2020,000000,,1,1,0.0
1,2,Pharma,,,00,000,33140,Michigan City-La Porte MSA,2021,000000,,1,1,0.0
1,2,Pharma,,,00,000,33140,Michigan City-La Porte MSA,2022,000000,,1,1,0.0
1,2,Pharma,,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,1,1,0.0
1,2,Pharma,,,00,000,33140,Michigan City-La Porte MSA,2024,000000,,1,1,0.0
1,2,Pharma,,,00,000,33140,Michigan City-La Porte MSA,2025,000000,,1,1,0.0
1,2,Pharma,,,00,000,33140,Michigan City-La Porte MSA,2026,000000,,1,1,0.0
1,2,Pharma,,,00,000,33140,Michigan City-La Porte MSA,2027,000000,,1,1,0.0
1,2,Pharma,,,00,000,33140,Michigan City-La Porte MSA,2028,000000,,1,1,0.0
1,2,Pharma,,,00,000,34620,Muncie MSA,2019,000000,,1,1,13.3045761974
1,2,Pharma,,,00,000,34620,Muncie MSA,2020,000000,,1,1,16.5894027138
1,2,Pharma,,,00,000,34620,Muncie MSA,2021,000000,,1,1,17.7231630087
1,2,Pharma,,,00,000,34620,Muncie MSA,2022,000000,,1,1,11.7725088761
1,2,Pharma,,,00,000,34620,Muncie MSA,2023,000000,,1,1,9.68628138639
1,2,Pharma,,,00,000,34620,Muncie MSA,2024,000000,,1,1,11.4397365479
1,2,Pharma,,,00,000,34620,Muncie MSA,2025,000000,,1,1,10.5157040152
1,2,Pharma,,,00,000,34620,Muncie MSA,2026,000000,,1,1,9.74511157384
1,2,Pharma,,,00,000,34620,Muncie MSA,2027,000000,,1,1,9.08175149275
1,2,Pharma,,,00,000,34620,Muncie MSA,2028,000000,,1,1,8.49751479407
1,2,Pharma,,,00,000,43780,South Bend-Mishawaka MSA,2019,000000,,1,1,225.3737519364
1,2,Pharma,,,00,000,43780,South Bend-Mishawaka MSA,2020,000000,,1,1,187.4895812589
1,2,Pharma,,,00,000,43780,South Bend-Mishawaka MSA,2021,000000,,1,1,81.75000000867
1,2,Pharma,,,00,000,43780,South Bend-Mishawaka MSA,2022,000000,,1,1,69.1730672474
1,2,Pharma,,,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,1,1,64.14806989224
1,2,Pharma,,,00,000,43780,South Bend-Mishawaka MSA,2024,000000,,1,1,73.60149303678
1,2,Pharma,,,00,000,43780,South Bend-Mishawaka MSA,2025,000000,,1,1,66.77628876325
1,2,Pharma,,,00,000,43780,South Bend-Mishawaka MSA,2026,000000,,1,1,61.10229131069
1,2,Pharma,,,00,000,43780,South Bend-Mishawaka MSA,2027,000000,,1,1,56.21205046417
1,2,Pharma,,,00,000,43780,South Bend-Mishawaka MSA,2028,000000,,1,1,51.87773239432
1,2,Pharma,,,00,000,45460,Terre Haute MSA,2019,000000,,1,1,220.937172037
1,2,Pharma,,,00,000,45460,Terre Haute MSA,2020,000000,,1,1,219.489401515
1,2,Pharma,,,00,000,45460,Terre Haute MSA,2021,000000,,1,1,204.201774099
1,2,Pharma,,,00,000,45460,Terre Haute MSA,2022,000000,,1,1,236.116356172
1,2,Pharma,,,00,000,45460,Terre Haute MSA,2023,000000,,1,1,239.744542476
1,2,Pharma,,,00,000,45460,Terre Haute MSA,2024,000000,,1,1,278.359604106
1,2,Pharma,,,00,000,45460,Terre Haute MSA,2025,000000,,1,1,260.91210671
1,2,Pharma,,,00,000,45460,Terre Haute MSA,2026,000000,,1,1,246.271640504
1,2,Pharma,,,00,000,45460,Terre Haute MSA,2027,000000,,1,1,233.55858506
1,2,Pharma,,,00,000,45460,Terre Haute MSA,2028,000000,,1,1,222.23086412
1,2,Pharma,,,18,000,00000,Indiana,2019,000000,,1,1,18512.916666891902
1,2,Pharma,,,18,000,00000,Indiana,2020,000000,,1,1,18886.750029155603
1,2,Pharma,,,18,000,00000,Indiana,2021,000000,,1,1,20795.0687506156
1,2,Pharma,,,18,000,00000,Indiana,2022,000000,,1,1,22449.888520692002
1,2,Pharma,,,18,000,00000,Indiana,2023,000000,,1,1,22672.585921288097
1,2,Pharma,,,18,000,00000,Indiana,2024,000000,,1,1,22661.172084513997
1,2,Pharma,,,18,000,00000,Indiana,2025,000000,,1,1,23165.163507039
1,2,Pharma,,,18,000,00000,Indiana,2026,000000,,1,1,23542.74569565
1,2,Pharma,,,18,000,00000,Indiana,2027,000000,,1,1,23830.812571567996
1,2,Pharma,,,18,000,00000,Indiana,2028,000000,,1,1,24053.728921854003
1,3,MedDev,,,0,000,00000,United States,2019,000000,,1,1,379341.9479346
1,3,MedDev,,,0,000,00000,United States,2020,000000,,1,1,379641.6115855
1,3,MedDev,,,0,000,00000,United States,2021,000000,,1,1,384875.5938673
1,3,MedDev,,,0,000,00000,United States,2022,000000,,1,1,404950.7036891
1,3,MedDev,,,0,000,00000,United States,2023,000000,,1,1,399758.6671105999
1,3,MedDev,,,0,000,00000,United States,2024,000000,,1,1,391510.2265309
1,3,MedDev,,,0,000,00000,United States,2025,000000,,1,1,399391.7884343
1,3,MedDev,,,0,000,00000,United States,2026,000000,,1,1,405756.21447350003
1,3,MedDev,,,0,000,00000,United States,2027,000000,,1,1,411042.37929079996
1,3,MedDev,,,0,000,00000,United States,2028,000000,,1,1,415539.2932413
1,3,MedDev,,,00,000,14020,Bloomington MSA,2019,000000,,1,1,5245.090449156711
1,3,MedDev,,,00,000,14020,Bloomington MSA,2020,000000,,1,1,5101.960176851682
1,3,MedDev,,,00,000,14020,Bloomington MSA,2021,000000,,1,1,5427.462619357276
1,3,MedDev,,,00,000,14020,Bloomington MSA,2022,000000,,1,1,5709.207685189231
1,3,MedDev,,,00,000,14020,Bloomington MSA,2023,000000,,1,1,5384.501606014052
1,3,MedDev,,,00,000,14020,Bloomington MSA,2024,000000,,1,1,4836.7971265488095
1,3,MedDev,,,00,000,14020,Bloomington MSA,2025,000000,,1,1,4857.19546618671
1,3,MedDev,,,00,000,14020,Bloomington MSA,2026,000000,,1,1,4871.37650939102
1,3,MedDev,,,00,000,14020,Bloomington MSA,2027,000000,,1,1,4881.13495583082
1,3,MedDev,,,00,000,14020,Bloomington MSA,2028,000000,,1,1,4887.726868859092
1,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2019,000000,,1,1,11230.199316671
1,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,000000,,1,1,10685.444999099
1,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,000000,,1,1,10432.718183034001
1,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,000000,,1,1,10525.323573272
1,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,1,1,10229.753328607001
1,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2024,000000,,1,1,10932.651952241002
1,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2025,000000,,1,1,10966.192307075
1,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2026,000000,,1,1,10988.654151809
1,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2027,000000,,1,1,11003.376492100002
1,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2028,000000,,1,1,11011.971320394
1,3,MedDev,,,00,000,17140,Cincinnati MSA,2019,000000,,1,1,1169.4844514927902
1,3,MedDev,,,00,000,17140,Cincinnati MSA,2020,000000,,1,1,1097.63621810069
1,3,MedDev,,,00,000,17140,Cincinnati MSA,2021,000000,,1,1,1193.88573218161
1,3,MedDev,,,00,000,17140,Cincinnati MSA,2022,000000,,1,1,1390.3461818579801
1,3,MedDev,,,00,000,17140,Cincinnati MSA,2023,000000,,1,1,1444.3658351125002
1,3,MedDev,,,00,000,17140,Cincinnati MSA,2024,000000,,1,1,1425.6244947999
1,3,MedDev,,,00,000,17140,Cincinnati MSA,2025,000000,,1,1,1492.1319713215003
1,3,MedDev,,,00,000,17140,Cincinnati MSA,2026,000000,,1,1,1545.6837154181999
1,3,MedDev,,,00,000,17140,Cincinnati MSA,2027,000000,,1,1,1590.0859111944
1,3,MedDev,,,00,000,17140,Cincinnati MSA,2028,000000,,1,1,1627.701851175
1,3,MedDev,,,00,000,18020,Columbus MSA,2019,000000,,1,1,92.85971181789999
1,3,MedDev,,,00,000,18020,Columbus MSA,2020,000000,,1,1,98.53766694720001
