display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,postings
2,6,Bio-Logistics,,,00,000,29200,Lafayette-West Lafayette MSA,2023,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,246.63400000000001
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2024,339112,Surgical and Medical Instrument Manufacturing,2,2,22.0
2,6,Bio-Logistics,,,00,000,31140,Louisville/Jefferson County MSA,2023,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,747.948
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2021,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,184.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2023,325193,Ethyl Alcohol Manufacturing,2,2,0.0
2,2,Pharma,,,00,000,23060,Fort Wayne MSA,2024,325411,Medicinal and Botanical Manufacturing,2,2,12.0
2,6,Bio-Logistics,,,00,000,45460,Terre Haute MSA,2021,424910,Farm Supplies Merchant Wholesalers,2,2,6.752
2,6,Bio-Logistics,,,00,000,31140,Louisville/Jefferson County MSA,2021,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,469.96399999999994
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2020,334516,Analytical Laboratory Instrument Manufacturing,2,2,18.0
2,6,Bio-Logistics,,,00,000,33140,Michigan City-La Porte MSA,2021,424910,Farm Supplies Merchant Wholesalers,2,2,5.064
2,6,Bio-Logistics,,,00,000,31140,Louisville/Jefferson County MSA,2020,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,1019.2439999999999
2,1,Ag/Bio,,,18,000,00000,Indiana,2021,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,28.0
2,6,Bio-Logistics,,,00,000,29200,Lafayette-West Lafayette MSA,2020,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,1.884
2,3,MedDev,,,00,000,34620,Muncie MSA,2020,334516,Analytical Laboratory Instrument Manufacturing,2,2,2.0
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2024,621511,Medical Laboratories,2,2,54.0
2,2,Pharma,,,00,000,23060,Fort Wayne MSA,2021,325414,Biological Product (except Diagnostic) Manufacturing,2,2,116.0
2,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2022,541713,Research and Development in Nanotechnology,2,2,0.0
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,339112,Surgical and Medical Instrument Manufacturing,2,2,518.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2023,339112,Surgical and Medical Instrument Manufacturing,2,2,4.0
2,3,MedDev,,,00,000,29020,Kokomo MSA,2021,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0
1,6,Bio-Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,000000,,1,1,9363.750000000004
2,2,Pharma,,,0,000,00000,United States,2024,325412,Pharmaceutical Preparation Manufacturing,2,2,387208.0
2,2,Pharma,,,00,000,34620,Muncie MSA,2021,325414,Biological Product (except Diagnostic) Manufacturing,2,2,60.0
1,2,Pharma,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,000000,,1,1,5172.0
2,4,Research/Testing,,,18,000,00000,Indiana,2020,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,2256.138
2,3,MedDev,,,00,000,43780,South Bend-Mishawaka MSA,2023,339113,Surgical Appliance and Supplies Manufacturing,2,2,172.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,1082.0
0,0,Life Sciences Total,,,18,000,00000,Indiana,2021,000000,,0,0,40489.46000000001
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2021,334516,Analytical Laboratory Instrument Manufacturing,2,2,1942.0
2,2,Pharma,,,00,000,29020,Kokomo MSA,2021,325414,Biological Product (except Diagnostic) Manufacturing,2,2,4.0
0,0,Life Sciences Total,,,00,000,34620,Muncie MSA,2020,000000,,0,0,229.274
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,325314,Fertilizer (Mixing Only) Manufacturing,2,2,14.0
2,1,Ag/Bio,,,00,000,43780,South Bend-Mishawaka MSA,2023,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0
0,0,Life Sciences Total,,,00,000,21780,Evansville MSA,2023,000000,,0,0,1240.59
2,4,Research/Testing,,,00,000,29200,Lafayette-West Lafayette MSA,2024,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,70.0
2,2,Pharma,,,00,000,21140,Elkhart-Goshen MSA,2021,325414,Biological Product (except Diagnostic) Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2024,339114,Dental Equipment and Supplies Manufacturing,2,2,332.0
2,2,Pharma,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,325411,Medicinal and Botanical Manufacturing,2,2,36.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2024,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0
2,4,Research/Testing,,,00,000,29200,Lafayette-West Lafayette MSA,2024,541380,Testing Laboratories and Services,2,2,0.464
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2024,334516,Analytical Laboratory Instrument Manufacturing,2,2,3110.0
2,3,MedDev,,,00,000,33140,Michigan City-La Porte MSA,2024,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0
2,1,Ag/Bio,,,18,000,00000,Indiana,2024,325311,Nitrogenous Fertilizer Manufacturing,2,2,504.0
2,1,Ag/Bio,,,00,000,34620,Muncie MSA,2024,325193,Ethyl Alcohol Manufacturing,2,2,0.0
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2022,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,119.98800000000001
2,6,Bio-Logistics,,,0,000,00000,United States,2024,424910,Farm Supplies Merchant Wholesalers,2,2,18979.872
2,1,Ag/Bio,,,0,000,00000,United States,2021,325311,Nitrogenous Fertilizer Manufacturing,2,2,10458.0
2,1,Ag/Bio,,,00,000,43780,South Bend-Mishawaka MSA,2024,325193,Ethyl Alcohol Manufacturing,2,2,58.0
2,4,Research/Testing,,,00,000,29200,Lafayette-West Lafayette MSA,2020,541713,Research and Development in Nanotechnology,2,2,0.0
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2021,541713,Research and Development in Nanotechnology,2,2,4.56
2,4,Research/Testing,,,18,000,00000,Indiana,2022,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,1048.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2021,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0
0,0,Life Sciences Total,,,00,000,29020,Kokomo MSA,2024,000000,,0,0,77.666
2,3,MedDev,,,00,000,33140,Michigan City-La Porte MSA,2024,339114,Dental Equipment and Supplies Manufacturing,2,2,44.0
1,1,Ag/Bio,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,000000,,1,1,2562.0
2,2,Pharma,,,00,000,17140,Cincinnati MSA,2023,325411,Medicinal and Botanical Manufacturing,2,2,28.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2022,339113,Surgical Appliance and Supplies Manufacturing,2,2,22.0
2,6,Bio-Logistics,,,00,000,33140,Michigan City-La Porte MSA,2021,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,7.536
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2024,339114,Dental Equipment and Supplies Manufacturing,2,2,30.0
2,4,Research/Testing,,,18,000,00000,Indiana,2023,621511,Medical Laboratories,2,2,3578.0
2,3,MedDev,,,00,000,43780,South Bend-Mishawaka MSA,2020,334517,Irradiation Apparatus Manufacturing,2,2,0.0
2,6,Bio-Logistics,,,00,000,23060,Fort Wayne MSA,2020,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,26.376
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2021,339114,Dental Equipment and Supplies Manufacturing,2,2,40.0
2,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2020,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,33.013999999999996
2,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2024,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,4,Research/Testing,,,00,000,34620,Muncie MSA,2021,541713,Research and Development in Nanotechnology,2,2,0.0
2,1,Ag/Bio,,,00,000,14020,Bloomington MSA,2023,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0
2,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2020,621511,Medical Laboratories,2,2,216.0
2,4,Research/Testing,,,0,000,00000,United States,2021,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,85522.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2022,339113,Surgical Appliance and Supplies Manufacturing,2,2,70.0
2,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2020,311221,Wet Corn Milling and Starch Manufacturing,2,2,50.0
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2024,339113,Surgical Appliance and Supplies Manufacturing,2,2,878.0
2,3,MedDev,,,0,000,00000,United States,2023,334516,Analytical Laboratory Instrument Manufacturing,2,2,92122.0
2,6,Bio-Logistics,,,00,000,29020,Kokomo MSA,2022,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,0.0
2,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2023,325193,Ethyl Alcohol Manufacturing,2,2,0.0
2,6,Bio-Logistics,,,00,000,31140,Louisville/Jefferson County MSA,2022,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,964.608
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2022,325314,Fertilizer (Mixing Only) Manufacturing,2,2,2.0
2,6,Bio-Logistics,,,00,000,43780,South Bend-Mishawaka MSA,2022,424910,Farm Supplies Merchant Wholesalers,2,2,23.631999999999998
2,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2021,311221,Wet Corn Milling and Starch Manufacturing,2,2,140.0
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,334517,Irradiation Apparatus Manufacturing,2,2,14.0
0,0,Life Sciences Total,,,00,000,45460,Terre Haute MSA,2021,000000,,0,0,391.602
2,2,Pharma,,,0,000,00000,United States,2020,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,4038.0
2,1,Ag/Bio,,,18,000,00000,Indiana,2021,325193,Ethyl Alcohol Manufacturing,2,2,46.0
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2023,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,378.0
2,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2022,541380,Testing Laboratories and Services,2,2,0.464
2,6,Bio-Logistics,,,00,000,45460,Terre Haute MSA,2022,424910,Farm Supplies Merchant Wholesalers,2,2,5.064
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2024,621511,Medical Laboratories,2,2,520.0
2,6,Bio-Logistics,,,00,000,14020,Bloomington MSA,2020,424910,Farm Supplies Merchant Wholesalers,2,2,0.0
2,2,Pharma,,,00,000,21140,Elkhart-Goshen MSA,2021,325411,Medicinal and Botanical Manufacturing,2,2,0.0
1,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,000000,,1,1,21998.0
2,2,Pharma,,,00,000,23060,Fort Wayne MSA,2023,325412,Pharmaceutical Preparation Manufacturing,2,2,260.0
2,3,MedDev,,,0,000,00000,United States,2023,339113,Surgical Appliance and Supplies Manufacturing,2,2,38604.0
2,2,Pharma,,,00,000,18020,Columbus MSA,2023,325411,Medicinal and Botanical Manufacturing,2,2,0.0
2,3,MedDev,,,18,000,00000,Indiana,2023,339113,Surgical Appliance and Supplies Manufacturing,2,2,2008.0
2,6,Bio-Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,424910,Farm Supplies Merchant Wholesalers,2,2,742.72
2,2,Pharma,,,00,000,14020,Bloomington MSA,2024,325414,Biological Product (except Diagnostic) Manufacturing,2,2,44.0
2,3,MedDev,,,0,000,00000,United States,2020,334517,Irradiation Apparatus Manufacturing,2,2,3370.0
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,339113,Surgical Appliance and Supplies Manufacturing,2,2,256.0
2,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2020,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,680.1239999999999
2,1,Ag/Bio,,,0,000,00000,United States,2020,325314,Fertilizer (Mixing Only) Manufacturing,2,2,12706.0
2,3,MedDev,,,00,000,45460,Terre Haute MSA,2022,339112,Surgical and Medical Instrument Manufacturing,2,2,4.0
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,339112,Surgical and Medical Instrument Manufacturing,2,2,4288.0
2,2,Pharma,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,325412,Pharmaceutical Preparation Manufacturing,2,2,10350.0
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,334517,Irradiation Apparatus Manufacturing,2,2,2.0
0,0,Life Sciences Total,,,00,000,23060,Fort Wayne MSA,2023,000000,,0,0,1986.0439999999999
2,3,MedDev,,,00,000,43780,South Bend-Mishawaka MSA,2022,339113,Surgical Appliance and Supplies Manufacturing,2,2,262.0
2,2,Pharma,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,325414,Biological Product (except Diagnostic) Manufacturing,2,2,172.0
0,0,Life Sciences Total,,,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,0,0,1845.0060000000003
2,3,MedDev,,,00,000,29020,Kokomo MSA,2022,339113,Surgical Appliance and Supplies Manufacturing,2,2,0.0
2,3,MedDev,,,0,000,00000,United States,2021,339114,Dental Equipment and Supplies Manufacturing,2,2,17096.0
2,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2023,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,34.0
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2023,541713,Research and Development in Nanotechnology,2,2,0.0
2,1,Ag/Bio,,,00,000,18020,Columbus MSA,2023,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2020,621511,Medical Laboratories,2,2,32.0
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2021,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,222.0
2,4,Research/Testing,,,00,000,29200,Lafayette-West Lafayette MSA,2022,541713,Research and Development in Nanotechnology,2,2,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2020,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2024,334516,Analytical Laboratory Instrument Manufacturing,2,2,80.0
2,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2022,325314,Fertilizer (Mixing Only) Manufacturing,2,2,56.0
2,2,Pharma,,,0,000,00000,United States,2021,325411,Medicinal and Botanical Manufacturing,2,2,17058.0
2,3,MedDev,,,00,000,29020,Kokomo MSA,2021,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,2.0
2,3,MedDev,,,00,000,14020,Bloomington MSA,2021,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,998.0
2,2,Pharma,,,00,000,17140,Cincinnati MSA,2022,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,270.0
2,3,MedDev,,,0,000,00000,United States,2024,339114,Dental Equipment and Supplies Manufacturing,2,2,12988.0
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2023,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,3.636
2,2,Pharma,,,00,000,33140,Michigan City-La Porte MSA,2022,325414,Biological Product (except Diagnostic) Manufacturing,2,2,70.0
2,2,Pharma,,,00,000,21780,Evansville MSA,2024,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0
2,3,MedDev,,,0,000,00000,United States,2022,339112,Surgical and Medical Instrument Manufacturing,2,2,101862.0
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2020,541713,Research and Development in Nanotechnology,2,2,13.68
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2021,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2021,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,43780,South Bend-Mishawaka MSA,2022,334516,Analytical Laboratory Instrument Manufacturing,2,2,98.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2022,325193,Ethyl Alcohol Manufacturing,2,2,50.0
2,4,Research/Testing,,,00,000,29020,Kokomo MSA,2020,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,6.0
2,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2021,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2021,325314,Fertilizer (Mixing Only) Manufacturing,2,2,8.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2022,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,720.0
2,3,MedDev,,,00,000,31140,Louisville/Jefferson County MSA,2023,339114,Dental Equipment and Supplies Manufacturing,2,2,58.0
2,3,MedDev,,,00,000,29020,Kokomo MSA,2020,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,2.0
1,4,Research/Testing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,000000,,1,1,5847.038
2,4,Research/Testing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,541713,Research and Development in Nanotechnology,2,2,2.28
1,6,Bio-Logistics,,,00,000,33140,Michigan City-La Porte MSA,2021,000000,,1,1,49.498
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2021,541380,Testing Laboratories and Services,2,2,6.264000000000001
2,6,Bio-Logistics,,,00,000,34620,Muncie MSA,2023,424910,Farm Supplies Merchant Wholesalers,2,2,3.376
2,4,Research/Testing,,,00,000,29200,Lafayette-West Lafayette MSA,2023,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,30.906000000000006
2,4,Research/Testing,,,18,000,00000,Indiana,2021,541713,Research and Development in Nanotechnology,2,2,125.39999999999996
1,1,Ag/Bio,,,00,000,43780,South Bend-Mishawaka MSA,2024,000000,,1,1,60.0
1,2,Pharma,,,00,000,21780,Evansville MSA,2024,000000,,1,1,324.0
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2023,541380,Testing Laboratories and Services,2,2,4.408
2,3,MedDev,,,00,000,33140,Michigan City-La Porte MSA,2024,339113,Surgical Appliance and Supplies Manufacturing,2,2,4.0
2,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2024,541713,Research and Development in Nanotechnology,2,2,0.0
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2024,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,12.0
1,3,MedDev,,,00,000,31140,Louisville/Jefferson County MSA,2024,000000,,1,1,788.0
2,4,Research/Testing,,,00,000,34620,Muncie MSA,2021,541380,Testing Laboratories and Services,2,2,0.0
2,4,Research/Testing,,,00,000,14020,Bloomington MSA,2021,541380,Testing Laboratories and Services,2,2,1.3920000000000001
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2022,339114,Dental Equipment and Supplies Manufacturing,2,2,4.0
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2021,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,476.0
0,0,Life Sciences Total,,,00,000,21140,Elkhart-Goshen MSA,2021,000000,,0,0,229.362
2,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2020,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,120.0
2,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2022,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,50.0
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2024,621511,Medical Laboratories,2,2,4.0
2,2,Pharma,,,00,000,29200,Lafayette-West Lafayette MSA,2020,325411,Medicinal and Botanical Manufacturing,2,2,22.0
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2023,339113,Surgical Appliance and Supplies Manufacturing,2,2,174.0
2,1,Ag/Bio,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,325314,Fertilizer (Mixing Only) Manufacturing,2,2,142.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2023,339114,Dental Equipment and Supplies Manufacturing,2,2,4.0
2,3,MedDev,,,00,000,45460,Terre Haute MSA,2021,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0
2,4,Research/Testing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,541713,Research and Development in Nanotechnology,2,2,25.080000000000002
1,1,Ag/Bio,,,00,000,43780,South Bend-Mishawaka MSA,2020,000000,,1,1,2.0
2,2,Pharma,,,18,000,00000,Indiana,2024,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,60.0
2,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2020,325312,Phosphatic Fertilizer Manufacturing,2,2,2.0
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2020,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,438.0
2,4,Research/Testing,,,00,000,34620,Muncie MSA,2020,541380,Testing Laboratories and Services,2,2,0.232
1,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2023,000000,,1,1,66.0
2,6,Bio-Logistics,,,00,000,21780,Evansville MSA,2023,424910,Farm Supplies Merchant Wholesalers,2,2,20.256
2,4,Research/Testing,,,00,000,14020,Bloomington MSA,2022,621511,Medical Laboratories,2,2,18.0
2,6,Bio-Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,1976.9559999999997
1,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,1,1,168.0
1,3,MedDev,,,0,000,00000,United States,2022,000000,,1,1,483084.0
1,6,Bio-Logistics,,,0,000,00000,United States,2023,000000,,1,1,295199.19399999996
2,2,Pharma,,,00,000,34620,Muncie MSA,2022,325414,Biological Product (except Diagnostic) Manufacturing,2,2,32.0
1,3,MedDev,,,00,000,14020,Bloomington MSA,2021,000000,,1,1,1022.0
1,3,MedDev,,,00,000,29020,Kokomo MSA,2021,000000,,1,1,2.0
2,4,Research/Testing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,621511,Medical Laboratories,2,2,2212.0
1,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2024,000000,,1,1,2.0
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2020,541380,Testing Laboratories and Services,2,2,5.568000000000001
2,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2023,325314,Fertilizer (Mixing Only) Manufacturing,2,2,2.0
1,3,MedDev,,,00,000,45460,Terre Haute MSA,2022,000000,,1,1,12.0
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,339112,Surgical and Medical Instrument Manufacturing,2,2,770.0
