display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,females,males
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2020,325193,Ethyl Alcohol Manufacturing,2,2,15.5864249119,149.229544132
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2020,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2023,325315,Compost Manufacturing,2,2,0.0,0.0
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2024,541713,Research and Development in Nanotechnology,2,2,1.9395581959070998,2.5338851513511
2,1,Ag/Bio,,,18,000,00000,Indiana,2020,325315,Compost Manufacturing,2,2,14.8896577716,29.7662094628
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0,0.0
2,2,Pharma,,,00,000,23060,Fort Wayne MSA,2020,325411,Medicinal and Botanical Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2024,339114,Dental Equipment and Supplies Manufacturing,2,2,3.46561819332,7.29302709104
2,2,Pharma,,,00,000,17140,Cincinnati MSA,2023,325414,Biological Product (except Diagnostic) Manufacturing,2,2,0.0,0.852338042296
2,4,Research/Testing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,641.961247188,467.692962135
2,6,Bio-Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,424910,Farm Supplies Merchant Wholesalers,2,2,214.40144875051197,441.54098334881195
2,1,Ag/Bio,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0,0.482609769872
2,4,Research/Testing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,482.851078597,436.007835486
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2022,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,7.11675272778,6.35363590195
2,4,Research/Testing,,,00,000,34620,Muncie MSA,2024,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,0.0,0.0
2,6,Bio-Logistics,,,00,000,23060,Fort Wayne MSA,2024,424910,Farm Supplies Merchant Wholesalers,2,2,50.448754409112,116.712142208452
2,1,Ag/Bio,,,00,000,18020,Columbus MSA,2021,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0,0.0
1,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2023,000000,,1,1,86.6600416264,81.632332193067
2,2,Pharma,,,00,000,14020,Bloomington MSA,2021,325412,Pharmaceutical Preparation Manufacturing,2,2,1339.35210425,1677.33125489
2,2,Pharma,,,00,000,21140,Elkhart-Goshen MSA,2020,325414,Biological Product (except Diagnostic) Manufacturing,2,2,0.0,0.0
0,0,Life Sciences Total,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,0,0,36087.34041746853,39806.80993556848
2,1,Ag/Bio,,,00,000,33140,Michigan City-La Porte MSA,2023,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,339113,Surgical Appliance and Supplies Manufacturing,2,2,685.487878312,837.849481037
2,3,MedDev,,,00,000,14020,Bloomington MSA,2023,339112,Surgical and Medical Instrument Manufacturing,2,2,2998.12931626,2372.34643356
2,2,Pharma,,,00,000,34620,Muncie MSA,2020,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0,0.0
2,4,Research/Testing,,,00,000,14020,Bloomington MSA,2023,621511,Medical Laboratories,2,2,8.06875926953,2.23031482717
2,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2021,541713,Research and Development in Nanotechnology,2,2,0.3676489635074399,0.31728200146188
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2022,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,121.211231136,113.456174514
2,1,Ag/Bio,,,0,000,00000,United States,2022,325314,Fertilizer (Mixing Only) Manufacturing,2,2,1663.16161368,5707.71391257
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,339114,Dental Equipment and Supplies Manufacturing,2,2,10.3259337245,17.2212186466
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2022,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,66.9476299666419,62.4696950710062
2,1,Ag/Bio,,,0,000,00000,United States,2022,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,3689.23081834,10679.8181894
2,1,Ag/Bio,,,00,000,14020,Bloomington MSA,2021,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,29200,Lafayette-West Lafayette MSA,2022,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0,0.0
2,2,Pharma,,,00,000,18020,Columbus MSA,2022,325414,Biological Product (except Diagnostic) Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,33140,Michigan City-La Porte MSA,2020,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.0
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2020,541713,Research and Development in Nanotechnology,2,2,5.4696543728448,4.2920354531886
2,1,Ag/Bio,,,00,000,43780,South Bend-Mishawaka MSA,2024,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0,0.0
2,6,Bio-Logistics,,,00,000,29020,Kokomo MSA,2022,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,8.54968738003398,6.821707814151
2,6,Bio-Logistics,,,00,000,23060,Fort Wayne MSA,2020,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,62.845591209564994,96.9943782284302
2,1,Ag/Bio,,,00,000,33140,Michigan City-La Porte MSA,2022,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0,0.0
0,0,Life Sciences Total,,,00,000,21780,Evansville MSA,2024,000000,,0,0,643.0902303550274,1039.697133124724
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2021,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,23.941875277120502,23.5308906096975
2,1,Ag/Bio,,,18,000,00000,Indiana,2020,325314,Fertilizer (Mixing Only) Manufacturing,2,2,41.5140561773,183.246725908
2,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2023,325311,Nitrogenous Fertilizer Manufacturing,2,2,13.586377871,30.9826193106
2,1,Ag/Bio,,,18,000,00000,Indiana,2020,325193,Ethyl Alcohol Manufacturing,2,2,70.3838231304,450.467400494
1,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,000000,,1,1,165.37097095876,655.8545837916049
1,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2021,000000,,1,1,28.429867395092998,130.32787768064003
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2020,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,31140,Louisville/Jefferson County MSA,2024,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,11.3847411041,11.8702054266
2,1,Ag/Bio,,,0,000,00000,United States,2023,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,6133.83328192,19269.3735436
2,6,Bio-Logistics,,,00,000,45460,Terre Haute MSA,2022,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,1.9055372166387698,4.082864565974949
2,2,Pharma,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,325414,Biological Product (except Diagnostic) Manufacturing,2,2,39.2838456828,43.8142622475
2,3,MedDev,,,00,000,43780,South Bend-Mishawaka MSA,2024,339114,Dental Equipment and Supplies Manufacturing,2,2,45.0679668152,76.3285649036
2,4,Research/Testing,,,00,000,14020,Bloomington MSA,2021,621511,Medical Laboratories,2,2,18.7634906617,5.69984258029
2,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2020,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0,45.9127805434
2,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2021,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,14020,Bloomington MSA,2021,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2024,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.0
1,2,Pharma,,,00,000,21140,Elkhart-Goshen MSA,2022,000000,,1,1,50.6900102791,40.8458055142
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2022,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0,0.0
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2022,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,57.0750249409713,40.1565253290435
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,621511,Medical Laboratories,2,2,5137.50679884,1982.5965562
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2022,621511,Medical Laboratories,2,2,1747.61188617,858.878771197
1,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2021,000000,,1,1,68.0900072951,64.93418123843
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2022,541380,Testing Laboratories and Services,2,2,13.719793138016,39.65864327164
2,1,Ag/Bio,,,00,000,14020,Bloomington MSA,2020,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0,0.0
2,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2024,541713,Research and Development in Nanotechnology,2,2,0.0,0.0
2,6,Bio-Logistics,,,18,000,00000,Indiana,2024,424910,Farm Supplies Merchant Wholesalers,2,2,980.90027823372,2633.5889231756796
2,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2024,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2021,311221,Wet Corn Milling and Starch Manufacturing,2,2,45.1814923484,225.572537218
1,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2021,000000,,1,1,0.0,0.0
1,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2022,000000,,1,1,0.0,14.2745231231
2,4,Research/Testing,,,0,000,00000,United States,2020,541380,Testing Laboratories and Services,2,2,5646.2132491564,14308.824833636001
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2024,541380,Testing Laboratories and Services,2,2,13.257646998512,34.768415645628004
2,3,MedDev,,,00,000,33140,Michigan City-La Porte MSA,2020,339114,Dental Equipment and Supplies Manufacturing,2,2,61.7698483681,30.981409859
2,3,MedDev,,,00,000,18020,Columbus MSA,2020,339114,Dental Equipment and Supplies Manufacturing,2,2,3.54041764318,7.51052530659
2,3,MedDev,,,00,000,14020,Bloomington MSA,2021,334516,Analytical Laboratory Instrument Manufacturing,2,2,4.2518630094,0.636235783948
2,1,Ag/Bio,,,18,000,00000,Indiana,2024,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,11.6043546637,20.5112184732
1,2,Pharma,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,000000,,1,1,9883.209105751881,10290.793955541301
2,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2022,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2021,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,29200,Lafayette-West Lafayette MSA,2023,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,0.349801550256
2,3,MedDev,,,00,000,18020,Columbus MSA,2021,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,0.0
1,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2022,000000,,1,1,40.005959590946006,118.76458349954399
2,2,Pharma,,,00,000,16980,Chicago-Naperville-Elgin MSA,2024,325412,Pharmaceutical Preparation Manufacturing,2,2,9201.63706312,9029.4623469
2,1,Ag/Bio,,,18,000,00000,Indiana,2022,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,140.159774631,532.367715097
2,2,Pharma,,,00,000,33140,Michigan City-La Porte MSA,2023,325414,Biological Product (except Diagnostic) Manufacturing,2,2,0.0,0.0
2,6,Bio-Logistics,,,00,000,33140,Michigan City-La Porte MSA,2023,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,5.35848200875534,17.278021074953898
2,2,Pharma,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,325412,Pharmaceutical Preparation Manufacturing,2,2,8662.82241183,8724.60259358
2,1,Ag/Bio,,,18,000,00000,Indiana,2023,325314,Fertilizer (Mixing Only) Manufacturing,2,2,76.276881414,256.999927864
2,1,Ag/Bio,,,00,000,34620,Muncie MSA,2020,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,302.879341286,639.683036172
1,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2021,000000,,1,1,1753.7710957879199,2367.35275496533
2,3,MedDev,,,00,000,18020,Columbus MSA,2020,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2020,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0,0.0
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2022,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,1810.52176970691,1217.8865690448301
2,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2022,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,0.0,0.0
1,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2024,000000,,1,1,192.7045897173904,100.70647790343628
2,6,Bio-Logistics,,,00,000,33140,Michigan City-La Porte MSA,2020,424910,Farm Supplies Merchant Wholesalers,2,2,15.817894939101599,36.2828013391188
2,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2020,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0,2.09196898202
1,6,Bio-Logistics,,,00,000,29200,Lafayette-West Lafayette MSA,2020,000000,,1,1,44.61389830773002,197.73102023041284
1,4,Research/Testing,,,00,000,29020,Kokomo MSA,2022,000000,,1,1,49.61621906748808,16.7365061258296
2,1,Ag/Bio,,,0,000,00000,United States,2022,325315,Compost Manufacturing,2,2,201.952831031,807.642550509
1,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2023,000000,,1,1,16.09276055947379,16.136442059267
2,4,Research/Testing,,,00,000,34620,Muncie MSA,2021,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,0.0,0.0
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2022,541380,Testing Laboratories and Services,2,2,8.2371515856964,19.9803128798
2,6,Bio-Logistics,,,00,000,31140,Louisville/Jefferson County MSA,2023,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,770.707118085589,1229.53662054731
2,6,Bio-Logistics,,,00,000,29020,Kokomo MSA,2022,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,2.14027257553105,8.8477343663487
1,2,Pharma,,,18,000,00000,Indiana,2022,000000,,1,1,10252.7704974943,12197.118023247698
2,3,MedDev,,,18,000,00000,Indiana,2021,339113,Surgical Appliance and Supplies Manufacturing,2,2,3821.35579123,6038.63163032
1,6,Bio-Logistics,,,18,000,00000,Indiana,2021,000000,,1,1,4773.57528643499,8176.62737855991
2,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2020,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,766.206504470112,666.4771829896199
2,3,MedDev,,,0,000,00000,United States,2022,339114,Dental Equipment and Supplies Manufacturing,2,2,7892.05791511,8628.79116527
2,1,Ag/Bio,,,0,000,00000,United States,2024,325314,Fertilizer (Mixing Only) Manufacturing,2,2,1673.27758296,5532.67889937
1,6,Bio-Logistics,,,00,000,14020,Bloomington MSA,2022,000000,,1,1,201.0301839438077,225.38506088920843
2,2,Pharma,,,00,000,14020,Bloomington MSA,2023,325411,Medicinal and Botanical Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,0,000,00000,United States,2024,339114,Dental Equipment and Supplies Manufacturing,2,2,7740.19564691,8632.80897306
2,3,MedDev,,,00,000,45460,Terre Haute MSA,2020,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2021,325193,Ethyl Alcohol Manufacturing,2,2,0.0,0.481780535754
2,4,Research/Testing,,,00,000,14020,Bloomington MSA,2021,541380,Testing Laboratories and Services,2,2,0.94632716446012,2.2541021201755997
2,2,Pharma,,,00,000,45460,Terre Haute MSA,2020,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0,0.0
2,6,Bio-Logistics,,,00,000,23060,Fort Wayne MSA,2023,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,85.5248204439033,140.488256551836
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2024,325314,Fertilizer (Mixing Only) Manufacturing,2,2,10.7888699951,18.8089624692
1,3,MedDev,,,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,1,1,205.1940133382,150.678940036264
2,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2024,311221,Wet Corn Milling and Starch Manufacturing,2,2,50.7727693839,380.827371571
2,2,Pharma,,,00,000,14020,Bloomington MSA,2023,325412,Pharmaceutical Preparation Manufacturing,2,2,1531.16873042,2056.11109685
2,3,MedDev,,,00,000,29200,Lafayette-West Lafayette MSA,2022,339113,Surgical Appliance and Supplies Manufacturing,2,2,143.749201792,79.475763516
2,3,MedDev,,,00,000,43780,South Bend-Mishawaka MSA,2020,339113,Surgical Appliance and Supplies Manufacturing,2,2,140.128509294,200.168599966
2,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2022,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,0.838035549636,0.671241073937
2,2,Pharma,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,1193.92076287,1390.54506049
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,1322.06512339,1801.77549545
1,4,Research/Testing,,,0,000,00000,United States,2024,000000,,1,1,523583.5997045324,523482.135531252
2,2,Pharma,,,00,000,31140,Louisville/Jefferson County MSA,2020,325411,Medicinal and Botanical Manufacturing,2,2,0.0,0.399899921513
2,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2022,325312,Phosphatic Fertilizer Manufacturing,2,2,0.550107414656,3.31166756744
2,1,Ag/Bio,,,00,000,34620,Muncie MSA,2024,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0,0.0
1,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,000000,,1,1,1020.6268338680201,1377.3698022230699
1,3,MedDev,,,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,1,1,340.1585947618901,360.89125420420004
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2021,339113,Surgical Appliance and Supplies Manufacturing,2,2,20.44190756,41.3417255903
2,3,MedDev,,,0,000,00000,United States,2020,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,26988.7133779,46187.7068132
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2024,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,0.0,0.6987272019282
0,0,Life Sciences Total,,,00,000,31140,Louisville/Jefferson County MSA,2021,000000,,0,0,3237.0197076495742,3144.946409439508
2,6,Bio-Logistics,,,00,000,31140,Louisville/Jefferson County MSA,2021,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,756.6312113681889,1348.57654375494
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2020,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0,0.0
2,6,Bio-Logistics,,,00,000,29020,Kokomo MSA,2024,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,0.0,3.8393350821018197
2,1,Ag/Bio,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,325315,Compost Manufacturing,2,2,10.6153316831,30.182533528
2,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2021,325311,Nitrogenous Fertilizer Manufacturing,2,2,5.83590629964,26.086118293
2,3,MedDev,,,00,000,29200,Lafayette-West Lafayette MSA,2024,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.0
1,3,MedDev,,,00,000,23060,Fort Wayne MSA,2024,000000,,1,1,393.337365126,885.9728862430001
1,3,MedDev,,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,1,1,88.8747848013,56.646901184600004
2,1,Ag/Bio,,,00,000,33140,Michigan City-La Porte MSA,2024,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2021,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0,0.0
2,2,Pharma,,,0,000,00000,United States,2020,325414,Biological Product (except Diagnostic) Manufacturing,2,2,16616.8231401,21470.5440271
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,334516,Analytical Laboratory Instrument Manufacturing,2,2,155.574176024,355.712632636
2,3,MedDev,,,00,000,45460,Terre Haute MSA,2022,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.0
1,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2024,000000,,1,1,209.96826639009998,907.9271423319999
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2023,621511,Medical Laboratories,2,2,35.3101337605,0.0
2,3,MedDev,,,0,000,00000,United States,2022,334516,Analytical Laboratory Instrument Manufacturing,2,2,16883.4730222,31385.7678258
