sector_id,sector_name,statefips,countyfips,metrofips,geo_area,year,own,disc,naics,naics_title,repunits,empl,wages
1,IT/Tech Services,00,000,29020,Kokomo,2022,0,0,541512,Computer Systems Design Services,8.0,12.0,519878.0
1,IT/Tech Services,00,000,29020,Kokomo,2022,0,0,541513,Computer Facilities Management Services,1.0,1.0,82882.0
1,IT/Tech Services,00,000,29020,Kokomo,2022,0,1,811210,Electronic and Precision Equipment Repair and Maintenance,5.0,0.0,0.0
1,IT/Tech Services,00,000,29020,Kokomo,2023,0,0,541511,Custom Computer Programming Services,11.0,49.58,4631274.0
1,IT/Tech Services,00,000,29020,Kokomo,2023,0,0,541512,Computer Systems Design Services,8.0,13.66,769704.0
1,IT/Tech Services,00,000,29020,Kokomo,2023,0,0,541513,Computer Facilities Management Services,1.0,0.91,53031.0
1,IT/Tech Services,00,000,29020,Kokomo,2023,0,1,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,2.0,0.0,0.0
1,IT/Tech Services,00,000,29020,Kokomo,2023,0,1,811210,Electronic and Precision Equipment Repair and Maintenance,5.0,0.0,0.0
1,IT/Tech Services,00,000,29020,Kokomo,2024,0,0,541511,Custom Computer Programming Services,10.0,53.75,5116301.0
1,IT/Tech Services,00,000,29020,Kokomo,2024,0,0,541512,Computer Systems Design Services,12.0,22.33,1477659.0
1,IT/Tech Services,00,000,29020,Kokomo,2024,0,0,541513,Computer Facilities Management Services,1.0,1.0,62828.0
1,IT/Tech Services,00,000,29020,Kokomo,2024,0,1,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,2.0,0.0,0.0
1,IT/Tech Services,00,000,29020,Kokomo,2024,0,1,811210,Electronic and Precision Equipment Repair and Maintenance,8.0,0.0,0.0
1,IT/Tech Services,00,000,29200,Lafayette-West Lafayette,2022,0,0,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,8.0,51.25,3780942.0
1,IT/Tech Services,00,000,29200,Lafayette-West Lafayette,2022,0,0,541511,Custom Computer Programming Services,68.0,249.33,22664305.0
1,IT/Tech Services,00,000,29200,Lafayette-West Lafayette,2022,0,0,541512,Computer Systems Design Services,55.0,389.08,33814478.0
1,IT/Tech Services,00,000,29200,Lafayette-West Lafayette,2022,0,1,541513,Computer Facilities Management Services,2.0,1.66,113050.0
1,IT/Tech Services,00,000,29200,Lafayette-West Lafayette,2022,0,1,541519,Other Computer Related Services,3.0,0.0,0.0
1,IT/Tech Services,00,000,29200,Lafayette-West Lafayette,2022,0,1,611420,Computer Training,1.0,0.0,0.0
1,IT/Tech Services,00,000,29200,Lafayette-West Lafayette,2022,0,1,811210,Electronic and Precision Equipment Repair and Maintenance,5.0,0.0,0.0
1,IT/Tech Services,00,000,29200,Lafayette-West Lafayette,2023,0,0,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,10.0,50.25,3946902.0
1,IT/Tech Services,00,000,29200,Lafayette-West Lafayette,2023,0,0,541513,Computer Facilities Management Services,1.0,1.08,71323.0
1,IT/Tech Services,00,000,29200,Lafayette-West Lafayette,2023,0,0,811210,Electronic and Precision Equipment Repair and Maintenance,6.0,6.5,294213.0
1,IT/Tech Services,00,000,29200,Lafayette-West Lafayette,2023,0,1,541511,Custom Computer Programming Services,77.0,0.0,0.0
1,IT/Tech Services,00,000,29200,Lafayette-West Lafayette,2023,0,1,541512,Computer Systems Design Services,66.0,0.0,0.0
1,IT/Tech Services,00,000,29200,Lafayette-West Lafayette,2023,0,1,541519,Other Computer Related Services,2.0,0.0,0.0
1,IT/Tech Services,00,000,29200,Lafayette-West Lafayette,2023,0,1,611420,Computer Training,1.0,0.0,0.0
1,IT/Tech Services,00,000,29200,Lafayette-West Lafayette,2024,0,0,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,9.0,47.75,3931392.0
1,IT/Tech Services,00,000,29200,Lafayette-West Lafayette,2024,0,0,541512,Computer Systems Design Services,70.0,360.83,35388627.0
1,IT/Tech Services,00,000,29200,Lafayette-West Lafayette,2024,0,0,541513,Computer Facilities Management Services,1.0,0.91,66366.0
1,IT/Tech Services,00,000,29200,Lafayette-West Lafayette,2024,0,1,541511,Custom Computer Programming Services,88.0,0.0,0.0
1,IT/Tech Services,00,000,29200,Lafayette-West Lafayette,2024,0,1,541519,Other Computer Related Services,2.0,0.0,0.0
1,IT/Tech Services,00,000,29200,Lafayette-West Lafayette,2024,0,1,811210,Electronic and Precision Equipment Repair and Maintenance,7.0,0.0,0.0
1,IT/Tech Services,00,000,31140,Louisville/Jefferson County,2022,0,0,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,9.0,3.0,260503.0
1,IT/Tech Services,00,000,31140,Louisville/Jefferson County,2022,0,0,541511,Custom Computer Programming Services,70.0,155.16,14521805.0
1,IT/Tech Services,00,000,31140,Louisville/Jefferson County,2022,0,0,541512,Computer Systems Design Services,53.0,443.5,24456181.0
1,IT/Tech Services,00,000,31140,Louisville/Jefferson County,2022,0,0,541513,Computer Facilities Management Services,5.0,2.0,105245.0
1,IT/Tech Services,00,000,31140,Louisville/Jefferson County,2022,0,0,811210,Electronic and Precision Equipment Repair and Maintenance,13.0,160.66,9159951.0
1,IT/Tech Services,00,000,31140,Louisville/Jefferson County,2022,0,1,541519,Other Computer Related Services,9.0,0.0,0.0
1,IT/Tech Services,00,000,31140,Louisville/Jefferson County,2023,0,0,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,8.0,5.0,458262.0
1,IT/Tech Services,00,000,31140,Louisville/Jefferson County,2023,0,0,541511,Custom Computer Programming Services,73.0,172.74,17434050.0
1,IT/Tech Services,00,000,31140,Louisville/Jefferson County,2023,0,0,541512,Computer Systems Design Services,61.0,419.91,25905325.0
1,IT/Tech Services,00,000,31140,Louisville/Jefferson County,2023,0,0,541513,Computer Facilities Management Services,5.0,1.41,99122.0
1,IT/Tech Services,00,000,31140,Louisville/Jefferson County,2023,0,0,811210,Electronic and Precision Equipment Repair and Maintenance,13.0,211.66,11932233.0
1,IT/Tech Services,00,000,31140,Louisville/Jefferson County,2023,0,1,541519,Other Computer Related Services,9.0,0.0,0.0
1,IT/Tech Services,00,000,31140,Louisville/Jefferson County,2024,0,0,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,8.0,4.91,547205.0
1,IT/Tech Services,00,000,31140,Louisville/Jefferson County,2024,0,0,541511,Custom Computer Programming Services,82.0,178.16,18282922.0
1,IT/Tech Services,00,000,31140,Louisville/Jefferson County,2024,0,0,541512,Computer Systems Design Services,70.0,352.58,19355505.0
1,IT/Tech Services,00,000,31140,Louisville/Jefferson County,2024,0,0,541513,Computer Facilities Management Services,3.0,1.0,84436.0
1,IT/Tech Services,00,000,31140,Louisville/Jefferson County,2024,0,0,811210,Electronic and Precision Equipment Repair and Maintenance,13.0,68.25,4254469.0
1,IT/Tech Services,00,000,31140,Louisville/Jefferson County,2024,0,1,541519,Other Computer Related Services,9.0,0.0,0.0
1,IT/Tech Services,00,000,33140,Michigan City-La Porte,2022,0,0,541512,Computer Systems Design Services,9.0,30.75,3076132.0
1,IT/Tech Services,00,000,33140,Michigan City-La Porte,2022,0,0,541513,Computer Facilities Management Services,1.0,2.66,183586.0
1,IT/Tech Services,00,000,33140,Michigan City-La Porte,2022,0,0,811210,Electronic and Precision Equipment Repair and Maintenance,7.0,33.0,1473145.0
1,IT/Tech Services,00,000,33140,Michigan City-La Porte,2022,0,1,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,3.0,0.0,0.0
1,IT/Tech Services,00,000,33140,Michigan City-La Porte,2022,0,1,541511,Custom Computer Programming Services,10.0,0.0,0.0
1,IT/Tech Services,00,000,33140,Michigan City-La Porte,2022,0,1,541519,Other Computer Related Services,1.0,0.0,0.0
1,IT/Tech Services,00,000,33140,Michigan City-La Porte,2023,0,0,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,4.0,6.0,571954.0
1,IT/Tech Services,00,000,33140,Michigan City-La Porte,2023,0,0,541512,Computer Systems Design Services,10.0,31.5,3488988.0
1,IT/Tech Services,00,000,33140,Michigan City-La Porte,2023,0,0,541513,Computer Facilities Management Services,1.0,3.41,237250.0
1,IT/Tech Services,00,000,33140,Michigan City-La Porte,2023,0,0,811210,Electronic and Precision Equipment Repair and Maintenance,7.0,29.0,1497297.0
1,IT/Tech Services,00,000,33140,Michigan City-La Porte,2023,0,1,541511,Custom Computer Programming Services,11.0,0.0,0.0
1,IT/Tech Services,00,000,33140,Michigan City-La Porte,2023,0,1,541519,Other Computer Related Services,1.0,0.0,0.0
1,IT/Tech Services,00,000,33140,Michigan City-La Porte,2024,0,0,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,4.0,4.41,427492.0
1,IT/Tech Services,00,000,33140,Michigan City-La Porte,2024,0,0,541512,Computer Systems Design Services,12.0,31.16,3901409.0
1,IT/Tech Services,00,000,33140,Michigan City-La Porte,2024,0,0,541513,Computer Facilities Management Services,1.0,2.0,146908.0
1,IT/Tech Services,00,000,33140,Michigan City-La Porte,2024,0,1,541511,Custom Computer Programming Services,12.0,0.0,0.0
1,IT/Tech Services,00,000,33140,Michigan City-La Porte,2024,0,1,541519,Other Computer Related Services,1.0,0.0,0.0
1,IT/Tech Services,00,000,33140,Michigan City-La Porte,2024,0,1,811210,Electronic and Precision Equipment Repair and Maintenance,7.0,0.0,0.0
1,IT/Tech Services,00,000,34620,Muncie,2022,0,0,541511,Custom Computer Programming Services,19.0,278.33,23772911.0
1,IT/Tech Services,00,000,34620,Muncie,2022,0,0,541512,Computer Systems Design Services,9.0,98.91,3120984.0
1,IT/Tech Services,00,000,34620,Muncie,2022,0,1,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,3.0,0.0,0.0
1,IT/Tech Services,00,000,34620,Muncie,2022,0,1,541513,Computer Facilities Management Services,4.0,0.0,6976.0
1,IT/Tech Services,00,000,34620,Muncie,2022,0,1,541519,Other Computer Related Services,2.0,0.0,0.0
1,IT/Tech Services,00,000,34620,Muncie,2022,0,1,611420,Computer Training,1.0,0.0,0.0
1,IT/Tech Services,00,000,34620,Muncie,2022,0,1,811210,Electronic and Precision Equipment Repair and Maintenance,2.0,0.0,0.0
1,IT/Tech Services,00,000,34620,Muncie,2023,0,0,541511,Custom Computer Programming Services,20.0,238.0,21393505.0
1,IT/Tech Services,00,000,34620,Muncie,2023,0,0,541512,Computer Systems Design Services,11.0,70.16,2964216.0
1,IT/Tech Services,00,000,34620,Muncie,2023,0,1,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,3.0,0.0,0.0
1,IT/Tech Services,00,000,34620,Muncie,2023,0,1,541513,Computer Facilities Management Services,2.0,0.0,0.0
1,IT/Tech Services,00,000,34620,Muncie,2023,0,1,541519,Other Computer Related Services,2.0,0.0,0.0
1,IT/Tech Services,00,000,34620,Muncie,2023,0,1,611420,Computer Training,1.0,0.0,0.0
1,IT/Tech Services,00,000,34620,Muncie,2023,0,1,811210,Electronic and Precision Equipment Repair and Maintenance,3.0,0.0,0.0
1,IT/Tech Services,00,000,34620,Muncie,2024,0,0,541511,Custom Computer Programming Services,25.0,216.0,19818523.0
1,IT/Tech Services,00,000,34620,Muncie,2024,0,0,541512,Computer Systems Design Services,9.0,35.41,2590896.0
1,IT/Tech Services,00,000,34620,Muncie,2024,0,1,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,3.0,0.0,0.0
1,IT/Tech Services,00,000,34620,Muncie,2024,0,1,541513,Computer Facilities Management Services,2.0,0.0,0.0
1,IT/Tech Services,00,000,34620,Muncie,2024,0,1,541519,Other Computer Related Services,2.0,0.0,0.0
1,IT/Tech Services,00,000,34620,Muncie,2024,0,1,611420,Computer Training,1.0,0.0,0.0
1,IT/Tech Services,00,000,34620,Muncie,2024,0,1,811210,Electronic and Precision Equipment Repair and Maintenance,3.0,0.0,0.0
1,IT/Tech Services,00,000,43780,South Bend-Mishawaka,2022,0,0,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,15.0,153.08,9145353.0
1,IT/Tech Services,00,000,43780,South Bend-Mishawaka,2022,0,0,541511,Custom Computer Programming Services,78.0,174.08,15328564.0
1,IT/Tech Services,00,000,43780,South Bend-Mishawaka,2022,0,0,541512,Computer Systems Design Services,49.0,409.5,38581425.0
1,IT/Tech Services,00,000,43780,South Bend-Mishawaka,2022,0,1,541513,Computer Facilities Management Services,6.0,1.0,43939.0
1,IT/Tech Services,00,000,43780,South Bend-Mishawaka,2022,0,1,541519,Other Computer Related Services,1.0,0.0,0.0
1,IT/Tech Services,00,000,43780,South Bend-Mishawaka,2022,0,1,611420,Computer Training,1.0,0.0,0.0
1,IT/Tech Services,00,000,43780,South Bend-Mishawaka,2022,0,1,811210,Electronic and Precision Equipment Repair and Maintenance,9.0,0.0,0.0
1,IT/Tech Services,00,000,43780,South Bend-Mishawaka,2023,0,0,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,14.0,120.75,8507778.0
1,IT/Tech Services,00,000,43780,South Bend-Mishawaka,2023,0,0,541511,Custom Computer Programming Services,96.0,265.75,24651841.0
1,IT/Tech Services,00,000,43780,South Bend-Mishawaka,2023,0,0,541512,Computer Systems Design Services,51.0,378.66,48291460.0
1,IT/Tech Services,00,000,43780,South Bend-Mishawaka,2023,0,1,541513,Computer Facilities Management Services,6.0,1.0,68522.0
1,IT/Tech Services,00,000,43780,South Bend-Mishawaka,2023,0,1,541519,Other Computer Related Services,3.0,0.0,0.0
1,IT/Tech Services,00,000,43780,South Bend-Mishawaka,2023,0,1,611420,Computer Training,2.0,0.0,0.0
1,IT/Tech Services,00,000,43780,South Bend-Mishawaka,2023,0,1,811210,Electronic and Precision Equipment Repair and Maintenance,9.0,0.0,0.0
1,IT/Tech Services,00,000,43780,South Bend-Mishawaka,2024,0,0,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,14.0,124.75,8561807.0
1,IT/Tech Services,00,000,43780,South Bend-Mishawaka,2024,0,0,541511,Custom Computer Programming Services,106.0,280.75,27421274.0
1,IT/Tech Services,00,000,43780,South Bend-Mishawaka,2024,0,0,541512,Computer Systems Design Services,55.0,377.66,40557788.0
1,IT/Tech Services,00,000,43780,South Bend-Mishawaka,2024,0,1,541513,Computer Facilities Management Services,7.0,1.0,71400.0
1,IT/Tech Services,00,000,43780,South Bend-Mishawaka,2024,0,1,541519,Other Computer Related Services,3.0,0.0,0.0
1,IT/Tech Services,00,000,43780,South Bend-Mishawaka,2024,0,1,611420,Computer Training,2.0,0.0,0.0
1,IT/Tech Services,00,000,43780,South Bend-Mishawaka,2024,0,1,811210,Electronic and Precision Equipment Repair and Maintenance,9.0,0.0,0.0
1,IT/Tech Services,00,000,45460,Terre Haute,2022,0,0,541511,Custom Computer Programming Services,19.0,32.91,2864613.0
1,IT/Tech Services,00,000,45460,Terre Haute,2022,0,0,541512,Computer Systems Design Services,14.0,17.16,1325944.0
1,IT/Tech Services,00,000,45460,Terre Haute,2022,0,0,541513,Computer Facilities Management Services,3.0,1.66,125692.0
1,IT/Tech Services,00,000,45460,Terre Haute,2022,0,1,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,1.0,0.0,0.0
1,IT/Tech Services,00,000,45460,Terre Haute,2022,0,1,541519,Other Computer Related Services,3.0,0.0,0.0
1,IT/Tech Services,00,000,45460,Terre Haute,2022,0,1,811210,Electronic and Precision Equipment Repair and Maintenance,4.0,0.0,0.0
1,IT/Tech Services,00,000,45460,Terre Haute,2023,0,0,541511,Custom Computer Programming Services,15.0,31.5,2078268.0
1,IT/Tech Services,00,000,45460,Terre Haute,2023,0,0,541512,Computer Systems Design Services,15.0,18.41,1169706.0
1,IT/Tech Services,00,000,45460,Terre Haute,2023,0,0,541513,Computer Facilities Management Services,4.0,1.0,75533.0
1,IT/Tech Services,00,000,45460,Terre Haute,2023,0,1,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,2.0,0.0,0.0
1,IT/Tech Services,00,000,45460,Terre Haute,2023,0,1,541519,Other Computer Related Services,3.0,0.0,0.0
1,IT/Tech Services,00,000,45460,Terre Haute,2023,0,1,811210,Electronic and Precision Equipment Repair and Maintenance,5.0,0.0,0.0
1,IT/Tech Services,00,000,45460,Terre Haute,2024,0,0,541511,Custom Computer Programming Services,18.0,36.5,2248328.0
1,IT/Tech Services,00,000,45460,Terre Haute,2024,0,0,541512,Computer Systems Design Services,13.0,17.25,1315618.0
1,IT/Tech Services,00,000,45460,Terre Haute,2024,0,0,541513,Computer Facilities Management Services,3.0,1.0,78604.0
1,IT/Tech Services,00,000,45460,Terre Haute,2024,0,1,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,1.0,0.0,0.0
1,IT/Tech Services,00,000,45460,Terre Haute,2024,0,1,541519,Other Computer Related Services,2.0,0.0,0.0
1,IT/Tech Services,00,000,45460,Terre Haute,2024,0,1,811210,Electronic and Precision Equipment Repair and Maintenance,5.0,0.0,0.0
1,IT/Tech Services,18,000,00000,Indiana,2022,0,0,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,601.0,3670.5,477639897.0
1,IT/Tech Services,18,000,00000,Indiana,2022,0,0,541511,Custom Computer Programming Services,3383.0,15200.33,1763370472.0
1,IT/Tech Services,18,000,00000,Indiana,2022,0,0,541512,Computer Systems Design Services,2789.0,16503.0,1748534851.0
1,IT/Tech Services,18,000,00000,Indiana,2022,0,0,541513,Computer Facilities Management Services,186.0,1707.08,144918703.0
1,IT/Tech Services,18,000,00000,Indiana,2022,0,0,541519,Other Computer Related Services,285.0,1349.16,148613406.0
1,IT/Tech Services,18,000,00000,Indiana,2022,0,0,811210,Electronic and Precision Equipment Repair and Maintenance,317.0,2820.41,149558664.0
1,IT/Tech Services,18,000,00000,Indiana,2022,0,1,611420,Computer Training,61.0,0.0,0.0
1,IT/Tech Services,18,000,00000,Indiana,2023,0,0,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,606.0,3636.16,499628513.0
1,IT/Tech Services,18,000,00000,Indiana,2023,0,0,541511,Custom Computer Programming Services,3570.0,15292.5,1846267631.0
1,IT/Tech Services,18,000,00000,Indiana,2023,0,0,541512,Computer Systems Design Services,2911.0,16673.91,1820363599.0
1,IT/Tech Services,18,000,00000,Indiana,2023,0,0,541513,Computer Facilities Management Services,171.0,1800.91,154809107.0
1,IT/Tech Services,18,000,00000,Indiana,2023,0,0,541519,Other Computer Related Services,272.0,1506.16,164481208.0
1,IT/Tech Services,18,000,00000,Indiana,2023,0,0,811210,Electronic and Precision Equipment Repair and Maintenance,314.0,2677.41,149523349.0
1,IT/Tech Services,18,000,00000,Indiana,2023,0,1,611420,Computer Training,66.0,0.0,0.0
1,IT/Tech Services,18,000,00000,Indiana,2024,0,0,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,593.0,3487.08,532480547.0
1,IT/Tech Services,18,000,00000,Indiana,2024,0,0,541511,Custom Computer Programming Services,3724.0,14967.16,1943488979.0
1,IT/Tech Services,18,000,00000,Indiana,2024,0,0,541512,Computer Systems Design Services,2960.0,16634.25,1889948737.0
1,IT/Tech Services,18,000,00000,Indiana,2024,0,0,541513,Computer Facilities Management Services,161.0,1862.75,161691476.0
1,IT/Tech Services,18,000,00000,Indiana,2024,0,0,541519,Other Computer Related Services,250.0,1572.33,172687757.0
