display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,NAICS,naics_title,Year,group_by_sort,sort,wages
2,5,    525 - Funds and Trusts,,,00,000,16980,Chicago-Naperville-Elgin MSA,525190,Other Insurance Funds,2020,2,2,118221.688671
2,5,    525 - Funds and Trusts,,,00,000,16980,Chicago-Naperville-Elgin MSA,525190,Other Insurance Funds,2021,2,2,244661.458556
2,5,    525 - Funds and Trusts,,,00,000,16980,Chicago-Naperville-Elgin MSA,525190,Other Insurance Funds,2022,2,2,539694.291745
2,5,    525 - Funds and Trusts,,,00,000,16980,Chicago-Naperville-Elgin MSA,525190,Other Insurance Funds,2023,2,2,114867.985582
2,5,    525 - Funds and Trusts,,,00,000,16980,Chicago-Naperville-Elgin MSA,525190,Other Insurance Funds,2024,2,2,51786.0467883
2,5,    525 - Funds and Trusts,,,00,000,16980,Chicago-Naperville-Elgin MSA,525910,Open-End Investment Funds,2020,2,2,638048.659336
2,5,    525 - Funds and Trusts,,,00,000,16980,Chicago-Naperville-Elgin MSA,525910,Open-End Investment Funds,2021,2,2,193931.764823
2,5,    525 - Funds and Trusts,,,00,000,16980,Chicago-Naperville-Elgin MSA,525910,Open-End Investment Funds,2022,2,2,325243.462226
2,5,    525 - Funds and Trusts,,,00,000,16980,Chicago-Naperville-Elgin MSA,525910,Open-End Investment Funds,2023,2,2,335830.522025
2,5,    525 - Funds and Trusts,,,00,000,16980,Chicago-Naperville-Elgin MSA,525910,Open-End Investment Funds,2024,2,2,459025.600735
2,5,    525 - Funds and Trusts,,,00,000,16980,Chicago-Naperville-Elgin MSA,525920,"Trusts, Estates, and Agency Accounts",2020,2,2,203790.72228
2,5,    525 - Funds and Trusts,,,00,000,16980,Chicago-Naperville-Elgin MSA,525920,"Trusts, Estates, and Agency Accounts",2021,2,2,164904.050122
2,5,    525 - Funds and Trusts,,,00,000,16980,Chicago-Naperville-Elgin MSA,525920,"Trusts, Estates, and Agency Accounts",2022,2,2,181698.513485
2,5,    525 - Funds and Trusts,,,00,000,16980,Chicago-Naperville-Elgin MSA,525920,"Trusts, Estates, and Agency Accounts",2023,2,2,176184.80131
2,5,    525 - Funds and Trusts,,,00,000,16980,Chicago-Naperville-Elgin MSA,525920,"Trusts, Estates, and Agency Accounts",2024,2,2,201355.719618
2,5,    525 - Funds and Trusts,,,00,000,16980,Chicago-Naperville-Elgin MSA,525990,Other Financial Vehicles,2020,2,2,206741.452534
2,5,    525 - Funds and Trusts,,,00,000,16980,Chicago-Naperville-Elgin MSA,525990,Other Financial Vehicles,2021,2,2,229536.976826
2,5,    525 - Funds and Trusts,,,00,000,16980,Chicago-Naperville-Elgin MSA,525990,Other Financial Vehicles,2022,2,2,221621.408832
2,5,    525 - Funds and Trusts,,,00,000,16980,Chicago-Naperville-Elgin MSA,525990,Other Financial Vehicles,2023,2,2,231304.55888
2,5,    525 - Funds and Trusts,,,00,000,16980,Chicago-Naperville-Elgin MSA,525990,Other Financial Vehicles,2024,2,2,247000.830728
2,5,    525 - Funds and Trusts,,,00,000,17140,Cincinnati MSA,525110,Pension Funds,2020,2,2,131480.148464
2,5,    525 - Funds and Trusts,,,00,000,17140,Cincinnati MSA,525110,Pension Funds,2021,2,2,124333.787339
2,5,    525 - Funds and Trusts,,,00,000,17140,Cincinnati MSA,525110,Pension Funds,2022,2,2,120319.681677
2,5,    525 - Funds and Trusts,,,00,000,17140,Cincinnati MSA,525110,Pension Funds,2023,2,2,102507.101067
2,5,    525 - Funds and Trusts,,,00,000,17140,Cincinnati MSA,525110,Pension Funds,2024,2,2,79217.3272015
2,5,    525 - Funds and Trusts,,,00,000,17140,Cincinnati MSA,525120,Health and Welfare Funds,2020,2,2,39191.9086258
2,5,    525 - Funds and Trusts,,,00,000,17140,Cincinnati MSA,525120,Health and Welfare Funds,2021,2,2,116800.4272
2,5,    525 - Funds and Trusts,,,00,000,17140,Cincinnati MSA,525120,Health and Welfare Funds,2022,2,2,138390.832019
2,5,    525 - Funds and Trusts,,,00,000,17140,Cincinnati MSA,525120,Health and Welfare Funds,2023,2,2,120322.409182
2,5,    525 - Funds and Trusts,,,00,000,17140,Cincinnati MSA,525120,Health and Welfare Funds,2024,2,2,111259.36498
2,5,    525 - Funds and Trusts,,,00,000,17140,Cincinnati MSA,525190,Other Insurance Funds,2020,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,17140,Cincinnati MSA,525190,Other Insurance Funds,2021,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,17140,Cincinnati MSA,525190,Other Insurance Funds,2022,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,17140,Cincinnati MSA,525190,Other Insurance Funds,2023,2,2,98694.9455104
2,5,    525 - Funds and Trusts,,,00,000,17140,Cincinnati MSA,525190,Other Insurance Funds,2024,2,2,84004.3993311
2,5,    525 - Funds and Trusts,,,00,000,17140,Cincinnati MSA,525910,Open-End Investment Funds,2020,2,2,231593.189393
2,5,    525 - Funds and Trusts,,,00,000,17140,Cincinnati MSA,525910,Open-End Investment Funds,2021,2,2,127459.348069
2,5,    525 - Funds and Trusts,,,00,000,17140,Cincinnati MSA,525910,Open-End Investment Funds,2022,2,2,196635.027584
2,5,    525 - Funds and Trusts,,,00,000,17140,Cincinnati MSA,525910,Open-End Investment Funds,2023,2,2,242004.3718
2,5,    525 - Funds and Trusts,,,00,000,17140,Cincinnati MSA,525910,Open-End Investment Funds,2024,2,2,185647.633409
2,5,    525 - Funds and Trusts,,,00,000,17140,Cincinnati MSA,525920,"Trusts, Estates, and Agency Accounts",2020,2,2,136750.282282
2,5,    525 - Funds and Trusts,,,00,000,17140,Cincinnati MSA,525920,"Trusts, Estates, and Agency Accounts",2021,2,2,149683.805256
2,5,    525 - Funds and Trusts,,,00,000,17140,Cincinnati MSA,525920,"Trusts, Estates, and Agency Accounts",2022,2,2,104361.144713
2,5,    525 - Funds and Trusts,,,00,000,17140,Cincinnati MSA,525920,"Trusts, Estates, and Agency Accounts",2023,2,2,240039.603824
2,5,    525 - Funds and Trusts,,,00,000,17140,Cincinnati MSA,525920,"Trusts, Estates, and Agency Accounts",2024,2,2,263181.308054
2,5,    525 - Funds and Trusts,,,00,000,17140,Cincinnati MSA,525990,Other Financial Vehicles,2020,2,2,188878.983248
2,5,    525 - Funds and Trusts,,,00,000,17140,Cincinnati MSA,525990,Other Financial Vehicles,2021,2,2,109567.439
2,5,    525 - Funds and Trusts,,,00,000,17140,Cincinnati MSA,525990,Other Financial Vehicles,2022,2,2,117855.63615
2,5,    525 - Funds and Trusts,,,00,000,17140,Cincinnati MSA,525990,Other Financial Vehicles,2023,2,2,123279.992594
2,5,    525 - Funds and Trusts,,,00,000,17140,Cincinnati MSA,525990,Other Financial Vehicles,2024,2,2,150718.376079
2,5,    525 - Funds and Trusts,,,00,000,18020,Columbus MSA,525110,Pension Funds,2020,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,18020,Columbus MSA,525110,Pension Funds,2021,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,18020,Columbus MSA,525110,Pension Funds,2022,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,18020,Columbus MSA,525110,Pension Funds,2023,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,18020,Columbus MSA,525110,Pension Funds,2024,2,2,93081.8054643
2,5,    525 - Funds and Trusts,,,00,000,18020,Columbus MSA,525120,Health and Welfare Funds,2020,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,18020,Columbus MSA,525120,Health and Welfare Funds,2021,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,18020,Columbus MSA,525120,Health and Welfare Funds,2022,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,18020,Columbus MSA,525120,Health and Welfare Funds,2023,2,2,20868.8209615
2,5,    525 - Funds and Trusts,,,00,000,18020,Columbus MSA,525120,Health and Welfare Funds,2024,2,2,26155.6955603
2,5,    525 - Funds and Trusts,,,00,000,18020,Columbus MSA,525190,Other Insurance Funds,2020,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,18020,Columbus MSA,525190,Other Insurance Funds,2021,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,18020,Columbus MSA,525190,Other Insurance Funds,2022,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,18020,Columbus MSA,525190,Other Insurance Funds,2023,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,18020,Columbus MSA,525190,Other Insurance Funds,2024,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,18020,Columbus MSA,525910,Open-End Investment Funds,2020,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,18020,Columbus MSA,525910,Open-End Investment Funds,2021,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,18020,Columbus MSA,525910,Open-End Investment Funds,2022,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,18020,Columbus MSA,525910,Open-End Investment Funds,2023,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,18020,Columbus MSA,525910,Open-End Investment Funds,2024,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,18020,Columbus MSA,525920,"Trusts, Estates, and Agency Accounts",2020,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,18020,Columbus MSA,525920,"Trusts, Estates, and Agency Accounts",2021,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,18020,Columbus MSA,525920,"Trusts, Estates, and Agency Accounts",2022,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,18020,Columbus MSA,525920,"Trusts, Estates, and Agency Accounts",2023,2,2,208012.818557
2,5,    525 - Funds and Trusts,,,00,000,18020,Columbus MSA,525920,"Trusts, Estates, and Agency Accounts",2024,2,2,205253.716952
2,5,    525 - Funds and Trusts,,,00,000,18020,Columbus MSA,525990,Other Financial Vehicles,2020,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,18020,Columbus MSA,525990,Other Financial Vehicles,2021,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,18020,Columbus MSA,525990,Other Financial Vehicles,2022,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,18020,Columbus MSA,525990,Other Financial Vehicles,2023,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,18020,Columbus MSA,525990,Other Financial Vehicles,2024,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,21140,Elkhart-Goshen MSA,525110,Pension Funds,2020,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,21140,Elkhart-Goshen MSA,525110,Pension Funds,2021,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,21140,Elkhart-Goshen MSA,525110,Pension Funds,2022,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,21140,Elkhart-Goshen MSA,525110,Pension Funds,2023,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,21140,Elkhart-Goshen MSA,525110,Pension Funds,2024,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,21140,Elkhart-Goshen MSA,525120,Health and Welfare Funds,2020,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,21140,Elkhart-Goshen MSA,525120,Health and Welfare Funds,2021,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,21140,Elkhart-Goshen MSA,525120,Health and Welfare Funds,2022,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,21140,Elkhart-Goshen MSA,525120,Health and Welfare Funds,2023,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,21140,Elkhart-Goshen MSA,525120,Health and Welfare Funds,2024,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,21140,Elkhart-Goshen MSA,525190,Other Insurance Funds,2020,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,21140,Elkhart-Goshen MSA,525190,Other Insurance Funds,2021,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,21140,Elkhart-Goshen MSA,525190,Other Insurance Funds,2022,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,21140,Elkhart-Goshen MSA,525190,Other Insurance Funds,2023,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,21140,Elkhart-Goshen MSA,525190,Other Insurance Funds,2024,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,21140,Elkhart-Goshen MSA,525910,Open-End Investment Funds,2020,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,21140,Elkhart-Goshen MSA,525910,Open-End Investment Funds,2021,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,21140,Elkhart-Goshen MSA,525910,Open-End Investment Funds,2022,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,21140,Elkhart-Goshen MSA,525910,Open-End Investment Funds,2023,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,21140,Elkhart-Goshen MSA,525910,Open-End Investment Funds,2024,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,21140,Elkhart-Goshen MSA,525920,"Trusts, Estates, and Agency Accounts",2020,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,21140,Elkhart-Goshen MSA,525920,"Trusts, Estates, and Agency Accounts",2021,2,2,70542.4743778
2,5,    525 - Funds and Trusts,,,00,000,21140,Elkhart-Goshen MSA,525920,"Trusts, Estates, and Agency Accounts",2022,2,2,89449.1390082
2,5,    525 - Funds and Trusts,,,00,000,21140,Elkhart-Goshen MSA,525920,"Trusts, Estates, and Agency Accounts",2023,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,21140,Elkhart-Goshen MSA,525920,"Trusts, Estates, and Agency Accounts",2024,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,21140,Elkhart-Goshen MSA,525990,Other Financial Vehicles,2020,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,21140,Elkhart-Goshen MSA,525990,Other Financial Vehicles,2021,2,2,136311.045041
2,5,    525 - Funds and Trusts,,,00,000,21140,Elkhart-Goshen MSA,525990,Other Financial Vehicles,2022,2,2,71243.0491569
2,5,    525 - Funds and Trusts,,,00,000,21140,Elkhart-Goshen MSA,525990,Other Financial Vehicles,2023,2,2,70444.8054108
2,5,    525 - Funds and Trusts,,,00,000,21140,Elkhart-Goshen MSA,525990,Other Financial Vehicles,2024,2,2,101336.063576
2,5,    525 - Funds and Trusts,,,00,000,21780,Evansville MSA,525110,Pension Funds,2020,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,21780,Evansville MSA,525110,Pension Funds,2021,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,21780,Evansville MSA,525110,Pension Funds,2022,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,21780,Evansville MSA,525110,Pension Funds,2023,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,21780,Evansville MSA,525110,Pension Funds,2024,2,2,104923.710983
2,5,    525 - Funds and Trusts,,,00,000,21780,Evansville MSA,525120,Health and Welfare Funds,2020,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,21780,Evansville MSA,525120,Health and Welfare Funds,2021,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,21780,Evansville MSA,525120,Health and Welfare Funds,2022,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,21780,Evansville MSA,525120,Health and Welfare Funds,2023,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,21780,Evansville MSA,525120,Health and Welfare Funds,2024,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,21780,Evansville MSA,525190,Other Insurance Funds,2020,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,21780,Evansville MSA,525190,Other Insurance Funds,2021,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,21780,Evansville MSA,525190,Other Insurance Funds,2022,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,21780,Evansville MSA,525190,Other Insurance Funds,2023,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,21780,Evansville MSA,525190,Other Insurance Funds,2024,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,21780,Evansville MSA,525910,Open-End Investment Funds,2020,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,21780,Evansville MSA,525910,Open-End Investment Funds,2021,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,21780,Evansville MSA,525910,Open-End Investment Funds,2022,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,21780,Evansville MSA,525910,Open-End Investment Funds,2023,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,21780,Evansville MSA,525910,Open-End Investment Funds,2024,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,21780,Evansville MSA,525920,"Trusts, Estates, and Agency Accounts",2020,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,21780,Evansville MSA,525920,"Trusts, Estates, and Agency Accounts",2021,2,2,27541.2575209
2,5,    525 - Funds and Trusts,,,00,000,21780,Evansville MSA,525920,"Trusts, Estates, and Agency Accounts",2022,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,21780,Evansville MSA,525920,"Trusts, Estates, and Agency Accounts",2023,2,2,113917.136539
2,5,    525 - Funds and Trusts,,,00,000,21780,Evansville MSA,525920,"Trusts, Estates, and Agency Accounts",2024,2,2,250966.344644
2,5,    525 - Funds and Trusts,,,00,000,21780,Evansville MSA,525990,Other Financial Vehicles,2020,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,21780,Evansville MSA,525990,Other Financial Vehicles,2021,2,2,68306.8924807
2,5,    525 - Funds and Trusts,,,00,000,21780,Evansville MSA,525990,Other Financial Vehicles,2022,2,2,85148.0011566
2,5,    525 - Funds and Trusts,,,00,000,21780,Evansville MSA,525990,Other Financial Vehicles,2023,2,2,129169.018034
2,5,    525 - Funds and Trusts,,,00,000,21780,Evansville MSA,525990,Other Financial Vehicles,2024,2,2,944018.774114
2,5,    525 - Funds and Trusts,,,00,000,23060,Fort Wayne MSA,525110,Pension Funds,2020,2,2,40381.7833153
2,5,    525 - Funds and Trusts,,,00,000,23060,Fort Wayne MSA,525110,Pension Funds,2021,2,2,78167.956444
2,5,    525 - Funds and Trusts,,,00,000,23060,Fort Wayne MSA,525110,Pension Funds,2022,2,2,52981.78852
2,5,    525 - Funds and Trusts,,,00,000,23060,Fort Wayne MSA,525110,Pension Funds,2023,2,2,63174.4318081
2,5,    525 - Funds and Trusts,,,00,000,23060,Fort Wayne MSA,525110,Pension Funds,2024,2,2,89578.0180668
2,5,    525 - Funds and Trusts,,,00,000,23060,Fort Wayne MSA,525120,Health and Welfare Funds,2020,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,23060,Fort Wayne MSA,525120,Health and Welfare Funds,2021,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,23060,Fort Wayne MSA,525120,Health and Welfare Funds,2022,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,23060,Fort Wayne MSA,525120,Health and Welfare Funds,2023,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,23060,Fort Wayne MSA,525120,Health and Welfare Funds,2024,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,23060,Fort Wayne MSA,525190,Other Insurance Funds,2020,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,23060,Fort Wayne MSA,525190,Other Insurance Funds,2021,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,23060,Fort Wayne MSA,525190,Other Insurance Funds,2022,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,23060,Fort Wayne MSA,525190,Other Insurance Funds,2023,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,23060,Fort Wayne MSA,525190,Other Insurance Funds,2024,2,2,48190.3967248
2,5,    525 - Funds and Trusts,,,00,000,23060,Fort Wayne MSA,525910,Open-End Investment Funds,2020,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,23060,Fort Wayne MSA,525910,Open-End Investment Funds,2021,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,23060,Fort Wayne MSA,525910,Open-End Investment Funds,2022,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,23060,Fort Wayne MSA,525910,Open-End Investment Funds,2023,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,23060,Fort Wayne MSA,525910,Open-End Investment Funds,2024,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,23060,Fort Wayne MSA,525920,"Trusts, Estates, and Agency Accounts",2020,2,2,34104.1928879
2,5,    525 - Funds and Trusts,,,00,000,23060,Fort Wayne MSA,525920,"Trusts, Estates, and Agency Accounts",2021,2,2,48360.7824639
2,5,    525 - Funds and Trusts,,,00,000,23060,Fort Wayne MSA,525920,"Trusts, Estates, and Agency Accounts",2022,2,2,184704.472693
2,5,    525 - Funds and Trusts,,,00,000,23060,Fort Wayne MSA,525920,"Trusts, Estates, and Agency Accounts",2023,2,2,128393.780248
2,5,    525 - Funds and Trusts,,,00,000,23060,Fort Wayne MSA,525920,"Trusts, Estates, and Agency Accounts",2024,2,2,301283.329304
2,5,    525 - Funds and Trusts,,,00,000,23060,Fort Wayne MSA,525990,Other Financial Vehicles,2020,2,2,80951.9352462
2,5,    525 - Funds and Trusts,,,00,000,23060,Fort Wayne MSA,525990,Other Financial Vehicles,2021,2,2,77657.7430123
2,5,    525 - Funds and Trusts,,,00,000,23060,Fort Wayne MSA,525990,Other Financial Vehicles,2022,2,2,70618.7249084
2,5,    525 - Funds and Trusts,,,00,000,23060,Fort Wayne MSA,525990,Other Financial Vehicles,2023,2,2,152310.256087
2,5,    525 - Funds and Trusts,,,00,000,23060,Fort Wayne MSA,525990,Other Financial Vehicles,2024,2,2,177913.184591
2,5,    525 - Funds and Trusts,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,525110,Pension Funds,2020,2,2,97364.0483701
2,5,    525 - Funds and Trusts,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,525110,Pension Funds,2021,2,2,111240.736357
2,5,    525 - Funds and Trusts,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,525110,Pension Funds,2022,2,2,101210.081351
2,5,    525 - Funds and Trusts,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,525110,Pension Funds,2023,2,2,81542.5325433
2,5,    525 - Funds and Trusts,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,525110,Pension Funds,2024,2,2,126418.432468
2,5,    525 - Funds and Trusts,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,525120,Health and Welfare Funds,2020,2,2,20352.0187419
2,5,    525 - Funds and Trusts,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,525120,Health and Welfare Funds,2021,2,2,15640.9227179
2,5,    525 - Funds and Trusts,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,525120,Health and Welfare Funds,2022,2,2,16258.4114683
2,5,    525 - Funds and Trusts,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,525120,Health and Welfare Funds,2023,2,2,24488.9767765
2,5,    525 - Funds and Trusts,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,525120,Health and Welfare Funds,2024,2,2,29849.4403967
2,5,    525 - Funds and Trusts,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,525190,Other Insurance Funds,2020,2,2,46741.3992508
2,5,    525 - Funds and Trusts,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,525190,Other Insurance Funds,2021,2,2,75807.942689
2,5,    525 - Funds and Trusts,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,525190,Other Insurance Funds,2022,2,2,61330.3894389
2,5,    525 - Funds and Trusts,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,525190,Other Insurance Funds,2023,2,2,51398.1284266
2,5,    525 - Funds and Trusts,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,525190,Other Insurance Funds,2024,2,2,108953.363071
2,5,    525 - Funds and Trusts,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,525910,Open-End Investment Funds,2020,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,525910,Open-End Investment Funds,2021,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,525910,Open-End Investment Funds,2022,2,2,44566.8431368
2,5,    525 - Funds and Trusts,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,525910,Open-End Investment Funds,2023,2,2,81592.5501548
2,5,    525 - Funds and Trusts,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,525910,Open-End Investment Funds,2024,2,2,105193.463082
2,5,    525 - Funds and Trusts,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,525920,"Trusts, Estates, and Agency Accounts",2020,2,2,52449.05734
2,5,    525 - Funds and Trusts,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,525920,"Trusts, Estates, and Agency Accounts",2021,2,2,80329.3788651
2,5,    525 - Funds and Trusts,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,525920,"Trusts, Estates, and Agency Accounts",2022,2,2,190620.121294
2,5,    525 - Funds and Trusts,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,525920,"Trusts, Estates, and Agency Accounts",2023,2,2,237189.002342
2,5,    525 - Funds and Trusts,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,525920,"Trusts, Estates, and Agency Accounts",2024,2,2,333018.185136
2,5,    525 - Funds and Trusts,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,525990,Other Financial Vehicles,2020,2,2,133926.625816
2,5,    525 - Funds and Trusts,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,525990,Other Financial Vehicles,2021,2,2,117014.735389
2,5,    525 - Funds and Trusts,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,525990,Other Financial Vehicles,2022,2,2,183251.570322
2,5,    525 - Funds and Trusts,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,525990,Other Financial Vehicles,2023,2,2,185094.014676
2,5,    525 - Funds and Trusts,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,525990,Other Financial Vehicles,2024,2,2,186091.104098
2,5,    525 - Funds and Trusts,,,00,000,29020,Kokomo MSA,525110,Pension Funds,2020,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,29020,Kokomo MSA,525110,Pension Funds,2021,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,29020,Kokomo MSA,525110,Pension Funds,2022,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,29020,Kokomo MSA,525110,Pension Funds,2023,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,29020,Kokomo MSA,525110,Pension Funds,2024,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,29020,Kokomo MSA,525120,Health and Welfare Funds,2020,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,29020,Kokomo MSA,525120,Health and Welfare Funds,2021,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,29020,Kokomo MSA,525120,Health and Welfare Funds,2022,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,29020,Kokomo MSA,525120,Health and Welfare Funds,2023,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,29020,Kokomo MSA,525120,Health and Welfare Funds,2024,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,29020,Kokomo MSA,525190,Other Insurance Funds,2020,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,29020,Kokomo MSA,525190,Other Insurance Funds,2021,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,29020,Kokomo MSA,525190,Other Insurance Funds,2022,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,29020,Kokomo MSA,525190,Other Insurance Funds,2023,2,2,0.0
