display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,age_14_18,age_19_21,age_22_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65plus
1,1,    521 - Central Bank,,,00,000,31140,Louisville/Jefferson County MSA,2024,000000,,1,1,0.0,0.0,0.0,4.61204374916,12.4814337756,4.05963131654,7.00799295637,0.0
1,1,    521 - Central Bank,,,00,000,33140,Michigan City-La Porte MSA,2020,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,    521 - Central Bank,,,00,000,33140,Michigan City-La Porte MSA,2021,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,    521 - Central Bank,,,00,000,33140,Michigan City-La Porte MSA,2022,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,    521 - Central Bank,,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,    521 - Central Bank,,,00,000,33140,Michigan City-La Porte MSA,2024,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,    521 - Central Bank,,,00,000,34620,Muncie MSA,2020,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,    521 - Central Bank,,,00,000,34620,Muncie MSA,2021,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,    521 - Central Bank,,,00,000,34620,Muncie MSA,2022,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,    521 - Central Bank,,,00,000,34620,Muncie MSA,2023,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,    521 - Central Bank,,,00,000,34620,Muncie MSA,2024,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,    521 - Central Bank,,,00,000,43780,South Bend-Mishawaka MSA,2020,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,    521 - Central Bank,,,00,000,43780,South Bend-Mishawaka MSA,2021,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,    521 - Central Bank,,,00,000,43780,South Bend-Mishawaka MSA,2022,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,    521 - Central Bank,,,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,    521 - Central Bank,,,00,000,43780,South Bend-Mishawaka MSA,2024,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,    521 - Central Bank,,,00,000,45460,Terre Haute MSA,2020,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,    521 - Central Bank,,,00,000,45460,Terre Haute MSA,2021,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,    521 - Central Bank,,,00,000,45460,Terre Haute MSA,2022,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,    521 - Central Bank,,,00,000,45460,Terre Haute MSA,2023,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,    521 - Central Bank,,,00,000,45460,Terre Haute MSA,2024,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,    521 - Central Bank,,,18,000,00000,Indiana,2020,000000,,1,1,0.0,0.0,0.0,2.38019037359,0.0,0.722440326495,1.98069441468,0.0
1,1,    521 - Central Bank,,,18,000,00000,Indiana,2021,000000,,1,1,0.0,0.0,0.0,1.76747992908,5.13275336817,0.0,5.09067594248,0.0
1,1,    521 - Central Bank,,,18,000,00000,Indiana,2022,000000,,1,1,0.0,0.0,0.0,4.054792328,6.61352675366,3.9975952589,8.33138490413,0.0
1,1,    521 - Central Bank,,,18,000,00000,Indiana,2023,000000,,1,1,0.0,0.0,0.0,4.055572324,5.67802916001,1.39933536159,11.4977991678,0.0
1,1,    521 - Central Bank,,,18,000,00000,Indiana,2024,000000,,1,1,0.0,0.0,0.0,3.95186956187,9.2800959764,2.25049668528,7.75237337058,0.0
1,2,    522 - Credit Intermediation,,,0,000,00000,United States,2020,000000,,1,1,4601.543578764201,47807.860131211,132730.91490655,643027.6672372,679618.3692067,578838.9010542999,458186.73658321006,114506.70521382001
1,2,    522 - Credit Intermediation,,,0,000,00000,United States,2021,000000,,1,1,4884.036176367999,44206.735372730014,127111.62300682999,646116.2725245,700801.3590055,596519.9257959999,468652.27507934003,121456.35901326001
1,2,    522 - Credit Intermediation,,,0,000,00000,United States,2022,000000,,1,1,5347.270373359999,46361.015078799996,121951.1459885,630880.3128076,694959.2837294,598178.2961299999,465410.12725955993,125489.60983958998
1,2,    522 - Credit Intermediation,,,0,000,00000,United States,2023,000000,,1,1,5334.6008478615995,45764.271098376994,115544.75944372998,604549.9205491,676679.6277096,590379.0163475999,456807.2522741999,129184.04354324001
1,2,    522 - Credit Intermediation,,,0,000,00000,United States,2024,000000,,1,1,5191.2862777533,43583.186858445,110787.80968386002,584408.4864214,662609.8475619,583418.9298873,450090.90005289996,131379.85268065002
1,2,    522 - Credit Intermediation,,,00,000,14020,Bloomington MSA,2020,000000,,1,1,0.0,18.103288765769,41.486293214300005,164.320538648,132.84817649589002,142.98711754361702,143.655217030138,40.004841740577
1,2,    522 - Credit Intermediation,,,00,000,14020,Bloomington MSA,2021,000000,,1,1,0.0,18.19008177454,42.30441011641,162.48695983462602,136.86438075957102,145.83283267678001,144.01833565456602,39.082953134498
1,2,    522 - Credit Intermediation,,,00,000,14020,Bloomington MSA,2022,000000,,1,1,0.531545464162,18.16868869085,41.885021542459995,161.88300145150401,132.132050609,151.83490231973002,136.786331715187,43.35817634875
1,2,    522 - Credit Intermediation,,,00,000,14020,Bloomington MSA,2023,000000,,1,1,1.631053404876,17.40403894747,38.584492084980006,162.186886724651,135.785923894908,142.69152040346,142.84403066597002,47.76621725123999
1,2,    522 - Credit Intermediation,,,00,000,14020,Bloomington MSA,2024,000000,,1,1,1.675533502123,17.887897385280002,38.94395518364,172.395716124709,133.02394426755302,139.19729188174003,136.58148279002,48.86466175076001
1,2,    522 - Credit Intermediation,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,000000,,1,1,70.37252542324501,1322.3697970383996,4667.8563371748005,22159.664102532,24695.853082255,21649.222411132996,15964.177952479997,3703.1563133563
1,2,    522 - Credit Intermediation,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,000000,,1,1,81.287689356537,1158.0258331362,4425.7465942783,21920.097464762002,24440.993746102005,21535.935032386,16193.547978895,3874.5357481012
1,2,    522 - Credit Intermediation,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,000000,,1,1,97.12067486063599,1117.1863422362,4101.217263691199,21192.654631804002,23812.804156903,21293.414189616997,16157.140120978998,3948.7954369502004
1,2,    522 - Credit Intermediation,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,1,1,92.59346593427098,1127.4328296808003,3908.2477981339,20508.515776957996,22884.690592534997,20822.720455293,15706.718148436,4090.088418199
1,2,    522 - Credit Intermediation,,,00,000,16980,Chicago-Naperville-Elgin MSA,2024,000000,,1,1,86.627839271464,1013.9802526579,3649.9565743278,19647.436486995,21955.082718851998,20239.621867466,15289.847431865,4236.716491068701
1,2,    522 - Credit Intermediation,,,00,000,17140,Cincinnati MSA,2020,000000,,1,1,20.569935470296,383.72235643285,1266.081123551269,6105.57964405,6280.6411517713,5403.610928997799,4250.3495294115,985.8954128442599
1,2,    522 - Credit Intermediation,,,00,000,17140,Cincinnati MSA,2021,000000,,1,1,24.641683870634,292.8618915900591,1103.59372693611,5889.9880497351,6319.5632012028,5377.7720209373,4335.0006104626,1053.77747082732
1,2,    522 - Credit Intermediation,,,00,000,17140,Cincinnati MSA,2022,000000,,1,1,23.937611290537,289.55694159676,883.02281553214,5158.5401509529,5662.396847681601,4900.9096621235,3979.5838715774003,1026.0281653122402
1,2,    522 - Credit Intermediation,,,00,000,17140,Cincinnati MSA,2023,000000,,1,1,19.154278926738,283.056350039706,809.1997088392,4740.4990837403,5398.368851187799,4681.909268994999,3763.7603563601997,1029.5348026706702
1,2,    522 - Credit Intermediation,,,00,000,17140,Cincinnati MSA,2024,000000,,1,1,15.607778137132,240.383126901288,767.11573268437,4714.0584976528,5630.342512318,4975.201982453699,3992.2082269318003,1075.1510508869198
1,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,2020,000000,,1,1,1.9739408120920001,16.434917377677003,38.20989050043,120.46571904155601,105.303740066189,107.476485492146,93.02007919990601,19.715794302675
1,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,2021,000000,,1,1,2.84920729148,13.103654873109999,25.934867987539,126.06192612651,105.39393332839,109.96019291064358,92.61428363759,19.221628966356
1,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,2022,000000,,1,1,1.474211509228,18.47121226927,20.059919606650002,129.75216035250997,104.49185538643201,108.956745308465,88.636535394551,21.114596614950003
1,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,2023,000000,,1,1,0.0,16.624170707599998,24.016040528288997,121.39102504963802,109.77418261845801,107.1129478358,83.478133715297,22.523417772029
1,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,2024,000000,,1,1,0.0,14.741790582230001,26.695952512962002,126.56608360393,115.63774411382,103.73006021750001,86.725834331341,24.523432699979
1,2,    522 - Credit Intermediation,,,00,000,21140,Elkhart-Goshen MSA,2020,000000,,1,1,5.16016053369,45.57571864374701,88.342867803792,317.69214214895,254.99593754505,252.68753732474002,208.43739525718001,38.00470099717399
1,2,    522 - Credit Intermediation,,,00,000,21140,Elkhart-Goshen MSA,2021,000000,,1,1,6.229091350679999,36.214608995155004,81.13419049153501,298.36382566015993,263.83584082737,248.92354119187,194.62144762121002,38.234777109323
1,2,    522 - Credit Intermediation,,,00,000,21140,Elkhart-Goshen MSA,2022,000000,,1,1,9.348226159203,43.081217690424,67.58833738223301,297.89945409647,276.68028639105,248.59683031115003,194.689461385536,36.512341314604996
1,2,    522 - Credit Intermediation,,,00,000,21140,Elkhart-Goshen MSA,2023,000000,,1,1,8.87616355106,54.734072383114,75.633342139211,298.73397925762,288.74178603943005,250.37665000957003,196.46684042110996,38.354638927851
1,2,    522 - Credit Intermediation,,,00,000,21140,Elkhart-Goshen MSA,2024,000000,,1,1,8.954284311439999,47.715228044197005,81.919302968262,296.54932854798994,309.003921688699,257.52974094558,204.70660316670998,40.29699829224
1,2,    522 - Credit Intermediation,,,00,000,21780,Evansville MSA,2020,000000,,1,1,3.84987332829,51.604925939418,113.44737128966298,459.56707681239305,421.52985077116693,357.6785629325689,291.77055625095005,80.54685053178999
1,2,    522 - Credit Intermediation,,,00,000,21780,Evansville MSA,2021,000000,,1,1,2.287732338031,53.418612937971,123.770499491567,496.87662251247195,462.82752172645996,380.39814178807103,305.66094929872,74.58903463873001
1,2,    522 - Credit Intermediation,,,00,000,21780,Evansville MSA,2022,000000,,1,1,2.630994957188,59.777021279454,143.176676813438,511.65965237356096,486.3981153853741,410.52689404735,324.50772930507003,79.82400092771998
1,2,    522 - Credit Intermediation,,,00,000,21780,Evansville MSA,2023,000000,,1,1,3.114213262721,53.503714335626,125.70717731364,546.92217103318,502.359336889111,422.32424696739,339.19763185606,89.62144226238999
1,2,    522 - Credit Intermediation,,,00,000,21780,Evansville MSA,2024,000000,,1,1,3.9167592552999997,55.030520524862,111.72784888724999,517.6211147397099,478.21905271768304,424.5332362283701,334.40710265936,93.50417202576
1,2,    522 - Credit Intermediation,,,00,000,23060,Fort Wayne MSA,2020,000000,,1,1,7.72371658351,87.80804811068901,205.55825877831498,771.0997399933,666.39186081458,643.6662550292,497.19138569873996,100.207872965429
1,2,    522 - Credit Intermediation,,,00,000,23060,Fort Wayne MSA,2021,000000,,1,1,5.76355161493,90.02225544345299,218.26765122791,845.49098730373,687.28661553474,652.01436028163,518.6009867014001,104.29479961385199
1,2,    522 - Credit Intermediation,,,00,000,23060,Fort Wayne MSA,2022,000000,,1,1,9.8277083612,81.873899624765,197.88103577689,846.118329125,724.57560380863,652.8612113125301,543.01555918477,104.51048722462899
1,2,    522 - Credit Intermediation,,,00,000,23060,Fort Wayne MSA,2023,000000,,1,1,10.171263782950001,75.991251299223,174.451789498911,765.2540979629001,687.02285012683,615.49286056767,520.00446854904,103.268314620308
1,2,    522 - Credit Intermediation,,,00,000,23060,Fort Wayne MSA,2024,000000,,1,1,8.75674411155,76.783461069852,169.085108879355,756.89607463538,674.19214102502,606.27152882857,509.92510285111996,113.944296614358
1,2,    522 - Credit Intermediation,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,000000,,1,1,20.7196954579,265.03705657642996,732.8636237033301,3635.4928103764796,3569.1708972676897,3515.37039745255,2646.15853443929,609.88825703573
1,2,    522 - Credit Intermediation,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,000000,,1,1,25.061516588874998,234.227588922847,686.9690684615431,3705.73765273923,3656.23118289998,3508.8347422395896,2707.81265482543,622.002105074482
1,2,    522 - Credit Intermediation,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,000000,,1,1,17.135973058022003,214.05288818460002,663.96902744706,3629.9922061106604,3620.0252703493607,3476.8173322510333,2713.0582782827996,622.0839278131
1,2,    522 - Credit Intermediation,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,1,1,14.748938302162,234.29305620476998,609.89882355271,3307.3070149884206,3491.8734020967995,3281.17220123765,2596.04613779214,649.7090609547699
1,2,    522 - Credit Intermediation,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,000000,,1,1,11.163359499781,213.84806918916,586.89627849681,3174.1786868379704,3451.24324887278,3224.6144279931987,2569.0063698427202,656.71867398429
1,2,    522 - Credit Intermediation,,,00,000,29020,Kokomo MSA,2020,000000,,1,1,0.0,17.241903886407002,23.487892196346998,102.8484944602,104.048143555344,110.48183448946,114.128142493289,22.195116023940002
1,2,    522 - Credit Intermediation,,,00,000,29020,Kokomo MSA,2021,000000,,1,1,0.0,12.84876453885,26.909343319218998,105.58327000198899,108.66288055634,112.109001849372,115.23444540111299,25.429847318289998
1,2,    522 - Credit Intermediation,,,00,000,29020,Kokomo MSA,2022,000000,,1,1,0.0,14.214808880540001,28.918199802217,94.13002240115,100.50281641747,107.229993545828,112.78987299530199,23.89910728263
1,2,    522 - Credit Intermediation,,,00,000,29020,Kokomo MSA,2023,000000,,1,1,0.0,12.11698107545,27.533118109081002,95.52310107187,88.61161406488,104.02518550076299,106.73260800855302,22.913725797949997
1,2,    522 - Credit Intermediation,,,00,000,29020,Kokomo MSA,2024,000000,,1,1,0.0,12.54913146118,26.276904527033,96.26214987334001,90.05697981634,103.130334062977,109.84937666514,23.597860657560002
1,2,    522 - Credit Intermediation,,,00,000,29200,Lafayette-West Lafayette MSA,2020,000000,,1,1,5.15776124696,31.21694838613,61.240464962434,234.28529863275904,229.563494395789,196.290018059196,175.402418978948,48.60267706858
1,2,    522 - Credit Intermediation,,,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,1,1,2.5533802955700002,27.212619368547,55.68672468211,220.85793266724,235.08638993718398,198.69724615448098,171.71128599428698,54.73017299411
1,2,    522 - Credit Intermediation,,,00,000,29200,Lafayette-West Lafayette MSA,2022,000000,,1,1,5.10940808686,27.117805894655,53.91715411432,233.83519985234,245.26666548130902,205.03181419244999,164.0833436403,52.052906186486
1,2,    522 - Credit Intermediation,,,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,1,1,5.4945075573799995,22.596685706884003,60.34651721295201,238.48175843250797,246.29606757359,211.91542050774999,152.22812809860503,52.958957247926996
1,2,    522 - Credit Intermediation,,,00,000,29200,Lafayette-West Lafayette MSA,2024,000000,,1,1,5.186049689700001,21.761874636688997,57.97295334014,241.53237675436,240.892540590381,201.78525373885697,149.37646737053996,48.565596999422
1,2,    522 - Credit Intermediation,,,00,000,31140,Louisville/Jefferson County MSA,2020,000000,,1,1,14.742745836508002,218.702861716261,575.716762167139,2624.56572661614,2837.4827577490505,2374.26277590347,1945.92793707692,423.54914440277
1,2,    522 - Credit Intermediation,,,00,000,31140,Louisville/Jefferson County MSA,2021,000000,,1,1,15.255588726942001,218.79900114999,579.0550087681701,2708.7370314177706,2967.9686352133094,2507.17213309833,1975.0430787459002,457.75265112299
1,2,    522 - Credit Intermediation,,,00,000,31140,Louisville/Jefferson County MSA,2022,000000,,1,1,15.387005143987,187.630386692097,487.07053610907997,2550.63010226908,2830.5689599502502,2410.8338162966197,1826.8861902971903,447.89724476094005
1,2,    522 - Credit Intermediation,,,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,1,1,24.199837557111,179.867398757568,444.00055422040003,2451.915564179,2727.50061798109,2399.58548300661,1798.4243480726998,455.56718502136005
1,2,    522 - Credit Intermediation,,,00,000,31140,Louisville/Jefferson County MSA,2024,000000,,1,1,27.992110767773003,181.409681246513,408.47481541415,2369.8498860380705,2671.5129899274502,2385.3611262886,1773.7869002790142,465.41853759359003
1,2,    522 - Credit Intermediation,,,00,000,33140,Michigan City-La Porte MSA,2020,000000,,1,1,0.0,13.20781164013,29.491425219828,111.68362852666,118.18009693333099,129.17619597905,124.488673446706,22.39911642221
1,2,    522 - Credit Intermediation,,,00,000,33140,Michigan City-La Porte MSA,2021,000000,,1,1,0.0,11.59305592273,23.67214465817,110.88461245231,114.33939555807,124.584965397648,126.75387047975899,22.3520168652
1,2,    522 - Credit Intermediation,,,00,000,33140,Michigan City-La Porte MSA,2022,000000,,1,1,2.760097424328,9.44606943453,17.5416408139,97.25851114748099,118.75612066418002,120.23314728035601,118.18845746748599,26.27165806516
1,2,    522 - Credit Intermediation,,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,1,1,6.65418016352,11.10026687041,18.9262902456,95.62772055178999,115.37340058324,115.552981924601,115.92504064871,27.389198270789997
1,2,    522 - Credit Intermediation,,,00,000,33140,Michigan City-La Porte MSA,2024,000000,,1,1,6.51685352279,10.09000327915,17.399430547290002,94.550723714747,113.898491811104,114.881784731225,112.04443307958,26.670813854240002
1,2,    522 - Credit Intermediation,,,00,000,34620,Muncie MSA,2020,000000,,1,1,2.578850733394,59.214454638343994,88.14843919952301,333.543946126124,269.919955599957,272.93550570096,230.20323313973,45.816394896992996
1,2,    522 - Credit Intermediation,,,00,000,34620,Muncie MSA,2021,000000,,1,1,1.29308722895,39.20070708393,73.220416542014,297.16781879149704,265.82332075788,254.6080616201,226.060950100096,48.689314115068
1,2,    522 - Credit Intermediation,,,00,000,34620,Muncie MSA,2022,000000,,1,1,0.903753174349,17.661126749384,43.682271472315,217.494416197458,233.324203202115,229.92600392853,198.679185864813,46.371176884766
1,2,    522 - Credit Intermediation,,,00,000,34620,Muncie MSA,2023,000000,,1,1,1.42470947242,18.91579420686,49.692314678434,234.70745072586,278.39979451496004,256.364771892724,221.845606331867,45.62341194096901
1,2,    522 - Credit Intermediation,,,00,000,34620,Muncie MSA,2024,000000,,1,1,2.775223986498,30.75956922068,56.938394637525,309.328836363336,322.77381716059404,297.42870447595004,236.717589623464,43.857900198728
1,2,    522 - Credit Intermediation,,,00,000,43780,South Bend-Mishawaka MSA,2020,000000,,1,1,6.51878111658,51.748410322327004,104.92848150317799,409.27832786204004,356.06372319533,353.64516238329,335.20632106926,64.96274485654301
1,2,    522 - Credit Intermediation,,,00,000,43780,South Bend-Mishawaka MSA,2021,000000,,1,1,10.815245183014,49.433170793361,116.868108655988,401.7076342261501,350.16319538158,347.8091465946801,341.822485415573,65.652009450916
