display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,age_14_18,age_19_21,age_22_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65plus
2,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2023,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,1.65721886663,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2020,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,Research/Testing,,,0,000,00000,United States,2024,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,296.787307719,2810.6210845,11815.8286549,76685.8209873,76625.948837,63226.1449031,42949.0121003,13474.158687
1,6,Bio-Logistics,,,00,000,14020,Bloomington MSA,2022,000000,,1,1,0.0,8.94291299360271,17.07967633967221,88.21338504309242,106.22341786730749,105.64563047906414,85.65999724114361,14.6502248683549
2,3,MedDev,,,18,000,00000,Indiana,2024,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,0.948112437005,5.96852507715,47.1695526121,51.1355719691,60.7020689442,72.1063446555,10.4636872081
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2021,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Ag/Bio,,,00,000,14020,Bloomington MSA,2024,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,29200,Lafayette-West Lafayette MSA,2023,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,29200,Lafayette-West Lafayette MSA,2020,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2023,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,Research/Testing,,,00,000,29200,Lafayette-West Lafayette MSA,2021,541380,Testing Laboratories and Services,2,2,0.0,0.11530188463618002,0.36422055050272,1.5443262360468,1.421687185044,1.13633327350816,1.0599812628386802,0.67487462983652
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2020,339113,Surgical Appliance and Supplies Manufacturing,2,2,0.0,5.65688514641,5.855330245,31.1446265748,37.7673609678,39.0084553194,34.1617004299,11.1329900506
2,2,Pharma,,,00,000,29020,Kokomo MSA,2021,325412,Pharmaceutical Preparation Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2024,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,0.0,5.84811914202603,6.80581509339843,25.2623822121297,18.974935923093902,8.38485473234256,5.07084847812045,2.4043539933729
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2024,541380,Testing Laboratories and Services,2,2,0.17452919692767999,3.8236889168400006,12.070242360896001,45.99702860398,36.404565255252,30.562605581204,29.776676387368003,13.539427465524
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,339112,Surgical and Medical Instrument Manufacturing,2,2,3.88325608981,14.5054346431,23.7742805127,99.1776527435,100.546320884,112.989574922,92.3425472802,40.2580789815
2,1,Ag/Bio,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0,0.0,0.0,0.877327004045,0.872136103756,1.36006950901,1.61647020896,0.0
1,3,MedDev,,,00,000,34620,Muncie MSA,2023,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,43780,South Bend-Mishawaka MSA,2021,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.126604018744,0.0
2,3,MedDev,,,00,000,43780,South Bend-Mishawaka MSA,2023,339112,Surgical and Medical Instrument Manufacturing,2,2,0.967138856999,10.0529166836,17.7400364059,90.1300963519,114.468388013,118.850641322,123.974733757,41.2519479904
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2023,325315,Compost Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,34620,Muncie MSA,2022,325411,Medicinal and Botanical Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2022,621511,Medical Laboratories,2,2,0.0,0.0,3.60394061795,17.1745700987,15.8241036802,14.8496810476,15.5159878253,3.75084502045
2,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2021,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0,0.0,0.0,1.20566108569,0.48010351786,0.0,0.0,0.0
2,6,Bio-Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,16.272131803774798,106.242290077176,285.52561770199196,2007.01353204888,2866.9594641047997,3066.4341425886,1876.0879280718,437.177895684546
2,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2023,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0,2.27507021114,3.07252879844,1.38753743887,4.76395035073,5.10632192588,5.64507725124,4.26141919365
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2020,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0,2.38615923449,3.16692052257,21.624238103,17.9183671186,23.7183657062,32.5064765671,11.0456483082
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2023,541380,Testing Laboratories and Services,2,2,0.25263366132584,0.7370477385759601,1.7274530595664002,6.618718214994001,5.7187817081804,5.330681240546401,5.1175181468724,2.3604521732308
1,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,000000,,1,1,56.2951008909758,261.242603909113,915.0780569538219,5323.124509485,5166.7153511651595,4784.37402582331,4250.300249676857,1339.713380689068
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2020,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,0.0,0.553181491546659,3.3373735027999203,20.543436070301702,12.149724398232602,7.162133875383961,6.560660338280281,1.93342078713969
2,1,Ag/Bio,,,00,000,34620,Muncie MSA,2021,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,29020,Kokomo MSA,2022,325411,Medicinal and Botanical Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2022,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.401665391770131,0.0
2,1,Ag/Bio,,,00,000,43780,South Bend-Mishawaka MSA,2020,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Ag/Bio,,,00,000,43780,South Bend-Mishawaka MSA,2022,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2023,334516,Analytical Laboratory Instrument Manufacturing,2,2,1.93930884964,2.38188615331,2.09447342763,12.7927837096,16.7169306518,21.0635656763,26.4647221718,10.9009243964
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2020,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0,0.0,0.0,1.39741714997,1.58156173395,2.11264014427,1.7755596807,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2022,325193,Ethyl Alcohol Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.813146336774,0.0,0.0
2,1,Ag/Bio,,,00,000,34620,Muncie MSA,2020,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0,0.0,0.0,0.567961144453,1.48378975753,0.707164557359,1.15216285754,0.0
2,2,Pharma,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,2.26382011669,22.1599612215,93.5115368324,544.689928461,585.61939733,820.687267949,594.711733901,68.8357899378
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0,7.72850055791,11.1347637712,19.5055147729,26.1426707409,18.8403059265,29.0255868937,7.36693259563
2,1,Ag/Bio,,,00,000,33140,Michigan City-La Porte MSA,2021,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2021,325315,Compost Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,33140,Michigan City-La Porte MSA,2021,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2023,000000,,1,1,3.0007443021457902,104.5258407758252,559.1125459891309,2055.533232982456,1471.663591453525,1190.209076511841,827.7233454757863,268.9493287636414
2,2,Pharma,,,00,000,14020,Bloomington MSA,2021,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2024,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.710449965983,1.22408023584,0.0,7.97416089385,15.4962738847,13.3022042527,24.077610871,4.52322172455
2,6,Bio-Logistics,,,00,000,43780,South Bend-Mishawaka MSA,2024,424910,Farm Supplies Merchant Wholesalers,2,2,0.536684363667212,0.9996730043765999,0.0,3.04656529965704,2.51978572607224,3.5124937969545593,5.5499430890662795,2.00618939339336
2,4,Research/Testing,,,00,000,34620,Muncie MSA,2021,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,0.0,2.97589624726788,6.00236415690921,5.31432803801124,1.8396188038306802,1.4620948782806702,0.0,0.0
1,6,Bio-Logistics,,,00,000,45460,Terre Haute MSA,2021,000000,,1,1,0.0,2.2374962674008,4.683628270475399,16.35975076771381,21.057298027936028,17.32189057243085,25.998405731131452,3.7997554949753996
2,4,Research/Testing,,,00,000,34620,Muncie MSA,2021,541380,Testing Laboratories and Services,2,2,0.0,0.42438770684372,0.50652016441284,1.8660357073576002,1.9078287619520002,2.3987821027512,2.0009654967164003,0.9511022620366001
1,3,MedDev,,,00,000,31140,Louisville/Jefferson County MSA,2022,000000,,1,1,1.64699127974,21.378026196780002,33.61489480211,142.06040309195,131.62403274991001,152.06940316764002,164.36947330378,43.686862189448995
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2022,325193,Ethyl Alcohol Manufacturing,2,2,0.0,1.95693531609,3.897045219,42.712450312,65.4621845954,37.2919466114,39.9961661508,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2022,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0,4.4885671623,3.22482223238,7.45953759428,1.87107533743,5.95189064796,11.1453808887,1.49689974828
2,3,MedDev,,,00,000,33140,Michigan City-La Porte MSA,2024,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0,2.41621883048,3.83332672887,21.2987479667,14.1396462421,17.8774801797,26.5751022729,9.26019978381
2,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2022,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0,0.0,0.0,0.657118511943,0.605837614792,1.0951733462,0.756689884826,0.0
2,6,Bio-Logistics,,,00,000,45460,Terre Haute MSA,2024,424910,Farm Supplies Merchant Wholesalers,2,2,0.0,2.23464601615144,4.99294530215672,15.880411373130801,17.9650499010808,18.785728903518,22.057175337688,6.894041156742039
1,3,MedDev,,,18,000,00000,Indiana,2024,000000,,1,1,70.7226408737,464.140412789525,783.8259184497741,3692.3725773329,3713.8844508935,3976.9054888266,3794.7048587147,976.92747817794
2,2,Pharma,,,00,000,45460,Terre Haute MSA,2020,325414,Biological Product (except Diagnostic) Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2021,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,2.4274031822405697,22.5418954569572,61.6060244097396,421.95678654531196,590.6434357447109,630.019941805705,554.654375960512,117.982144630794
2,1,Ag/Bio,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0,11.9721783137,45.2464978764,241.031356,274.507595649,330.406912563,266.746656645,54.1794298841
2,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2023,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0,2.46067115906,3.37337169415,16.5137934815,18.1131008708,6.07628084721,9.22692411087,3.36629530503
2,3,MedDev,,,00,000,18020,Columbus MSA,2023,339113,Surgical Appliance and Supplies Manufacturing,2,2,0.0,2.71664670402,5.7386560572,26.7494092995,36.4266462814,33.4119926906,24.6231946877,6.31921744927
2,6,Bio-Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2024,424910,Farm Supplies Merchant Wholesalers,2,2,4.79893756986356,19.1276852958592,38.9412163579508,253.10892747694797,288.06226027796,293.878597479876,260.22561904560797,112.683539732
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,325315,Compost Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,Research/Testing,,,18,000,00000,Indiana,2020,621511,Medical Laboratories,2,2,6.71945011059,58.3970224855,216.596492151,1200.73188156,1308.56245002,1131.47979998,1022.21149689,274.272966963
1,2,Pharma,,,00,000,29020,Kokomo MSA,2021,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2020,000000,,1,1,0.0,10.18723433141,24.41723167365,185.9168876604,202.8488029469,236.7874868948,249.7157353406,40.75114310609
2,3,MedDev,,,00,000,29020,Kokomo MSA,2024,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,23060,Fort Wayne MSA,2024,325414,Biological Product (except Diagnostic) Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,27.711856013797803,90.929504837403,347.303108085813,2473.90595955342,2476.23948087795,2339.7416558982904,2200.10918085135,683.500310066034
2,4,Research/Testing,,,18,000,00000,Indiana,2024,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,8.28979918464798,55.9733139038205,174.921765166818,809.337479716935,725.011800790896,668.080785901752,477.996115218948,148.70138723775
2,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2024,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,0.0,0.0,0.0,0.5250542490270299,0.0,2.49429067183608,0.0,0.0
2,4,Research/Testing,,,00,000,14020,Bloomington MSA,2024,541380,Testing Laboratories and Services,2,2,0.0,0.0,0.071923146851828,0.43286820257716,0.31647229853276,0.2753539927488,0.2863486053716,0.0
2,6,Bio-Logistics,,,00,000,33140,Michigan City-La Porte MSA,2020,424910,Farm Supplies Merchant Wholesalers,2,2,0.7131148138287999,4.63570182731596,5.43144703873468,16.411965692808,7.53012061365376,9.726063115109598,5.56761359837188,2.0846695783217597
2,1,Ag/Bio,,,00,000,34620,Muncie MSA,2024,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,Ag/Bio,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,000000,,1,1,0.667121620766,21.524041819307,81.83104707334,426.654154745,466.81605607473,523.2530653347,425.3218285482201,100.427127657
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2022,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,0.0,0.0,3.3741608403255303,29.5625601967797,35.3952968441454,37.172257860272396,18.9132331637142,4.999816132474501
2,3,MedDev,,,18,000,00000,Indiana,2023,339113,Surgical Appliance and Supplies Manufacturing,2,2,46.6512257054,235.86007497,378.937882647,2020.89021224,2132.2475243,2375.01444911,2094.94983282,490.481113037
2,6,Bio-Logistics,,,00,000,23060,Fort Wayne MSA,2021,424910,Farm Supplies Merchant Wholesalers,2,2,1.22701254113584,6.73484160556188,8.493838727337199,29.6226620941956,27.577702855673998,30.3290794702612,33.7566924321108,17.049258203042402
1,2,Pharma,,,00,000,14020,Bloomington MSA,2023,000000,,1,1,0.0,70.4862816591,239.031136799,1264.84358439429,784.58111631113,699.00621374019,440.19994456072,99.0740038377
2,6,Bio-Logistics,,,00,000,45460,Terre Haute MSA,2022,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,0.0,0.0,0.0,1.46498214283621,2.0167420457466596,1.09636449659627,1.41031309744429,0.0
2,4,Research/Testing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,621511,Medical Laboratories,2,2,3.85579054006,24.6074377891,125.525269563,762.758289963,813.92336693,668.365226151,541.893988862,142.598790662
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2020,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,34620,Muncie MSA,2022,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2021,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2021,000000,,1,1,0.0,2.336022315088542,6.51127109918461,29.69597837504085,17.790203169264803,12.60866450710506,12.26423927947933,4.29494820893377
2,2,Pharma,,,00,000,14020,Bloomington MSA,2024,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2020,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2022,000000,,1,1,29.172971174533778,60.082912104955824,116.84868917734889,724.587743880508,1056.0700555398482,1167.591732726367,907.01081409307,206.9064793406564
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2023,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6,Bio-Logistics,,,00,000,34620,Muncie MSA,2023,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,0.0,0.0,0.0,0.6554531448734039,0.9998704940892599,2.28027792575352,2.1405481123385997,0.0
2,1,Ag/Bio,,,00,000,33140,Michigan City-La Porte MSA,2020,325193,Ethyl Alcohol Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6,Bio-Logistics,,,00,000,23060,Fort Wayne MSA,2023,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,0.0,3.9742266261891994,10.2673705131173,54.4404337134493,62.15050095015929,49.6348209806294,36.319940515433004,9.22578369679093
1,2,Pharma,,,00,000,34620,Muncie MSA,2024,000000,,1,1,0.0,0.0,0.0,2.25631427435,1.33038244132,2.46270525265,4.70732306331,0.683011516227
1,4,Research/Testing,,,18,000,00000,Indiana,2020,000000,,1,1,16.63766299059462,125.98172298505511,436.9698697002322,2083.103086738032,2280.617364372523,1950.162000674454,1653.803914517877,459.0378415300379
1,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2022,000000,,1,1,0.0,0.0,2.045683760611946,5.729899671451239,4.952584573278876,7.954801313648284,8.325453538133978,0.658633296132112
2,1,Ag/Bio,,,0,000,00000,United States,2021,325311,Nitrogenous Fertilizer Manufacturing,2,2,18.4855484275,118.281844928,294.137402897,2002.95127557,2156.58896345,2132.08361783,1652.02412103,499.158093885
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2020,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,0.0,0.0,0.0,1.2756774478608002,2.38837482968544,1.6474258935438302,1.60449057986823,0.0
2,1,Ag/Bio,,,0,000,00000,United States,2024,325193,Ethyl Alcohol Manufacturing,2,2,11.5510354078,195.432940851,419.20950268,2329.06343536,2781.09914132,2421.33246544,2024.4863368,442.510929017
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2022,339112,Surgical and Medical Instrument Manufacturing,2,2,8.03556805234,42.3404322696,51.6662109923,190.590529833,164.674058702,159.007681303,127.905882123,33.7389001609
2,3,MedDev,,,00,000,45460,Terre Haute MSA,2020,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2023,541713,Research and Development in Nanotechnology,2,2,0.0,0.0,0.0,1.0593849198074998,0.35691843854742,0.0,0.0,0.0
2,1,Ag/Bio,,,0,000,00000,United States,2021,325315,Compost Manufacturing,2,2,5.27862043481,16.3293855959,31.7330528931,227.671405632,266.165698128,263.693071659,253.121849787,75.7217664245
2,3,MedDev,,,00,000,18020,Columbus MSA,2024,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,Research/Testing,,,00,000,29020,Kokomo MSA,2021,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,Research/Testing,,,00,000,29200,Lafayette-West Lafayette MSA,2024,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,1.11649037638725,8.42091843822039,21.6706715658423,98.789188766769,107.814808933578,94.16888355168,55.48673148102,27.3427893343386
