sector_id,sector_name,statefips,countyfips,metrofips,geo_area,year,own,disc,naics,naics_title,repunits,empl,wages
2,"Telecommunications, Internet Services and Data Hosting",00,000,23060,Fort Wayne,2021,0,1,519130,  Internet publishing and web search portals,9.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,23060,Fort Wayne,2022,0,0,513120,Periodical Publishers ,6.0,16.91,1067061.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,23060,Fort Wayne,2022,0,0,513130,Book Publishers ,4.0,3.0,90779.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,23060,Fort Wayne,2022,0,0,518210,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",18.0,57.16,7995721.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,23060,Fort Wayne,2022,0,1,513110,Newspaper Publishers ,9.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,23060,Fort Wayne,2022,0,1,513199,All Other Publishers ,2.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,23060,Fort Wayne,2022,0,1,517111,Wired Telecommunications Carriers ,18.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,23060,Fort Wayne,2022,0,1,517112,Wireless Telecommunications Carriers (except Satellite),6.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,23060,Fort Wayne,2022,0,1,517121,Telecommunications Resellers,8.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,23060,Fort Wayne,2022,0,1,517810,All Other Telecommunications ,2.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,23060,Fort Wayne,2023,0,0,513120,Periodical Publishers ,6.0,15.75,1037802.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,23060,Fort Wayne,2023,0,0,517111,Wired Telecommunications Carriers ,21.0,605.0,49352196.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,23060,Fort Wayne,2023,0,0,517112,Wireless Telecommunications Carriers (except Satellite),7.0,212.0,13342639.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,23060,Fort Wayne,2023,0,1,513110,Newspaper Publishers ,8.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,23060,Fort Wayne,2023,0,1,513130,Book Publishers ,3.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,23060,Fort Wayne,2023,0,1,513199,All Other Publishers ,3.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,23060,Fort Wayne,2023,0,1,517121,Telecommunications Resellers,10.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,23060,Fort Wayne,2023,0,1,517810,All Other Telecommunications ,1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,23060,Fort Wayne,2023,0,1,518210,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",20.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,26900,Indianapolis-Carmel-Greenwood,2019,0,0,517311,  Wired telecommunications carriers,59.0,966.0,75729671.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,26900,Indianapolis-Carmel-Greenwood,2019,0,0,517312,  Wireless telecommunications carriers (except satellite),50.0,1171.0,116808962.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,26900,Indianapolis-Carmel-Greenwood,2019,0,0,517911,  Telecommunications resellers,23.0,123.83,11408178.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,26900,Indianapolis-Carmel-Greenwood,2019,0,0,518210,"  Data processing, hosting and related services",106.0,1657.15,129881153.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,26900,Indianapolis-Carmel-Greenwood,2019,0,0,519130,  Internet publishing and web search portals,52.0,1228.33,100014207.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,26900,Indianapolis-Carmel-Greenwood,2019,0,1,517410,  Satellite telecommunications,1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,26900,Indianapolis-Carmel-Greenwood,2019,0,1,517919,  All other telecommunications,14.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,26900,Indianapolis-Carmel-Greenwood,2020,0,0,517311,  Wired telecommunications carriers,63.0,907.83,71029578.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,26900,Indianapolis-Carmel-Greenwood,2020,0,0,517312,  Wireless telecommunications carriers (except satellite),62.0,1178.25,116806447.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,26900,Indianapolis-Carmel-Greenwood,2020,0,0,517911,  Telecommunications resellers,25.0,134.91,13054564.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,26900,Indianapolis-Carmel-Greenwood,2020,0,0,518210,"  Data processing, hosting and related services",118.0,1613.73,126858014.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,26900,Indianapolis-Carmel-Greenwood,2020,0,0,519130,  Internet publishing and web search portals,69.0,1172.41,100103742.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,26900,Indianapolis-Carmel-Greenwood,2020,0,1,517410,  Satellite telecommunications,1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,26900,Indianapolis-Carmel-Greenwood,2020,0,1,517919,  All other telecommunications,14.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,26900,Indianapolis-Carmel-Greenwood,2021,0,0,517311,  Wired telecommunications carriers,66.0,13.25,851451.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,26900,Indianapolis-Carmel-Greenwood,2021,0,0,517911,  Telecommunications resellers,26.0,137.5,14086382.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,26900,Indianapolis-Carmel-Greenwood,2021,0,0,517919,  All other telecommunications,17.0,26.0,2094276.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,26900,Indianapolis-Carmel-Greenwood,2021,0,0,518210,"  Data processing, hosting and related services",134.0,1624.82,133037438.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,26900,Indianapolis-Carmel-Greenwood,2021,0,0,519130,  Internet publishing and web search portals,80.0,1181.08,119736274.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,26900,Indianapolis-Carmel-Greenwood,2021,0,1,517312,  Wireless telecommunications carriers (except satellite),48.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,26900,Indianapolis-Carmel-Greenwood,2021,0,1,517410,  Satellite telecommunications,3.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,26900,Indianapolis-Carmel-Greenwood,2022,0,0,513110,Newspaper Publishers ,29.0,495.33,29568021.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,26900,Indianapolis-Carmel-Greenwood,2022,0,0,513120,Periodical Publishers ,32.0,84.07,6549029.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,26900,Indianapolis-Carmel-Greenwood,2022,0,0,513130,Book Publishers ,34.0,726.41,42000384.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,26900,Indianapolis-Carmel-Greenwood,2022,0,0,517111,Wired Telecommunications Carriers ,72.0,753.5,63433898.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,26900,Indianapolis-Carmel-Greenwood,2022,0,0,517112,Wireless Telecommunications Carriers (except Satellite),48.0,1181.83,117731195.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,26900,Indianapolis-Carmel-Greenwood,2022,0,0,517121,Telecommunications Resellers,28.0,115.16,13365771.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,26900,Indianapolis-Carmel-Greenwood,2022,0,0,518210,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",172.0,1786.07,163718948.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,26900,Indianapolis-Carmel-Greenwood,2022,0,1,513199,All Other Publishers ,18.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,26900,Indianapolis-Carmel-Greenwood,2022,0,1,517410,Satellite Telecommunications,8.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,26900,Indianapolis-Carmel-Greenwood,2022,0,1,517810,All Other Telecommunications ,19.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,26900,Indianapolis-Carmel-Greenwood,2023,0,0,513110,Newspaper Publishers ,30.0,393.41,25518418.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,26900,Indianapolis-Carmel-Greenwood,2023,0,0,513120,Periodical Publishers ,36.0,97.41,7654733.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,26900,Indianapolis-Carmel-Greenwood,2023,0,0,513130,Book Publishers ,34.0,792.99,43101401.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,26900,Indianapolis-Carmel-Greenwood,2023,0,0,517111,Wired Telecommunications Carriers ,68.0,864.66,77067287.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,26900,Indianapolis-Carmel-Greenwood,2023,0,0,517112,Wireless Telecommunications Carriers (except Satellite),44.0,1062.0,107326223.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,26900,Indianapolis-Carmel-Greenwood,2023,0,0,517121,Telecommunications Resellers,30.0,75.33,10334154.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,26900,Indianapolis-Carmel-Greenwood,2023,0,0,518210,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",200.0,1995.47,192464776.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,26900,Indianapolis-Carmel-Greenwood,2023,0,1,513199,All Other Publishers ,15.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,26900,Indianapolis-Carmel-Greenwood,2023,0,1,517410,Satellite Telecommunications,8.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,26900,Indianapolis-Carmel-Greenwood,2023,0,1,517810,All Other Telecommunications ,22.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,29020,Kokomo,2019,0,1,517311,  Wired telecommunications carriers,3.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,29020,Kokomo,2019,0,1,517312,  Wireless telecommunications carriers (except satellite),2.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,29020,Kokomo,2019,0,1,519130,  Internet publishing and web search portals,1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,29020,Kokomo,2020,0,1,517311,  Wired telecommunications carriers,3.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,29020,Kokomo,2020,0,1,517312,  Wireless telecommunications carriers (except satellite),2.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,29020,Kokomo,2021,0,1,517311,  Wired telecommunications carriers,3.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,29020,Kokomo,2021,0,1,517312,  Wireless telecommunications carriers (except satellite),2.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,29020,Kokomo,2022,0,1,513110,Newspaper Publishers ,2.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,29020,Kokomo,2022,0,1,513120,Periodical Publishers ,1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,29020,Kokomo,2022,0,1,513130,Book Publishers ,1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,29020,Kokomo,2022,0,1,517111,Wired Telecommunications Carriers ,2.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,29020,Kokomo,2022,0,1,517112,Wireless Telecommunications Carriers (except Satellite),2.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,29020,Kokomo,2022,0,1,517810,All Other Telecommunications ,1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,29020,Kokomo,2022,0,1,518210,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",2.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,29020,Kokomo,2023,0,1,513110,Newspaper Publishers ,2.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,29020,Kokomo,2023,0,1,513120,Periodical Publishers ,1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,29020,Kokomo,2023,0,1,513130,Book Publishers ,1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,29020,Kokomo,2023,0,1,517111,Wired Telecommunications Carriers ,2.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,29020,Kokomo,2023,0,1,517112,Wireless Telecommunications Carriers (except Satellite),2.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,29020,Kokomo,2023,0,1,517810,All Other Telecommunications ,1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,29020,Kokomo,2023,0,1,518210,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",2.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,29200,Lafayette-West Lafayette,2019,0,0,517311,  Wired telecommunications carriers,8.0,117.0,6559178.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,29200,Lafayette-West Lafayette,2019,0,1,517312,  Wireless telecommunications carriers (except satellite),1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,29200,Lafayette-West Lafayette,2019,0,1,517410,  Satellite telecommunications,1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,29200,Lafayette-West Lafayette,2019,0,1,517911,  Telecommunications resellers,1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,29200,Lafayette-West Lafayette,2019,0,1,518210,"  Data processing, hosting and related services",2.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,29200,Lafayette-West Lafayette,2019,0,1,519130,  Internet publishing and web search portals,3.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,29200,Lafayette-West Lafayette,2020,0,1,517311,  Wired telecommunications carriers,6.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,29200,Lafayette-West Lafayette,2020,0,1,517312,  Wireless telecommunications carriers (except satellite),3.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,29200,Lafayette-West Lafayette,2020,0,1,517410,  Satellite telecommunications,1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,29200,Lafayette-West Lafayette,2020,0,1,517911,  Telecommunications resellers,0.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,29200,Lafayette-West Lafayette,2020,0,1,518210,"  Data processing, hosting and related services",3.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,29200,Lafayette-West Lafayette,2020,0,1,519130,  Internet publishing and web search portals,3.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,29200,Lafayette-West Lafayette,2021,0,0,517311,  Wired telecommunications carriers,8.0,123.0,8326374.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,29200,Lafayette-West Lafayette,2021,0,1,517312,  Wireless telecommunications carriers (except satellite),3.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,29200,Lafayette-West Lafayette,2021,0,1,517911,  Telecommunications resellers,1.0,0.0,0.0
2,"Telecommunications, Internet Services and Data Hosting",00,000,29200,Lafayette-West Lafayette,2021,0,1,517919,  All other telecommunications,1.0,0.0,0.0
